Ident,type,Count
FQV,GS,3
FQV,LOC,1
FRG,GS,4
FRG,LOC,4
FRL,GS,4
FRL,LOC,1
FSD,GS,1
FSD,LOC,1
FSM,GS,1
FSM,LOC,1
FTW,GS,1
FTW,LOC,2
FTY,GS,2
FTY,LOC,4
FUI,GS,4
FUI,LOC,4
FUL,LOC,2
FUN,LOC,2
FUQ,GS,4
FUQ,LOC,1
FVH,GS,2
FVH,LOC,1
FVJ,GS,1
FVJ,LOC,2
FWA,GS,1
FWA,LOC,3
FXE,GS,1
FXE,LOC,4
FYV,LOC,4
FZR,GS,8
FZR,LOC,3
FZU,GS,1
FZU,LOC,1
FZY,GS,3
FZY,LOC,2
GAD,GS,2
GAD,LOC,1
GBD,GS,1
GBG,GS,2
GBG,LOC,1
GBI,GS,1
GBI,LOC,2
GCK,GS,3
GCK,LOC,3
GCN,GS,3
GCN,LOC,3
GCS,GS,3
GCS,LOC,3
GDI,GS,3
GDI,LOC,3
GEG,GS,3
GEG,LOC,3
GEM,GS,4
GEM,LOC,4
GEQ,LOC,4
GFL,GS,1
GFL,LOC,1
GFN,GS,1
GFQ,GS,1
GFQ,LOC,1
GGG,GS,1
GGG,LOC,1
GGZ,LOC,1
GHI,GS,1
GHI,LOC,1
GHO,GS,1
GHO,LOC,1
GJC,LOC,1
GJT,GS,7
GKJ,LOC,7
GKK,GS,7
GKK,LOC,1
GKV,LOC,1
GLD,GS,1
GLD,LOC,5
GLH,GS,1
GLH,LOC,3
GLR,GS,3
GLR,LOC,3
GLS,GS,1
GLS,LOC,1
GMF,GS,1
GMF,LOC,1
GMU,GS,2
GMU,LOC,2
GMX,GS,2
GMX,LOC,2
GNJ,GS,1
GNJ,LOC,6
GNM,GS,6
GNM,LOC,6
GNV,GS,6
GNV,LOC,1
GON,LOC,1
GPE,GS,1
GPT,GS,1
GPT,LOC,1
GPZ,GS,1
GPZ,LOC,1
GQR,GS,4
GQR,LOC,4
GRA,GS,1
GRA,LOC,1
GRB,GS,1
GRB,LOC,1
GRI,GS,3
GRI,LOC,3
GRR,GS,2
GRR,LOC,4
GSH,GS,1
GSH,LOC,1
GSN,GS,3
GSN,LOC,3
GTR,GS,3
GTR,LOC,2
GUC,GS,2
GUC,LOC,2
GUH,GS,2
GUH,LOC,2
GUT,GS,2
GUT,LOC,1
GUW,GS,2
GUW,LOC,1
GVK,GS,1
GVK,LOC,3
GVL,GS,2
GVL,LOC,1
GVQ,GS,1
GVQ,LOC,1
GWA,LOC,1
GWB,GS,1
GWO,GS,3
GWO,LOC,4
GWQ,GS,4
GWQ,LOC,4
GYH,GS,4
GYH,LOC,4
GYI,GS,4
GYY,GS,4
GZX,GS,1
GZX,LOC,3
HCE,GS,1
HCE,LOC,1
HCV,GS,1
HCV,LOC,1
HDN,GS,3
HDN,LOC,3
HEF,GS,3
HEF,LOC,3
HEV,GS,3
HEZ,GS,3
HEZ,LOC,3
HFD,LOC,3
HFE,LOC,2
HGR,GS,1
HGR,LOC,2
HHR,LOC,2
HIB,GS,1
HIB,LOC,1
HIO,GS,1
HIO,LOC,4
HIQ,GS,1
HJT,GS,1
HKH,GS,1
HKY,GS,1
HKZ,LOC,3
HLG,GS,2
HLG,LOC,3
HLN,LOC,3
HNL,GS,1
HNL,LOC,1
HNQ,GS,1
HNZ,LOC,1
HOB,GS,2
HOM,LOC,5
HON,GS,5
HON,LOC,5
HOT,GS,5
HOT,LOC,5
HOV,GS,5
HOV,LOC,1
HOX,GS,1
HPF,GS,1
HPF,LOC,1
HPN,GS,1
HPN,LOC,1
HQA,GS,1
HQA,LOC,12
HQB,LOC,12
HQM,GS,12
HQM,LOC,12
HQW,GS,2
HQW,LOC,1
HRL,GS,1
HRL,LOC,4
HRO,GS,4
HSA,GS,1
HSA,LOC,4
HSP,LOC,1
HSV,LOC,1
HTS,GS,6
HTS,LOC,1
HTY,GS,1
HTY,LOC,1
HUB,GS,1
HUB,LOC,1
HUF,GS,3
HUF,LOC,3
HUM,GS,3
HUM,LOC,2
HUT,LOC,4
HUU,GS,4
HUV,GS,2
HUV,LOC,1
HUX,GS,1
HUX,LOC,1
HVD,GS,1
HVD,LOC,1
HVN,LOC,1
HWG,GS,1
HWG,LOC,1
HWV,GS,4
HWV,LOC,1
HYA,GS,1
HYA,LOC,1
HYS,GS,4
HYZ,LOC,1
HZK,LOC,1
HZL,LOC,1
IAC,GS,1
IAC,LOC,1
IAD,GS,1
IAD,LOC,1
IAG,GS,1
IAG,LOC,1
IAH,GS,1
IAH,LOC,1
IAP,GS,1
IAP,LOC,1
IAS,GS,1
IAS,LOC,1
ICT,GS,1
ICT,LOC,2
IDA,GS,2
IDA,LOC,5
IDP,LOC,5
IDR,GS,1
IKK,GS,1
IKK,LOC,1
IKQ,GS,1
IKQ,LOC,2
IKX,GS,1
IKX,LOC,1
ILG,LOC,1
ILM,GS,2
ILM,LOC,3
ILN,LOC,1
IMO,GS,1
IMO,LOC,5
IMT,GS,1
INB,GS,1
IND,LOC,1
INL,LOC,2
INN,GS,2
INT,GS,2
INT,LOC,2
IPT,GS,1
IRK,GS,1
ISM,GS,1
ISO,GS,1
ISO,LOC,1
ISP,GS,3
ISU,LOC,2
ITH,GS,4
ITH,LOC,5
ITO,GS,1
ITO,LOC,1
IUM,GS,2
IUM,LOC,3
IVI,GS,2
IVI,LOC,1
IWA,GS,3
IWD,GS,3
IWD,LOC,3
IXD,GS,3
IXD,LOC,1
IYQ,LOC,1
IZK,GS,1
IZK,LOC,1
IZR,GS,1
IZR,LOC,1
JAC,GS,1
JAC,LOC,2
JAK,LOC,2
JAN,GS,1
JAN,LOC,5
JAV,GS,5
JAV,LOC,5
JAX,GS,5
JAX,LOC,1
JBD,LOC,1
JBR,GS,1
JBR,LOC,1
JDL,LOC,1
JDP,GS,1
JEF,GS,1
JEF,LOC,1
JFI,GS,2
JFI,LOC,2
JFX,GS,3
JFZ,LOC,3
JHZ,GS,1
JHZ,LOC,1
JIM,GS,5
JIM,LOC,1
JJC,GS,1
JJM,LOC,1
JKA,GS,1
JKA,LOC,1
JKH,GS,1
JKH,LOC,1
JKI,GS,1
JKI,LOC,2
JLN,GS,2
JLN,LOC,1
JMJ,GS,1
JMJ,LOC,1
JMS,GS,2
JMS,LOC,2
JNE,LOC,2
JNK,GS,1
JNK,LOC,1
JNN,GS,3
JNX,GS,3
JNX,LOC,1
JOC,LOC,1
JOU,GS,1
JOU,LOC,1
JOY,GS,1
JQF,GS,1
JQX,GS,1
JQX,LOC,1
JRT,LOC,1
JST,GS,1
JST,LOC,1
JUD,LOC,1
JVH,GS,1
JVH,LOC,1
JVL,GS,1
JVL,LOC,4
JVW,GS,4
JVX,GS,4
JVY,GS,1
JWN,GS,3
JWN,LOC,2
JXN,GS,5
JYO,GS,3
JYV,GS,2
JYV,LOC,1
JZM,GS,1
JZM,LOC,3
JZQ,GS,5
JZQ,LOC,5
JZW,GS,5
JZW,LOC,5
KOA,GS,1
KOA,LOC,1
LAF,GS,2
LAF,LOC,4
LAN,GS,4
LAW,GS,4
LAW,LOC,1
LAX,GS,1
LAX,LOC,2
LBB,GS,2
LBB,LOC,2
LBE,LOC,1
LBF,LOC,1
LBL,GS,1
LBL,LOC,1
LBX,GS,1
LBX,LOC,2
LCH,GS,2
LCH,LOC,3
LCI,GS,5
LCI,LOC,5
LCK,GS,5
LDT,GS,3
LDT,LOC,5
LDZ,LOC,1
LEI,GS,3
LEI,LOC,1
LER,GS,1
LEW,GS,2
LEW,LOC,1
LEX,GS,2
LEX,LOC,1
LFH,GS,1
LFH,LOC,1
LFT,GS,1
LFT,LOC,1
LGA,LOC,1
LGB,GS,1
LGB,LOC,1
LGU,GS,2
LGU,LOC,2
LHI,GS,1
LHI,LOC,1
LHJ,GS,2
LHJ,LOC,1
LHZ,GS,1
LHZ,LOC,1
LIH,GS,15
LIH,LOC,13
LIK,GS,13
LIK,LOC,1
LIP,LOC,4
LIT,GS,1
LIT,LOC,3
LIZ,GS,3
LIZ,LOC,1
LJU,GS,1
LJU,LOC,1
LKM,GS,2
LKM,LOC,2
LKS,LOC,2
LLG,LOC,1
LLH,GS,1
LLH,LOC,2
LLM,GS,1
LLM,LOC,1
LMJ,GS,3
LMJ,LOC,2
LMT,GS,1
LMT,LOC,1
LNK,GS,1
LNK,LOC,1
LNS,LOC,2
LNY,GS,4
LNY,LOC,6
LOW,GS,1
LOW,LOC,2
LPA,GS,2
LPA,LOC,1
LPI,GS,5
LPI,LOC,1
LQG,LOC,1
LQQ,GS,1
LQQ,LOC,1
LQY,GS,1
LQY,LOC,2
LRD,GS,2
LRD,LOC,2
LRU,GS,2
LRU,LOC,1
LSE,GS,1
LSE,LOC,1
LSQ,GS,3
LSQ,LOC,3
LSW,LOC,1
LTT,GS,1
LTT,LOC,1
LUC,GS,1
LUK,GS,4
LUK,LOC,4
LVF,GS,4
LVF,LOC,4
LVK,GS,3
LVK,LOC,3
LVN,GS,2
LVN,LOC,4
LWB,LOC,2
LWM,GS,2
LWM,LOC,1
LWN,GS,1
LWN,LOC,3
LWR,GS,2
LWR,LOC,1
LWS,GS,1
LWS,LOC,1
LXB,GS,1
LYH,GS,5
LYH,LOC,1
LZW,LOC,1
LZY,GS,1
LZY,LOC,1
MAC,LOC,2
MAF,GS,2
MAF,LOC,2
MAY,LOC,2
MBS,GS,2
MBS,LOC,1
MCB,GS,1
MCB,LOC,1
MCC,GS,1
MCC,LOC,1
MCE,GS,1
MCG,LOC,1
MCK,GS,1
MCK,LOC,1
MCN,GS,2
MCN,LOC,1
MCU,LOC,1
MCW,LOC,1
MDC,LOC,2
MDH,GS,2
MDH,LOC,2
MDI,LOC,2
MDQ,GS,1
MDQ,LOC,2
MDT,GS,2
MDT,LOC,3
MDW,GS,3
MEB,LOC,3
MED,GS,3
MED,LOC,3
MEI,GS,1
MEI,LOC,4
MEM,GS,1
MEM,LOC,4
MER,GS,4
MER,LOC,4
MFA,GS,2
MFA,LOC,2
MFD,GS,2
MFD,LOC,2
MFE,GS,3
MFE,LOC,7
MFR,GS,1
MFR,LOC,3
MGJ,GS,1
MGJ,LOC,1
MGM,GS,1
MGW,GS,4
MGW,LOC,1
MGX,GS,1
MGY,LOC,2
MHK,GS,2
MHK,LOC,2
MHR,LOC,2
MHT,GS,1
MHT,LOC,2
MIA,GS,1
MIA,LOC,2
MIV,GS,2
MIV,LOC,2
MJE,GS,2
MJE,LOC,1
MJX,GS,1
MJX,LOC,1
MKC,LOC,1
MKE,GS,2
MKE,LOC,1
MKG,GS,4
MKG,LOC,2
MKJ,LOC,2
MKL,GS,1
MKL,LOC,5
MKT,GS,5
MKT,LOC,4
MKZ,LOC,4
MLB,GS,4
MLB,LOC,4
MLI,LOC,4
MLU,GS,1
MLU,LOC,6
MMU,GS,6
MMV,GS,1
MMV,LOC,1
MNA,GS,1
MNA,LOC,1
MOB,GS,3
MOB,LOC,4
MOD,GS,1
MOH,LOC,1
MOR,LOC,1
MOT,LOC,5
MOY,GS,5
MOY,LOC,5
MPV,GS,3
MPV,LOC,4
MQJ,GS,4
MQJ,LOC,2
MQK,GS,1
MQK,LOC,1
MQU,GS,2
MQU,LOC,2
MQY,GS,3
MQY,LOC,2
MRY,GS,2
MRY,LOC,1
MRZ,GS,1
MRZ,LOC,1
MSL,GS,2
MSN,GS,2
MSN,LOC,3
MSO,GS,3
MSO,LOC,1
MSP,LOC,2
MSS,GS,3
MSS,LOC,3
MSV,GS,1
MSV,LOC,2
MSY,GS,2
MSY,LOC,2
MTB,LOC,2
MTJ,GS,2
MTJ,LOC,2
MTN,GS,1
MTN,LOC,1
MTO,GS,3
MTO,LOC,2
MTW,GS,1
MVN,GS,1
MVP,GS,1
MVP,LOC,2
MVY,LOC,2
MWA,GS,2
MWC,LOC,2
MWD,GS,2
MWD,LOC,2
MWH,GS,2
MWO,LOC,1
MXK,GS,1
MXK,LOC,2
MXT,GS,1
MXT,LOC,1
MYF,GS,2
MYF,LOC,2
MYO,GS,2
MYO,LOC,2
MYQ,LOC,2
MYR,LOC,2
MYV,GS,2
MYV,LOC,2
MYY,GS,2
MYY,LOC,2
MZR,GS,1
MZR,LOC,3
MZX,GS,6
MZX,LOC,3
NEW,GS,2
NEW,LOC,1
OAJ,GS,1
OAJ,LOC,9
OAK,GS,9
OAK,LOC,9
OBG,LOC,9
OCF,GS,4
OCZ,GS,4
OCZ,LOC,4
ODA,GS,4
ODA,LOC,4
OEH,LOC,4
OFK,GS,1
OGD,GS,2
OGD,LOC,2
OGG,GS,4
OGG,LOC,2
OGN,GS,2
OGN,LOC,2
OGO,GS,2
OGO,LOC,1
OGS,LOC,1
OGZ,LOC,1
OHN,GS,1
OHN,LOC,1
OIB,LOC,1
OIQ,GS,1
OIQ,LOC,6
OIU,GS,1
OJC,LOC,1
OJW,LOC,9
OJZ,LOC,4
OKC,GS,2
OKC,LOC,2
OKK,GS,2
OKK,LOC,2
OKM,GS,2
OKM,LOC,2
OLJ,GS,2
OLJ,LOC,2
OLM,GS,2
OLM,LOC,1
OLU,LOC,1
OLV,GS,6
OLV,LOC,7
OLX,GS,7
OLX,LOC,3
OMA,LOC,1
OME,GS,4
OME,LOC,2
ONB,GS,1
ONB,LOC,1
OND,GS,3
OND,LOC,7
ONE,LOC,7
ONP,GS,7
ONP,LOC,1
ONT,LOC,1
ONW,LOC,4
OOI,LOC,1
OOS,GS,2
OOS,LOC,2
OPF,GS,2
OPF,LOC,5
OQU,GS,5
OQU,LOC,5
OQV,GS,2
OQV,LOC,1
ORF,GS,7
ORF,LOC,2
ORK,LOC,2
ORL,GS,5
ORL,LOC,4
OSH,GS,3
OSH,LOC,4
OSS,GS,4
OSS,LOC,4
OSU,GS,3
OSU,LOC,1
OSV,GS,3
OSV,LOC,3
OTG,LOC,3
OTH,GS,3
OTH,LOC,3
OTI,LOC,3
OTM,GS,3
OTM,LOC,3
OTZ,GS,3
OTZ,LOC,5
OUP,LOC,1
OUW,LOC,1
OVW,GS,1
OVW,LOC,1
OWA,GS,1
OWB,LOC,1
OWD,LOC,2
OXC,GS,1
OXC,LOC,1
OXH,GS,1
OXH,LOC,1
OXR,GS,1
OYC,GS,1
OYC,LOC,1
OYG,GS,1
OYG,LOC,1
OYM,LOC,4
PAE,GS,4
PAH,GS,4
PAH,LOC,1
PAJ,GS,1
PAJ,LOC,1
PAU,GS,3
PAU,LOC,1
PAUA,LOC,2
PBF,GS,2
PBI,GS,1
PBI,LOC,2
PBV,GS,1
PBV,LOC,9
PBX,GS,9
PBX,LOC,5
PDK,GS,9
PDP,GS,1
PDP,LOC,1
PDT,GS,1
PDX,GS,1
PDX,LOC,1
PEK,GS,1
PEK,LOC,1
PEP,GS,1
PEP,LOC,1
PFS,GS,3
PFS,LOC,2
PGD,LOC,2
PGQ,GS,2
PGQ,LOC,3
PGV,GS,3
PGV,LOC,1
PHC,LOC,1
PHF,LOC,1
PHL,LOC,1
PHN,GS,1
PHN,LOC,1
PHS,GS,1
PHS,LOC,1
PHX,GS,5
PHY,LOC,5
PIA,GS,1
PIA,LOC,1
PIE,GS,2
PIH,GS,2
PIR,GS,1
PIR,LOC,1
PJE,GS,2
PJE,LOC,4
PJL,GS,4
PJL,LOC,2
PKB,GS,2
PKB,LOC,1
PKD,GS,1
PKI,GS,1
PKQ,GS,1
PKQ,LOC,1
PKU,GS,1
PKX,LOC,1
PLJ,LOC,9
PLN,GS,1
PLN,LOC,1
PLQ,LOC,1
PMD,GS,1
PMD,LOC,1
PMP,LOC,2
PNC,GS,2
PNO,LOC,1
PNS,GS,1
PNS,LOC,1
POC,GS,1
POC,LOC,3
POU,GS,1
PPY,GS,5
PPY,LOC,3
PPZ,GS,1
PPZ,LOC,1
PQI,GS,1
PQL,GS,1
PQL,LOC,1
PRC,GS,4
PRC,LOC,4
PRQ,GS,2
PRQ,LOC,2
PSC,GS,9
PSC,LOC,1
PSG,LOC,1
PSK,GS,1
PSK,LOC,1
PSM,LOC,5
PTK,GS,5
PTK,LOC,5
PTN,GS,1
PTW,LOC,1
PUB,GS,1
PUC,GS,1
PUJ,GS,1
PUJ,LOC,1
PUK,GS,1
PUK,LOC,1
PUW,GS,1
PUW,LOC,1
PVD,LOC,1
PVL,LOC,1
PVO,GS,1
PVO,LOC,4
PVU,GS,4
PVU,LOC,4
PVY,GS,1
PVY,LOC,1
PWA,GS,1
PWA,LOC,5
PWB,GS,5
PWB,LOC,1
PWK,GS,1
PWK,LOC,1
