Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
BNE,LOC,2,34,RICHMOND,VA,3911,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14620,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87000,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23653,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,11903,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22734,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14744,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17718,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10917,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1224,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24882,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59040,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9368,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31222,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12627,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26246,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11172,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10380,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10984,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18105,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7551,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11907,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5636,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22617,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24031,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,10968,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14772,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19135,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16606,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2694,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,730,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1297,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25474,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27381,AL,III,WSA
CNA,LOC,0,02L,FAIRBANKS,AK,5907,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9690,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8272,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11451,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7634,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16714,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14314,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8398,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10561,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,83957,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18659,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9615,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5331,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11835,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16502,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,4975,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7779,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,23948,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9003,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30013,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15783,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22189,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39892,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18443,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9179,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18801,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14894,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9497,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26579,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22720,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15416,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6149,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8214,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40061,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32047,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6800,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16218,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7778,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19466,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6662,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15415,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12711,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12647,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,19859,NM,III,WSA
EUG,LOC,0,16R,EUGENE,OR,8752,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,29934,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18605,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17756,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,7930,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16925,AL,???,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,4038,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16021,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5313,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15009,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6003,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,6980,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14327,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25057,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8020,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19811,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9681,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6661,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14734,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10270,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14773,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22330,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7186,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,12975,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5555,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5927,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4470,SO,???,ESA
GSP,GS,0,04,GREER,SC,22358,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12571,SO,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,11703,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,5999,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3460,WP,III,WSA
GWQ,LOC,0,28R,SAN FRANCISCO,CA,3352,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22419,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22421,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14434,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14434,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35624,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13072,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28846,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11516,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22491,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12805,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13860,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23656,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17729,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5890,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11047,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16481,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5709,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5791,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14481,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9185,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9439,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4032,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6294,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14499,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18289,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7853,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9507,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7579,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,5946,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11425,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7667,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7113,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26768,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17840,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15177,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15460,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17007,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18415,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5373,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10195,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15359,EA,III,ESA
ISU,LOC,2,19R,DULLES,VA,10456,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21925,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15747,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39288,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19643,GL,III,CSA
JAN,GS,2,16L,JACKSON,MS,5983,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,851,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20063,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7904,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4203,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8091,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14046,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,17951,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4857,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7847,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11353,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6493,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3735,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6124,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10065,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8403,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4448,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7769,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15129,WP,III,WSA
LAX,LOC,0,25L,LOS ANGELES,CA,8075,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15205,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10099,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8880,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9717,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15265,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4460,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15444,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11178,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52076,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20268,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4571,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4189,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17904,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7167,GL,???,CSA
LSQ,GS,1,22L,NEWARK,NJ,8903,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5100,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6880,SW,???,CSA
LWN,LOC,1,13R,DAL-FT WORTH,TX,2994,SW,???,CSA
LXB,GS,2,10L,PITTSBURGH,PA,9846,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11410,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29697,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24098,SO,???,ESA
MCN,GS,1,05,MACON,GA,5447,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8821,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16893,EA,II,ESA
MCU,LOC,1,04,ROCHESTER,NY,11694,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10285,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7583,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7886,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7842,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32776,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13226,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,16752,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11368,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10583,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3149,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24411,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7606,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6413,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9885,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16867,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24115,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13266,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2924,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16413,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28753,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3911,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3602,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12237,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4420,EA,III,ESA
MYO,GS,0,36R,MEMPHIS,TN,13476,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15139,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16314,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8771,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11902,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,10985,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9724,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,7944,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114489,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23082,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,5939,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9484,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13358,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,15976,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21142,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10240,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4865,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,2978,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24510,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17575,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8447,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,9932,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,17999,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9211,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3777,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1125,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11677,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11097,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18487,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,14971,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21117,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10908,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11319,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,28971,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8529,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11414,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7608,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1397,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8668,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11203,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5869,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11364,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1661,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7422,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16749,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,20957,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69834,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19040,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,5983,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7394,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,14726,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,18943,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3917,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44672,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12181,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18062,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15503,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15344,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,16982,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14794,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12304,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33762,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14081,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16920,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6416,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,14832,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7277,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7770,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8819,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12609,GL,III,CSA
PWM,GS,1,11,PORTLAND,ME,9174,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3022,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12150,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17821,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11534,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,18967,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14791,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15885,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168360,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159552,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9648,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12002,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3324,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3415,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,5988,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28796,SO,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7315,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16356,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10739,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5312,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4209,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5005,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4586,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,3949,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22335,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6528,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22888,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11289,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5420,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13193,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1912,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4422,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12620,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12191,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62688,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8503,NM,???,WSA
SFO,GS,1,28L,SAN FRANCISCO,CA,7610,WP,???,WSA
SFO,LOC,2,28L,SAN FRANCISCO,CA,14789,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10445,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,5964,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14803,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8236,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11529,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14646,SO,???,ESA
SJC,GS,0,30L,SAN JOSE,CA,3495,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4467,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3359,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6549,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18335,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15471,NM,III,WSA
SMF,GS,1,17R,SACRAMENTO,CA,26549,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6487,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11670,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,12995,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,23960,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10927,NM,III,WSA
SWF,GS,1,09,STEWART ARPT,NY,13420,EA,III,ESA
