AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
BNE,GS,1,34,RICHMOND,VA,6813,EA,III,ESA
BNE,LOC,1,34,RICHMOND,VA,4142,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14850,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,88152,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12904,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12133,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22965,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14975,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17948,SO,III,ESA
BQC,LOC,3,36R,CHARLOTTE,NC,10931,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,2376,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25112,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,60192,SW,???,CSA
BXN,LOC,2,36L,DAL-FT WORTH,TX,9495,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31453,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12857,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26476,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11403,SO,III,ESA
CER,GS,1,35R,ORLANDO,FL,10611,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11214,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18336,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7781,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12138,SO,II,ESA
CHS,LOC,1,15,CHARLESTON,SC,5867,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22848,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24262,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11199,SO,II,CSA
CJN,LOC,0,18R,COVINGTON,KY,15003,SO,II,CSA
CLE,GS,0,06R,CLEVELAND,OH,19365,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16836,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2924,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,674,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1528,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,26050,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27611,AL,III,WSA
CNA,LOC,2,02L,FAIRBANKS,AK,2827,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9921,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8503,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11682,SO,III,CSA
CVG,LOC,0,36C,COVINGTON,KY,7864,SO,III,CSA
DCA,GS,0,01,WASHINGTON,DC,16945,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14545,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8628,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10792,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84341,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18889,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9845,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5561,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,12065,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16732,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5205,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,8010,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24179,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9233,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30244,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,16014,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22420,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40122,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18673,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9410,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,19031,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15124,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9728,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,27155,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22950,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15647,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6379,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8445,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40349,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32277,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,7030,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16448,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,8009,SO,III,CSA
EEI,LOC,0,36R,COVINGTON,KY,19696,SO,III,CSA
EJR,GS,0,21L,ROMULUS,MI,6892,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15646,GL,???,CSA
EPA,GS,0,27L,ROMULUS,MI,16178,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12877,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,20089,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,3066,NM,III,WSA
EWR,GS,1,04L,NEWARK,NJ,30162,EA,???,ESA
EWR,LOC,1,04L,NEWARK,NJ,12589,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17986,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8161,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17156,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4269,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16251,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5544,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15585,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6233,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7210,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14557,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25288,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8250,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,20042,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9911,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6891,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14964,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10500,NM,III,WSA
GEG,LOC,1,21,SPOKANE,WA,8937,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22561,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7416,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13206,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5785,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6158,SO,???,CSA
GPT,LOC,0,14,GULFPORT,MS,4700,SO,???,CSA
GSP,GS,0,04,GREER,SC,22588,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12802,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11888,EA,III,CSA
GUT,LOC,1,10R,PITTSBURGH,PA,7239,EA,III,CSA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3690,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3529,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22649,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22651,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,15010,SW,???,CSA
HCE,LOC,0,36R,AUSTIN,TX,15010,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35854,EA,???,CSA
HFE,LOC,1,28R,PITTSBURGH,PA,13303,EA,???,CSA
HFW,GS,0,08L,ATLANTA,GA,29077,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11746,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22722,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,13035,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,14090,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23887,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17960,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6120,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11277,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16712,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5940,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,6021,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14711,SO,II,ESA
HSV,LOC,2,18R,HUNTSVILLE,AL,2436,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9669,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4262,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6525,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14730,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18520,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,8084,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9738,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7810,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6177,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11656,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7898,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7343,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27344,GL,II,CSA
ILN,LOC,0,22R,WILMINGTON,OH,18224,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15407,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15690,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17237,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18646,GL,III,CSA
ISP,GS,0,06,ISLIP,NY,5603,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10425,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15589,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10687,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22155,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15977,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,40440,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,20219,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6214,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,1082,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20293,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8134,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4434,SO,???,CSA
JDP,LOC,1,27,COVINGTON,KY,8322,SO,???,CSA
JFK,GS,0,04R,JAMAICA,NY,14276,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18182,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,5087,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,8077,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11583,SO,III,CSA
JJM,LOC,2,35R,LOUISVILLE,KY,6723,SO,III,CSA
JKI,GS,0,22R,ROMULUS,MI,3965,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6355,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10296,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8633,NE,III,ESA
JYV,GS,1,26L,HOUSTON,TX,4679,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7999,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15359,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7853,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15435,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10329,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9110,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9947,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15496,NE,III,ESA
LIP,LOC,1,33L,EAST BOSTON,MA,4690,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15674,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11408,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52652,SO,III,ESA
LLG,LOC,0,05L,GREENSBORO,NC,20498,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4802,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4419,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18135,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7398,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9133,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5330,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7111,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3225,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1602,EA,III,CSA
LXB,LOC,0,10L,PITTSBURGH,PA,11640,EA,III,CSA
LZY,GS,0,05R,GREENSBORO,NC,29928,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24328,SO,???,ESA
MCN,GS,1,05,MACON,GA,5677,SO,???,ESA
MCN,LOC,0,05,MACON,GA,9052,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17123,EA,II,CSA
MCU,LOC,0,04,ROCHESTER,NY,11924,EA,II,CSA
MDK,GS,0,17L,SACRAMENTO,CA,10515,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7814,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8117,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,8072,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,33007,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13456,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17904,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11599,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10813,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3379,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24641,GL,III,CSA
MKE,LOC,0,01L,MILWAUKEE,WI,7837,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6644,SO,???,CSA
MOB,LOC,0,15,MOBILE,AL,10115,SO,???,CSA
MOY,GS,0,16L,SALT LAKE CITY,UT,17097,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24346,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13554,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3154,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16644,GL,II,CSA
MSP,LOC,0,30L,MINNEAPOLIS,MN,28984,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4142,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3832,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12467,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4650,EA,III,ESA
MYO,GS,2,36R,MEMPHIS,TN,9127,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15370,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16544,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,9002,NE,???,ESA
MYR,GS,2,18,MYRTLE BEACH,SC,9662,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11216,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9954,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8174,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,115065,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23313,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6170,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9715,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13588,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16206,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21373,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10471,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,5095,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3208,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24741,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17806,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8677,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10163,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18230,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9441,SO,III,ESA
OND,GS,1,26R,HOUSTON,TX,4007,SW,III,CSA
OND,LOC,3,26R,HOUSTON,TX,924,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11907,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11327,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18717,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15202,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21347,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11138,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11550,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29201,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8759,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11644,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8760,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1381,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8898,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9897,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6100,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11594,CE,III,CSA
PDP,GS,0,27R,PHILADELPHIA,PA,1891,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7652,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16979,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21187,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70122,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19271,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6214,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7624,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14864,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19174,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4148,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,45056,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12412,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18293,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15733,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15575,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17212,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,15024,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22258,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,34146,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14312,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17150,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6646,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15984,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7507,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,8001,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,9049,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12839,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6140,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3124,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12380,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,18051,SO,II,ESA
RGR,GS,3,35R,OKLAHOMA CITY,OK,7651,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19197,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,15022,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16116,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169512,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160704,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9878,SO,III,CSA
RLI,LOC,0,35L,LOUISVILLE,KY,12233,SO,III,CSA
RNX,GS,1,04,PEORIA,IL,3554,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3646,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6219,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,29026,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7546,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16587,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10970,NE,III,ESA
RSR,LOC,1,11,WORCESTER,MA,4334,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4439,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5236,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4816,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4180,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22566,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6759,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23118,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11520,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5651,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13424,SO,???,ESA
SBN,GS,3,27L,SOUTH BEND,IN,1767,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4653,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,13196,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12767,WP,???,WSA
SEA,GS,1,34R,SEATTLE,WA,42175,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,7582,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7841,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,15019,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10675,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6195,EA,???,ESA
SHV,GS,0,14,SHREVEPORT,LA,15033,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8466,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11760,SO,???,CSA
SIC,LOC,0,18C,COVINGTON,KY,14876,SO,???,CSA
SJC,GS,1,30L,SAN JOSE,CA,3722,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4697,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3589,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6779,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18566,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15702,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26780,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6717,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11900,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13225,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24190,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11158,NM,III,WSA
