Ident,type,Count
LPI,LOC,1
LQY,GS,1
LQY,LOC,2
LRD,LOC,2
LRU,LOC,1
LSE,GS,1
LSQ,GS,3
LSW,LOC,1
LTT,GS,1
LTT,LOC,1
LUC,GS,1
LUK,GS,4
LVK,GS,3
LVK,LOC,3
LVN,GS,2
LVN,LOC,4
LWB,LOC,2
LWM,LOC,1
LWN,GS,1
LWN,LOC,3
LWR,GS,2
LWR,LOC,1
LWS,GS,1
LXB,GS,1
LYH,GS,5
LYH,LOC,1
MAC,LOC,2
MAF,GS,2
MBS,LOC,1
MCB,GS,1
MCB,LOC,1
MCE,GS,1
MCN,GS,2
MCN,LOC,1
MCU,LOC,1
MDC,LOC,2
MDQ,GS,1
MDQ,LOC,2
MDT,LOC,3
MEI,GS,1
MEI,LOC,4
MEM,GS,1
MEM,LOC,4
MER,GS,4
MER,LOC,4
MFA,GS,2
MFE,GS,3
MFE,LOC,7
MFR,GS,1
MFR,LOC,3
MGJ,GS,1
MGW,GS,4
MGW,LOC,1
MGY,LOC,2
MHT,GS,1
MHT,LOC,2
MIA,GS,1
MIA,LOC,2
MJE,LOC,1
MJX,GS,1
MKC,LOC,1
MKE,GS,2
MKE,LOC,1
MKG,GS,4
MKG,LOC,2
MKL,GS,1
MKL,LOC,5
MKT,GS,5
MKT,LOC,4
MLB,LOC,4
MLU,GS,1
MLU,LOC,6
MMV,GS,1
MNA,GS,1
MOB,GS,3
MOB,LOC,4
MOD,GS,1
MOT,LOC,5
MPV,GS,3
MPV,LOC,4
MQJ,LOC,2
MQK,GS,1
MQU,GS,2
MQY,GS,3
MQY,LOC,2
MRY,GS,2
MRY,LOC,1
MSL,GS,2
MSN,LOC,3
MSO,GS,3
MSO,LOC,1
MSP,LOC,2
MSS,GS,3
MSV,GS,1
MSV,LOC,2
MTN,GS,1
MTN,LOC,1
MTO,GS,3
MTO,LOC,2
MTW,GS,1
MVN,GS,1
MVP,GS,1
MVP,LOC,2
MWH,GS,2
MWO,LOC,1
MXK,GS,1
MXK,LOC,2
MXT,GS,1
MYF,GS,2
MZR,GS,1
MZR,LOC,3
MZX,GS,6
MZX,LOC,3
NEW,GS,2
NEW,LOC,1
OAJ,GS,1
OAJ,LOC,9
OCF,GS,4
OFK,GS,1
OGD,GS,2
OGG,GS,4
OGG,LOC,2
OGN,GS,2
OGN,LOC,2
OGO,LOC,1
OIB,LOC,1
OIQ,LOC,6
OIU,GS,1
OJC,LOC,1
OJW,LOC,9
OJZ,LOC,4
OKC,GS,2
OLM,LOC,1
OLV,GS,6
OLV,LOC,7
OLX,LOC,3
OMA,LOC,1
OME,GS,4
OME,LOC,2
ONB,GS,1
OND,GS,3
OND,LOC,7
ONP,LOC,1
ONT,LOC,1
ONW,LOC,4
OOI,LOC,1
OOS,GS,2
OOS,LOC,2
OPF,GS,2
OPF,LOC,5
OQV,GS,2
OQV,LOC,1
ORF,GS,7
ORF,LOC,2
ORK,LOC,2
ORL,GS,5
ORL,LOC,4
OSH,GS,3
OSH,LOC,4
OSU,GS,3
OSU,LOC,1
OSV,GS,3
OTM,LOC,3
OTZ,LOC,5
OUP,LOC,1
OVW,GS,1
OVW,LOC,1
OWB,LOC,1
OWD,LOC,2
OXC,GS,1
OXC,LOC,1
OXH,GS,1
OYG,GS,1
OYG,LOC,1
OYM,LOC,4
PAH,LOC,1
PAJ,GS,1
PAU,GS,3
PAU,LOC,1
PAUA,LOC,2
PBI,GS,1
PBI,LOC,2
PBV,GS,1
PBV,LOC,9
PBX,LOC,5
PDK,GS,9
PDP,GS,1
PDT,GS,1
PEK,GS,1
PEK,LOC,1
PFS,GS,3
PFS,LOC,2
PGQ,GS,2
PGQ,LOC,3
PGV,LOC,1
PHN,GS,1
PHN,LOC,1
PHX,GS,5
PIA,GS,1
PIA,LOC,1
PIE,GS,2
PIR,GS,1
PIR,LOC,1
PJE,GS,2
PJE,LOC,4
PJL,LOC,2
PKB,LOC,1
PKD,GS,1
PKI,GS,1
PLJ,LOC,9
PLN,GS,1
PLN,LOC,1
PMD,LOC,1
PMP,LOC,2
PNO,LOC,1
POC,LOC,3
POU,GS,1
PPY,GS,5
PPY,LOC,3
PPZ,GS,1
PPZ,LOC,1
PQI,GS,1
PRC,GS,4
PRQ,GS,2
PSC,GS,9
PSC,LOC,1
PSK,GS,1
PSK,LOC,1
PSM,LOC,5
PTN,GS,1
PUK,GS,1
PUW,GS,1
PVD,LOC,1
PVO,GS,1
PVO,LOC,4
PVY,GS,1
PWA,GS,1
PWA,LOC,5
PWB,LOC,1
PWM,GS,1
PWM,LOC,2
PYM,GS,2
PYM,LOC,1
RAC,GS,1
RAC,LOC,1
RAP,GS,1
RAP,LOC,1
RAY,GS,1
RAY,LOC,1
RBD,GS,1
RBD,LOC,5
RDD,GS,2
RDD,LOC,1
RDG,GS,2
RDG,LOC,1
RDM,GS,2
RDM,LOC,1
REE,GS,1
RFD,GS,1
RFD,LOC,3
RGJ,LOC,3
RGK,GS,1
RGK,LOC,1
RGL,LOC,1
RGO,G
