AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
BQC,LOC,2,36R,CHARLOTTE,NC,11027,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1776,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24992,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59592,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9479,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31333,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12737,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26356,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11283,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10491,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11094,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18216,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7661,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12018,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5747,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22728,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24142,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11079,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14883,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19245,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16716,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2804,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,840,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1408,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25750,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27491,AL,III,WSA
CNA,LOC,1,02L,FAIRBANKS,AK,4639,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9801,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8383,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11562,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7744,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16825,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14425,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8508,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10672,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84141,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18769,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9725,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5441,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11945,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16612,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5085,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7890,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24059,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9113,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30124,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15894,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22300,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40002,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18553,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9290,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18911,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15004,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9608,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26855,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22830,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15527,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6259,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8325,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40199,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32157,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6910,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16328,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7889,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19576,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6772,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15526,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12822,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12757,GL,???,CSA
EUG,GS,1,16R,EUGENE,OR,16585,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,2947,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30044,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18716,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17866,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8041,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17036,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4149,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16131,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5413,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15285,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6113,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7090,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14437,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25168,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8130,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19922,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9791,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6771,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14844,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10380,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14883,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22441,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7296,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13086,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5665,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6038,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4580,SO,???,ESA
GSP,GS,0,04,GREER,SC,22468,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12682,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11768,EA,III,ESA
GUT,LOC,1,10R,PITTSBURGH,PA,7119,EA,III,ESA
GWQ,GS,1,28R,SAN FRANCISCO,CA,3570,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3409,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22529,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22531,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14710,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14710,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35734,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13183,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28957,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11626,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22602,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12915,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13970,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23767,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17840,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6000,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11157,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16592,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5820,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5901,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14591,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9296,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9549,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4142,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6405,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14610,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18400,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7964,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9618,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7690,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6057,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11536,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7778,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7223,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27044,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,18024,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15287,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15570,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17117,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18526,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5483,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10305,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15469,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10567,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22035,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15857,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39840,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19919,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6094,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,962,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20173,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8014,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4314,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8202,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14156,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18062,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4967,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7957,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11463,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6603,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3845,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6235,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10176,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8513,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4559,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7879,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15239,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7733,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15315,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10209,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8990,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9827,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15376,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4570,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15554,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11288,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52352,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20378,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4682,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4299,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18015,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7278,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9013,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5210,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6991,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3105,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1482,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11520,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29808,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24208,SO,???,ESA
MCN,GS,1,05,MACON,GA,5557,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8932,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17003,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11804,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10395,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7694,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7997,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7952,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32887,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13336,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17304,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11479,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10693,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3259,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24521,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7717,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6524,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9995,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16977,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24226,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13404,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3034,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16524,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28864,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4022,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3712,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12347,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4530,EA,III,ESA
MYO,GS,1,36R,MEMPHIS,TN,11980,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15250,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16424,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8882,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,12012,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11096,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9834,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8054,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114765,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23193,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6050,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9595,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13468,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16086,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21253,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10351,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4975,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3088,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24621,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17686,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8557,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10043,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18110,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9321,SO,III,ESA
OND,GS,2,26R,HOUSTON,TX,3887,SW,III,CSA
OND,LOC,3,26R,HOUSTON,TX,1236,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11787,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11207,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18597,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15082,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21227,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11018,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11430,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29081,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8639,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11524,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8160,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1507,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8778,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9777,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5980,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11474,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1771,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7532,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16859,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21067,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69972,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19151,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6094,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7504,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14744,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19054,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4028,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44856,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12292,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18173,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15613,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15455,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17092,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14904,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12414,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33946,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14192,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17030,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6526,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15384,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7387,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7881,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8929,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12719,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6020,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3004,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12260,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17931,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11644,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19077,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14902,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15996,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168912,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160104,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9758,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12113,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3434,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3526,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6099,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28906,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7426,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16467,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10850,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5422,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4319,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5116,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4696,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4060,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22446,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6639,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22998,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11400,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5531,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13304,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,2022,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4533,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12896,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12467,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62964,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8614,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7721,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14899,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10555,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6075,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14913,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8346,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11640,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14756,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3602,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4577,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3469,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6659,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18446,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15582,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26660,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6597,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11780,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13105,NM,III,WSA
SNQ,GS,1,16L,SEATTLE,WA,23414,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11038,NM,III,WSA
