AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
BMA,LOC,0,35,MINNEAPOLIS,MN,7894,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32330,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4753,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6808,EA,III,ESA
BNE,LOC,1,34,RICHMOND,VA,4137,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14845,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,88128,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12899,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12129,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22960,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14970,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17943,SO,III,ESA
BQC,LOC,3,36R,CHARLOTTE,NC,10926,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,2352,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25107,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,60168,SW,???,CSA
BXN,LOC,2,36L,DAL-FT WORTH,TX,9490,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31448,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12852,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26472,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11398,SO,III,ESA
CER,GS,1,35R,ORLANDO,FL,10606,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11209,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18331,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7776,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12133,SO,II,ESA
CHS,LOC,1,15,CHARLESTON,SC,5862,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22843,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24257,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11194,SO,II,CSA
CJN,LOC,0,18R,COVINGTON,KY,14998,SO,II,CSA
CLE,GS,0,06R,CLEVELAND,OH,19360,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16832,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2919,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,669,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1523,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,26038,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27606,AL,III,WSA
CNA,LOC,2,02L,FAIRBANKS,AK,2823,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9916,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8498,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11677,SO,III,CSA
CVG,LOC,0,36C,COVINGTON,KY,7859,SO,III,CSA
DCA,GS,0,01,WASHINGTON,DC,16940,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14540,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8623,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10787,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84333,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18884,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9840,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5556,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,12061,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16728,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5201,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,8005,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24174,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9228,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30239,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,16009,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22415,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40117,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18668,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9405,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,19027,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15119,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9723,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,27143,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22946,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15642,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6374,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8440,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40343,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32273,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,7026,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16443,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,8004,SO,III,CSA
EEI,LOC,0,36R,COVINGTON,KY,19692,SO,III,CSA
EJR,GS,0,21L,ROMULUS,MI,6888,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15641,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12937,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12872,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,20085,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,3061,NM,III,WSA
EWR,GS,1,04L,NEWARK,NJ,30157,EA,???,ESA
EWR,LOC,1,04L,NEWARK,NJ,12585,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17981,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8156,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17151,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4264,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16246,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6694,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15573,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6228,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7205,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14553,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25283,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8245,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,20037,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9907,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6886,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14959,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10495,NM,III,WSA
GEG,LOC,1,21,SPOKANE,WA,8932,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22556,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7411,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13201,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5780,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6153,SO,???,CSA
GPT,LOC,0,14,GULFPORT,MS,4695,SO,???,CSA
GSP,GS,0,04,GREER,SC,22583,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12797,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11883,EA,III,CSA
GUT,LOC,1,10R,PITTSBURGH,PA,7234,EA,III,CSA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3685,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3525,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22644,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22647,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14998,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14998,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35849,EA,???,CSA
HFE,LOC,1,28R,PITTSBURGH,PA,13298,EA,???,CSA
HFW,GS,0,08L,ATLANTA,GA,29072,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11741,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22717,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,13030,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,14086,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23882,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17955,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6115,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11273,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16707,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5935,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,6016,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14707,SO,II,ESA
HSV,LOC,2,18R,HUNTSVILLE,AL,2431,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9664,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4258,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6520,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14725,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18515,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,8079,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9733,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7805,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6172,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11651,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7893,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7338,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27332,GL,II,CSA
ILN,LOC,0,22R,WILMINGTON,OH,18216,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15402,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15685,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17232,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18641,GL,III,CSA
ISP,GS,0,06,ISLIP,NY,5598,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10420,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15584,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10682,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22150,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15972,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,40416,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,20207,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6209,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,1077,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20288,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8129,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4429,SO,???,CSA
JDP,LOC,1,27,COVINGTON,KY,8317,SO,???,CSA
JFK,GS,0,04R,JAMAICA,NY,14271,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18177,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,5082,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,8072,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11578,SO,III,CSA
JJM,LOC,2,35R,LOUISVILLE,KY,6718,SO,III,CSA
JKI,GS,0,22R,ROMULUS,MI,3961,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6350,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10291,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8628,NE,III,ESA
JYV,GS,1,26L,HOUSTON,TX,4674,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7994,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15355,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7848,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15430,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10325,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9105,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9942,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15491,NE,III,ESA
LIP,LOC,1,33L,EAST BOSTON,MA,4685,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15670,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11404,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52640,SO,III,ESA
LLG,LOC,0,05L,GREENSBORO,NC,20494,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4797,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4415,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18130,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7393,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9129,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5325,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7106,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3220,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1597,EA,III,CSA
LXB,LOC,0,10L,PITTSBURGH,PA,11635,EA,III,CSA
LZY,GS,0,05R,GREENSBORO,NC,29923,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24323,SO,???,ESA
MCN,GS,1,05,MACON,GA,5672,SO,???,ESA
MCN,LOC,0,05,MACON,GA,9047,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17118,EA,II,CSA
MCU,LOC,0,04,ROCHESTER,NY,11919,EA,II,CSA
MDK,GS,0,17L,SACRAMENTO,CA,10511,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7809,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8112,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,8067,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,33002,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13451,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17880,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11594,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10808,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3374,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24637,GL,III,CSA
MKE,LOC,0,01L,MILWAUKEE,WI,7832,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6639,SO,???,CSA
MOB,LOC,0,15,MOBILE,AL,10110,SO,???,CSA
MOY,GS,0,16L,SALT LAKE CITY,UT,17092,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24341,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13548,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3149,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16639,GL,II,CSA
MSP,LOC,0,30L,MINNEAPOLIS,MN,28979,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4137,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3828,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12462,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4645,EA,III,ESA
MYO,GS,2,36R,MEMPHIS,TN,9123,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15365,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16540,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8997,NE,???,ESA
MYR,GS,2,18,MYRTLE BEACH,SC,9658,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11211,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9949,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8169,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,115053,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23308,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6165,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9710,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13583,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16202,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21368,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10466,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,5091,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3204,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24736,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17801,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8672,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10158,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18225,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9437,SO,III,ESA
OND,GS,1,26R,HOUSTON,TX,4002,SW,III,CSA
OND,LOC,3,26R,HOUSTON,TX,919,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11903,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11322,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18713,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15197,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21342,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11134,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11545,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29196,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8754,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11639,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8736,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1376,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8894,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9892,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6095,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11590,CE,III,CSA
PDP,GS,0,27R,PHILADELPHIA,PA,1886,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7647,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16974,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21183,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70116,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19266,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6209,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7619,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14859,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19169,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4143,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,45048,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12407,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18288,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15728,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15570,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17208,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,15020,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22253,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,34138,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14307,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17146,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6642,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15960,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7503,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7996,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,9044,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12835,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6135,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3120,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12375,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,18047,SO,II,ESA
RGR,GS,3,35R,OKLAHOMA CITY,OK,7646,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19192,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,15017,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16111,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169488,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160680,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9873,SO,III,CSA
RLI,LOC,0,35L,LOUISVILLE,KY,12228,SO,III,CSA
RNX,GS,1,04,PEORIA,IL,3549,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3641,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6214,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,29021,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7541,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16582,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10965,NE,III,ESA
RSR,LOC,1,11,WORCESTER,MA,4329,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4434,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5231,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4811,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4175,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22561,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6754,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23113,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11515,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5646,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13419,SO,???,ESA
SBN,GS,3,27L,SOUTH BEND,IN,1762,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4648,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,13184,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12755,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63252,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8729,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7836,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,15015,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10670,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6190,EA,???,ESA
SHV,GS,0,14,SHREVEPORT,LA,15028,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8461,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11755,SO,???,CSA
SIC,LOC,0,18C,COVINGTON,KY,14871,SO,???,CSA
SJC,GS,1,30L,SAN JOSE,CA,3718,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4692,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3585,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6774,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18561,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15697,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26775,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6712,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11896,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13221,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24186,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11153,NM,III,WSA
