Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
ILN,LOC,1,22R,WILMINGTON,OH,17784,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15143,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15426,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,16973,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18382,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5339,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10161,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15325,EA,III,ESA
ISU,LOC,2,19R,DULLES,VA,10423,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21891,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15713,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39120,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19559,GL,III,CSA
JAN,GS,2,16L,JACKSON,MS,5950,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,818,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20029,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7870,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4170,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8058,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14012,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,17918,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4823,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7813,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11319,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6459,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3701,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6091,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10032,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8369,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4415,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7735,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15095,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,8042,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15171,CE,III,CSA
LDZ,LOC,0,12L,ST LOUIS,MO,16464,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8846,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9683,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15232,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4426,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15410,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11144,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,51992,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20234,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4538,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4155,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17871,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7134,GL,???,CSA
LSQ,GS,2,22L,NEWARK,NJ,8869,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5066,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6847,SW,???,CSA
LWN,LOC,1,13R,DAL-FT WORTH,TX,2961,SW,???,CSA
LXB,GS,1,10L,PITTSBURGH,PA,9815,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11376,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29664,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24064,SO,???,ESA
MCN,GS,1,05,MACON,GA,5413,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8788,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16859,EA,II,ESA
MCU,LOC,1,04,ROCHESTER,NY,11660,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10251,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7550,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7853,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7808,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32743,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13192,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,16584,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11335,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10549,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3115,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24377,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7573,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6380,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9851,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16833,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24082,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13224,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2890,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16380,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28720,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3878,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3568,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12203,EA,III,ESA
MXK,LOC,2,19R,CAMP SPRINGS,MD,4386,EA,III,ESA
MYO,GS,0,36R,MEMPHIS,TN,13443,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15106,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16280,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8738,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11868,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,10952,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9690,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,7910,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114405,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23049,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,5906,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9451,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13324,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,15942,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21109,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10207,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4831,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,2944,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24477,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17542,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8413,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,9899,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,17966,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9177,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3743,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1092,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11643,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11063,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18453,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,14938,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21083,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10874,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11286,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,28937,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8495,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11380,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7440,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1363,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8634,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11170,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5836,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11330,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1627,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7388,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16715,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,20923,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69792,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19007,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,5950,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7360,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,14692,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,18910,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3884,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44616,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12148,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18029,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15469,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15311,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,16948,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14760,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12270,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33706,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14048,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16886,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6382,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,14664,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7243,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7737,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8785,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12575,GL,III,CSA
PWM,GS,1,11,PORTLAND,ME,9141,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,2988,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12116,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17787,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11500,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,18933,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14758,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15852,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168192,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159384,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9614,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,11969,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3290,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3382,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,5955,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28762,SO,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7282,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16323,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10706,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5278,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4175,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,4972,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4552,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,3916,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22302,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6495,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22854,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11256,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5387,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13160,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1878,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4389,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12536,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12107,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62604,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8470,NM,???,WSA
SFO,GS,1,28L,SAN FRANCISCO,CA,7577,WP,???,WSA
SFO,LOC,2,28L,SAN FRANCISCO,CA,14755,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10411,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,5931,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14769,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8202,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11496,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14612,SO,???,ESA
SJC,GS,0,30L,SAN JOSE,CA,3462,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4433,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3325,CE,III,CSA
SJW,LOC,2,30R,ST LOUIS,MO,6515,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18302,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15438,NM,III,WSA
SMF,GS,1,17R,SACRAMENTO,CA,26516,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6453,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11636,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,12961,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,23926,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10894,NM,III,WSA
SWF,GS,2,09,STEWART ARPT,NY,13386,EA,III,ESA
