AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
CHA,GS,0,20,CHATTANOOGA,TN,18196,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7642,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11998,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5728,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22709,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24122,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11059,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14864,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19226,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16697,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2785,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,821,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1388,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25702,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27472,AL,III,WSA
CNA,LOC,1,02L,FAIRBANKS,AK,4619,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9781,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8363,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11543,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7725,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16805,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14406,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8489,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10652,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84109,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18750,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9706,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5422,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11926,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16593,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5066,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7871,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24040,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9094,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30105,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15875,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22281,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39983,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18534,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9271,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18892,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14985,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9588,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26807,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22811,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15508,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6240,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8305,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40175,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32138,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6891,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16309,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7869,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19557,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6753,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15506,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12802,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12738,GL,???,CSA
EUG,GS,1,16R,EUGENE,OR,16565,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,2928,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30025,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18697,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17847,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8022,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17017,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4130,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16112,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5394,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15237,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6094,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7071,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14418,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25149,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8111,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19903,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9772,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6752,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14825,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10361,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14864,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22422,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7277,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13066,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5646,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6018,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4561,SO,???,ESA
GSP,GS,0,04,GREER,SC,22449,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12662,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11794,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,6090,EA,III,ESA
GWQ,GS,1,28R,SAN FRANCISCO,CA,3551,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3390,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22510,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22512,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14662,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14662,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35715,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13163,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28938,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11607,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22582,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12896,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13951,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23747,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17821,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5981,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11138,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16572,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5801,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5882,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14572,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9277,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9530,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4123,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6386,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14591,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18380,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7944,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9599,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7671,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6038,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11517,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7759,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7204,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26996,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17992,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15268,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15551,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17098,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18506,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5464,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10286,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15450,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10547,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22016,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15838,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39744,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19871,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6075,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,942,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20154,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7995,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4294,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8182,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14137,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18042,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4948,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7938,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11444,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6584,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3826,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6216,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10157,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8494,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4540,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7860,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15220,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7714,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15296,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10190,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8971,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9808,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15357,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4551,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15535,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11269,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52304,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20359,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4662,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4280,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17995,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7258,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,8994,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5191,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6971,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3085,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1459,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11501,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29788,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24189,SO,???,ESA
MCN,GS,1,05,MACON,GA,5538,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8913,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16984,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11785,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10376,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7674,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7977,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7933,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32867,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13317,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17208,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11460,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10674,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3240,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24502,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7697,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6504,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9976,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16958,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24206,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13380,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3015,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16505,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28844,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4002,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3693,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12328,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4511,EA,III,ESA
MYO,GS,1,36R,MEMPHIS,TN,11961,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15230,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16405,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8863,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11993,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11077,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9815,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8035,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114717,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23173,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6031,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9576,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13449,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16067,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21234,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10331,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4956,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3069,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24601,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17667,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8538,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10024,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18090,SO,III,ESA
OMO,LOC,1,10,ATLANTA,GA,9097,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3868,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1216,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11768,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11188,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18578,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15062,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21208,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10999,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11411,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29062,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8620,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11505,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8064,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1488,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8759,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11295,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5960,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11455,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1752,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7513,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16840,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21048,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69948,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19132,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6075,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7485,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14725,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19034,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4008,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44824,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12273,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18154,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15594,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15436,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17073,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14885,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12395,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33914,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14172,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17011,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6507,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15288,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7368,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7862,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8910,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12700,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6001,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,2985,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12241,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17912,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11625,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19058,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14883,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15976,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168816,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160008,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9739,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12094,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3415,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3507,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6080,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28887,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7407,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16448,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10830,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5403,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4300,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5097,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4677,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4040,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22427,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6619,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22979,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11381,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5512,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13284,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,2003,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4514,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12848,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12419,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62916,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8594,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7702,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14880,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10536,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6055,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14894,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8327,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11620,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14737,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3583,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4558,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3450,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6640,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18427,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15563,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26640,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6578,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11761,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13086,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24051,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11019,NM,III,WSA
