AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
CVG,GS,0,36C,COVINGTON,KY,11509,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7691,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16772,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14372,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8455,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10619,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84053,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18716,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9672,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5388,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11893,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16560,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5033,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7837,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24006,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9060,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30071,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15841,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22247,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39949,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18500,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9237,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18859,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14951,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9555,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26723,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22778,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15474,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6206,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8272,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40133,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32105,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6858,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16275,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7836,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19524,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6720,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15473,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12769,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12704,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,19917,NM,III,WSA
EUG,LOC,0,16R,EUGENE,OR,8810,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,29991,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18663,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17813,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,7988,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16983,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4096,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16078,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5361,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15153,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6060,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7037,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14385,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25115,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8077,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19869,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9739,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6718,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14791,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10327,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14830,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22388,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7243,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13033,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5612,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5985,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4527,SO,???,ESA
GSP,GS,0,04,GREER,SC,22415,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12629,SO,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,11761,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,6056,EA,III,ESA
GWQ,GS,1,28R,SAN FRANCISCO,CA,3517,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3357,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22476,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22479,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14578,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14578,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35681,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13130,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28904,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11573,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22549,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12862,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13918,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23714,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17787,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5947,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11105,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16539,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5767,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5848,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14539,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9243,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9496,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4090,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6352,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14557,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18347,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7911,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9565,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7637,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6004,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11483,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7725,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7170,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26912,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17936,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15234,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15517,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17064,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18473,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5430,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10252,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15416,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10514,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21982,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15804,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39576,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19787,GL,III,CSA
JAN,GS,2,16L,JACKSON,MS,6041,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,909,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20120,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7961,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4261,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8149,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14103,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18009,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4914,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7904,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11410,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6550,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3793,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6182,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10123,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8460,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4506,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7826,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15187,WP,III,WSA
LAX,LOC,0,25L,LOS ANGELES,CA,8133,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15262,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10157,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8937,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9774,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15323,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4517,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15502,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11236,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52220,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20326,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4629,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4247,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17962,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7225,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,8961,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5157,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6938,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3052,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1426,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11467,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29755,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24155,SO,???,ESA
MCN,GS,1,05,MACON,GA,5504,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8879,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16950,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11751,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10343,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7641,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7944,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7899,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32834,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13283,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17040,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11426,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10640,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3206,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24469,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7664,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6471,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9942,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16924,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24173,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13338,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2981,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16471,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28811,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3969,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3660,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12294,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4477,EA,III,ESA
MYO,GS,0,36R,MEMPHIS,TN,13534,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15197,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16372,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8829,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11959,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11043,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9781,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8001,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114633,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23140,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,5997,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9542,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13415,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16034,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21200,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10298,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4923,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3036,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24568,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17633,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8504,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,9990,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18057,SO,III,ESA
OMO,LOC,1,10,ATLANTA,GA,9063,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3834,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1183,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11735,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11154,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18545,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15029,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21174,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10966,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11377,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29028,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8586,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11471,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7896,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1454,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8726,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11261,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5927,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11422,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1718,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7479,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16806,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21015,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69906,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19098,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6041,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7451,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,14783,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19001,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3975,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44768,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12239,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18120,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15560,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15402,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17040,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14852,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12361,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33858,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14139,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16978,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6474,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15120,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7335,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7828,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8876,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12667,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6095,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3080,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12207,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17879,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11591,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19024,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14849,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15943,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168648,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159840,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9705,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12060,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3381,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3473,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6046,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28853,SO,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7373,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16414,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10797,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5369,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4266,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5063,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4643,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4007,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22393,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6586,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22945,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11347,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5478,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13251,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1969,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4480,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12764,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12335,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62832,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8561,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7668,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14847,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10502,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6022,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14860,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8293,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11587,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14703,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3550,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4524,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3417,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6606,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18393,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15529,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26607,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6544,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11728,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13053,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24018,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10985,NM,III,WSA
