AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
BGR,LOC,0,33,BANGOR,ME,9253,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3185,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2717,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14994,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23949,GL,III,CSA
BMA,LOC,1,35,MINNEAPOLIS,MN,7798,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32234,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4657,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6712,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,4041,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14749,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87648,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12803,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12033,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22864,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14874,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17847,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,11047,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1872,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25011,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59688,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9498,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31352,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12756,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26376,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11302,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10510,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11113,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18235,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7680,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12037,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5766,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22747,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24161,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11098,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14902,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19264,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16736,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2823,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,859,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1427,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25798,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27510,AL,III,WSA
CNA,LOC,1,02L,FAIRBANKS,AK,4658,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9820,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8402,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11581,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7763,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16844,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14444,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8527,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10691,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84173,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18788,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9744,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5460,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11965,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16632,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5105,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7909,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24078,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9132,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30143,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15913,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22319,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40021,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18572,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9309,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18931,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15023,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9627,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26903,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22850,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15546,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6278,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8344,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40223,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32177,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6930,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16347,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7908,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19596,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6792,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15545,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12841,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12776,GL,???,CSA
EUG,GS,1,16R,EUGENE,OR,16604,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,2966,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30063,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18735,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17885,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8060,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17055,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4168,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16150,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5433,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15333,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6132,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7109,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14457,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25187,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8149,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19941,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9811,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6790,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14863,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10399,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14902,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22460,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7315,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13105,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5684,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6057,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4599,SO,???,ESA
GSP,GS,0,04,GREER,SC,22487,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12701,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11787,EA,III,ESA
GUT,LOC,1,10R,PITTSBURGH,PA,7138,EA,III,ESA
GWQ,GS,1,28R,SAN FRANCISCO,CA,3589,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3429,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22548,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22551,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14758,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14758,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35753,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13202,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28976,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11645,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22621,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12934,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13990,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23786,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17859,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6019,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11177,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16611,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5839,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5920,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14611,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9315,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9568,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4162,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6424,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14629,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18419,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7983,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9637,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7709,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6076,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11555,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7797,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7242,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27092,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,18056,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15306,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15589,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17136,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18545,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5502,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10324,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15488,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10586,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22054,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15876,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39936,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19967,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6113,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,981,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20192,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8033,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4333,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8221,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14175,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18081,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4986,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7976,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11482,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6622,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3865,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6254,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10195,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8532,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4578,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7898,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15259,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7752,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15334,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10229,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9009,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9846,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15395,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4589,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15574,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11308,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52400,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20398,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4701,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4319,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18034,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7297,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9033,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5229,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7010,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3124,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1501,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11539,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29827,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24227,SO,???,ESA
MCN,GS,1,05,MACON,GA,5576,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8951,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17022,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11823,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10415,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7713,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8016,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7971,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32906,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13355,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17400,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11498,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10712,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3278,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24541,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7736,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6543,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,10014,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16996,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24245,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13428,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3053,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16543,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28883,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4041,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3732,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12366,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4549,EA,III,ESA
MYO,GS,1,36R,MEMPHIS,TN,11999,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15269,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16444,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8901,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,12031,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11115,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9853,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8073,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114813,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23212,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6069,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9614,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13487,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16106,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21272,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10370,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4995,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3108,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24640,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17705,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8576,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10062,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18129,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9341,SO,III,ESA
OND,GS,2,26R,HOUSTON,TX,3906,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,846,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11807,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11226,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18617,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15101,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21246,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11038,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11449,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29100,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8658,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11543,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8256,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1526,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8798,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9796,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5999,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11494,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1790,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7551,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16878,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21087,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69996,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19170,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6113,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7523,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14763,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19073,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4047,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44888,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12311,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18192,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15632,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15474,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17112,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14924,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22157,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33978,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14211,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17050,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6546,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15480,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7407,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7900,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8948,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12739,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6039,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3024,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12279,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17951,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11663,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19096,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14921,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16015,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169008,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160200,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9777,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12132,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3453,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3545,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6118,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28925,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7445,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16486,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10869,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5441,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4338,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5135,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4715,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4079,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22465,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6658,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23017,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11419,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5550,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13323,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,2041,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4552,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12944,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12515,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63012,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8633,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7740,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14919,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10574,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6094,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14932,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8365,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11659,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14775,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3622,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4596,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3489,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6678,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18465,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15601,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26679,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6616,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11800,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13125,NM,III,WSA
SNQ,GS,1,16L,SEATTLE,WA,23434,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11057,NM,III,WSA
