AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
CLZ,LOC,4,22R,BATON ROUGE,LA,907,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1475,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25918,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27558,AL,III,WSA
CNA,LOC,1,02L,FAIRBANKS,AK,4706,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9868,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8450,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11629,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7811,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16892,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14492,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8575,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10739,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84253,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18836,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9792,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5508,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,12013,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16680,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5153,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7957,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24126,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9180,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30191,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15961,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22367,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40069,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18620,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9357,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18979,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15071,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9675,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,27023,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22898,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15594,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6326,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8392,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40283,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32225,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6978,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16395,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7956,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19644,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6840,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15593,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12889,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12824,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,20037,NM,III,WSA
EUG,LOC,1,16R,EUGENE,OR,8058,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30111,EA,???,ESA
EWR,LOC,1,04L,NEWARK,NJ,12537,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17933,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8108,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17103,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4216,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16198,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6646,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15453,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6180,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7157,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14505,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25235,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8197,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19989,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9859,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6838,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14911,NE,???,ESA
GEG,GS,1,21,SPOKANE,WA,10333,NM,III,WSA
GEG,LOC,1,21,SPOKANE,WA,8884,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22508,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7363,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13153,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5732,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6105,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4647,SO,???,ESA
GSP,GS,0,04,GREER,SC,22535,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12749,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11835,EA,III,ESA
GUT,LOC,1,10R,PITTSBURGH,PA,7186,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3637,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3477,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22596,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22599,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14878,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14878,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35801,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13250,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,29024,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11693,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22669,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12982,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,14038,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23834,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17907,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6067,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11225,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16659,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5887,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5968,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14659,SO,II,ESA
HSV,LOC,2,18R,HUNTSVILLE,AL,2383,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9616,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4210,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6472,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14677,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18467,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,8031,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9685,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7757,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6124,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11603,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7845,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7290,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27212,GL,II,CSA
ILN,LOC,0,22R,WILMINGTON,OH,18136,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15354,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15637,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17184,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18593,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5550,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10372,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15536,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10634,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22102,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15924,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,40176,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,20087,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6161,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,1029,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20240,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8081,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4381,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8269,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14223,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18129,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,5034,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,8024,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11530,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6670,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3913,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6302,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10243,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8580,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4626,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7946,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15307,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7800,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15382,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10277,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9057,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9894,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15443,NE,III,ESA
LIP,LOC,1,33L,EAST BOSTON,MA,4637,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15622,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11356,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52520,SO,III,ESA
LLG,LOC,0,05L,GREENSBORO,NC,20446,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4749,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4367,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18082,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7345,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9081,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5277,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7058,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3172,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1549,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11587,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29875,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24275,SO,???,ESA
MCN,GS,1,05,MACON,GA,5624,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8999,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17070,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11871,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10463,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7761,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8064,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,8019,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32954,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13403,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17640,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11546,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10760,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3326,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24589,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7784,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6591,SO,???,ESA
MOB,LOC,0,15,MOBILE,AL,10062,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,17044,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24293,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13488,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3101,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16591,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28931,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4089,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3780,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12414,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4597,EA,III,ESA
MYO,GS,2,36R,MEMPHIS,TN,9075,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15317,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16492,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8949,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,12079,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11163,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9901,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8121,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114933,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23260,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6117,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9662,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13535,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16154,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21320,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10418,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,5043,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3156,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24688,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17753,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8624,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10110,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18177,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9389,SO,III,ESA
OND,GS,2,26R,HOUSTON,TX,3954,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,871,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11855,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11274,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18665,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15149,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21294,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11086,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11497,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29148,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8706,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11591,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8496,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1328,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8846,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9844,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6047,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11542,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1838,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7599,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16926,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21135,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70056,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19218,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6161,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7571,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14811,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19121,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4095,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44968,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12359,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18240,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15680,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15522,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17160,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14972,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22205,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,34058,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14259,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17098,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6594,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15720,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7455,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7948,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8996,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12787,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6087,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3072,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12327,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17999,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11711,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19144,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14969,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16063,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169248,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160440,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9825,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12180,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3501,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3593,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6166,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28973,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7493,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16534,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10917,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5489,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4386,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5183,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4763,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4127,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22513,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6706,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23065,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11467,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5598,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13371,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,2089,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4600,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,13064,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12635,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63132,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8681,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7788,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14967,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10622,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6142,EA,???,ESA
SHV,GS,0,14,SHREVEPORT,LA,14980,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8413,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11707,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14823,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3670,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4644,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3537,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6726,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18513,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15649,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26727,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6664,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11848,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13173,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24138,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11105,NM,III,WSA
