AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
BNT,LOC,0,17,SALT LAKE CITY,UT,88032,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12880,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12109,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22941,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14951,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17924,SO,III,ESA
BQC,LOC,3,36R,CHARLOTTE,NC,10918,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,2256,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25088,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,60072,SW,???,CSA
BXN,LOC,2,36L,DAL-FT WORTH,TX,9471,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31429,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12833,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26452,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11379,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10587,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11190,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18312,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7757,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12114,SO,II,ESA
CHS,LOC,1,15,CHARLESTON,SC,5843,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22824,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24238,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11175,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14979,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19341,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16812,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2900,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,936,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1504,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25990,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27587,AL,III,WSA
CNA,LOC,2,02L,FAIRBANKS,AK,2803,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9897,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8479,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11658,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7840,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16921,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14521,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8604,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10768,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84301,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18865,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9821,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5537,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,12041,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16708,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5181,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7986,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24155,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9209,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30220,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15990,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22396,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40098,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18649,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9386,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,19007,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15100,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9704,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,27095,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22926,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15623,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6355,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8421,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40319,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32253,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,7006,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16424,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7985,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19672,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6868,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15622,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12918,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12853,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,20065,NM,III,WSA
EUG,LOC,1,16R,EUGENE,OR,8086,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30140,EA,???,ESA
EWR,LOC,1,04L,NEWARK,NJ,12565,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17962,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8137,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17132,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4245,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16227,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6675,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15525,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6209,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7186,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14533,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25264,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8226,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,20018,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9887,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6867,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14940,NE,???,ESA
GEG,GS,1,21,SPOKANE,WA,10361,NM,III,WSA
GEG,LOC,1,21,SPOKANE,WA,8913,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22537,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7392,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13182,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5761,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6134,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4676,SO,???,ESA
GSP,GS,0,04,GREER,SC,22564,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12778,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11864,EA,III,ESA
GUT,LOC,1,10R,PITTSBURGH,PA,7215,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3666,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3505,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22625,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22627,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14950,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14950,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35830,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13279,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,29053,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11722,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22698,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,13011,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,14066,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23863,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17936,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6096,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11253,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16688,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5916,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5997,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14687,SO,II,ESA
HSV,LOC,2,18R,HUNTSVILLE,AL,2412,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9645,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4238,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6501,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14706,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18496,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,8060,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9714,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7786,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6153,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11632,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7874,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7319,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27284,GL,II,CSA
ILN,LOC,0,22R,WILMINGTON,OH,18184,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15383,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15666,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17213,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18622,GL,III,CSA
ISP,GS,0,06,ISLIP,NY,5579,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10401,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15565,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10663,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22131,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15953,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,40320,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,20159,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6190,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,1058,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20269,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8110,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4410,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8298,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14252,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18158,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,5063,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,8053,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11559,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6699,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3941,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6331,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10272,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8609,NE,III,ESA
JYV,GS,1,26L,HOUSTON,TX,4655,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7975,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15335,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7829,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15411,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10305,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9086,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9923,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15472,NE,III,ESA
LIP,LOC,1,33L,EAST BOSTON,MA,4666,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15650,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11384,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52592,SO,III,ESA
LLG,LOC,0,05L,GREENSBORO,NC,20474,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4778,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4395,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18111,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7374,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9109,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5306,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7087,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3201,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1578,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11616,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29904,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24304,SO,???,ESA
MCN,GS,1,05,MACON,GA,5653,SO,???,ESA
MCN,LOC,0,05,MACON,GA,9028,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17099,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11900,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10491,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7790,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8093,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,8048,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32983,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13432,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17784,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11575,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10789,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3355,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24617,GL,III,CSA
MKE,LOC,0,01L,MILWAUKEE,WI,7813,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6620,SO,???,ESA
MOB,LOC,0,15,MOBILE,AL,10091,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,17073,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24322,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13524,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3130,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16620,GL,II,CSA
MSP,LOC,0,30L,MINNEAPOLIS,MN,28960,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4118,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3808,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12443,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4626,EA,III,ESA
MYO,GS,2,36R,MEMPHIS,TN,9103,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15346,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16520,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8978,NE,???,ESA
MYR,GS,1,18,MYRTLE BEACH,SC,11492,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11192,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9930,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8150,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,115005,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23289,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6146,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9691,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13564,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16182,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21349,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10447,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,5071,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3184,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24717,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17782,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8653,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10139,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18206,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9417,SO,III,ESA
OND,GS,1,26R,HOUSTON,TX,3983,SW,III,CSA
OND,LOC,3,26R,HOUSTON,TX,900,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11883,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11303,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18693,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15178,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21323,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11114,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11526,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29177,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8735,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11620,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8640,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1357,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8874,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9873,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6076,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11570,CE,III,CSA
PDP,GS,0,27R,PHILADELPHIA,PA,1867,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7628,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16955,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21163,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70092,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19247,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6190,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7600,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14840,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19150,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4124,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,45016,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12388,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18269,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15709,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15551,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17188,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,15000,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22234,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,34106,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14288,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17126,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6622,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15864,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7483,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7977,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,9025,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12815,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6116,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3100,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12356,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,18027,SO,II,ESA
RGR,GS,3,35R,OKLAHOMA CITY,OK,7627,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19173,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14998,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16092,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169392,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160584,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9854,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12209,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3530,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3622,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6195,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,29002,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7522,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16563,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10946,NE,III,ESA
RSR,LOC,1,11,WORCESTER,MA,4310,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4415,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5212,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4792,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4156,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22542,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6735,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23094,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11496,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5627,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13400,SO,???,ESA
SBN,GS,3,27L,SOUTH BEND,IN,1743,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4629,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,13136,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12707,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63204,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8710,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7817,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14995,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10651,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6171,EA,???,ESA
SHV,GS,0,14,SHREVEPORT,LA,15009,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8442,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11736,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14852,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3698,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4673,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3565,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6755,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18542,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15678,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26756,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6693,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11876,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13201,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24166,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11134,NM,III,WSA
