Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
BNT,LOC,0,17,SALT LAKE CITY,UT,86880,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23629,NM,III,WSA
BOI,LOC,1,10R,BOISE,ID,5496,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22710,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14720,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17694,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10893,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,15499,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24858,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,58920,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9344,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31198,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12603,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26222,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11148,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10356,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10960,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18081,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7527,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11883,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5612,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22593,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24007,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,10944,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14748,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19111,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16582,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2670,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,706,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1273,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25414,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27357,AL,III,WSA
CNA,LOC,0,02L,FAIRBANKS,AK,5883,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9666,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8248,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11427,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7610,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16690,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14290,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8374,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10537,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,83917,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18635,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9591,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5307,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11811,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16478,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,4951,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7755,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,23924,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,8979,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,29989,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15759,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22165,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39868,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18419,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9155,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18777,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14870,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9473,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26519,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22696,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15392,GL,III,CSA
DVS,GS,1,35,GRAND RAPIDS,MI,6125,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8190,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40031,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32023,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6776,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16194,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7754,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19442,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6638,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15391,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12687,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12623,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,19835,NM,III,WSA
EUG,LOC,0,16R,EUGENE,OR,8728,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,29910,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18581,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17732,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,7906,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16901,AL,???,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,4014,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,15997,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6445,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,14949,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,5979,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,6956,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14303,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25033,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,7996,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19787,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9657,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6637,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14710,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10246,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14749,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22306,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7162,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,12951,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5531,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5903,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4446,SO,???,ESA
GSP,GS,0,04,GREER,SC,22334,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12547,SO,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,11679,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,5975,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3436,WP,III,WSA
GWQ,LOC,0,28R,SAN FRANCISCO,CA,3328,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22395,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22397,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14374,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14374,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35600,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13048,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28822,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11492,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22467,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12781,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13836,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23632,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17705,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5866,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11023,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16457,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5685,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5767,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14457,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9161,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9415,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4008,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6270,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14475,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18265,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7829,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9483,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7555,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,5922,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11401,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7643,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7089,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26708,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17800,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15153,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15436,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,16983,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18391,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5349,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10171,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15335,EA,III,ESA
ISU,LOC,2,19R,DULLES,VA,10432,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21901,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15723,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39168,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19583,GL,III,CSA
JAN,GS,2,16L,JACKSON,MS,5959,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,827,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20039,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7880,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4179,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8067,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14022,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,17927,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4833,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7823,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11329,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6469,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3711,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6100,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10041,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8379,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4424,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7745,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15105,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,8051,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15181,CE,III,CSA
LDZ,LOC,0,12L,ST LOUIS,MO,16474,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8856,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9693,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15241,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4436,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15420,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11154,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52016,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20244,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4547,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4165,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17880,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7143,GL,???,CSA
LSQ,GS,1,22L,NEWARK,NJ,8879,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5076,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6856,SW,???,CSA
LWN,LOC,1,13R,DAL-FT WORTH,TX,2970,SW,???,CSA
LXB,GS,2,10L,PITTSBURGH,PA,9822,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11386,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29673,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24074,SO,???,ESA
MCN,GS,1,05,MACON,GA,5423,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8797,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16869,EA,II,ESA
MCU,LOC,1,04,ROCHESTER,NY,11670,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10261,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7559,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7862,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7818,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32752,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13202,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,16632,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11344,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10559,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3125,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24387,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7582,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6389,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9861,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16843,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24091,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13236,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2900,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16389,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28729,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3887,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3578,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12213,EA,III,ESA
MXK,LOC,2,19R,CAMP SPRINGS,MD,4396,EA,III,ESA
MYO,GS,0,36R,MEMPHIS,TN,13452,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15115,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16290,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8747,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11878,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,10961,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9700,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,7920,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114429,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23058,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,5915,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9460,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13334,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,15952,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21118,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10216,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4841,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,2954,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24486,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17551,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8423,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,9908,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,17975,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9187,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3753,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1101,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11653,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11073,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18463,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,14947,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21093,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10884,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11295,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,28947,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8505,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11390,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7488,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1373,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8644,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11179,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5845,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11340,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1637,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7398,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16725,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,20933,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69804,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19016,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,5959,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7370,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,14702,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,18919,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3893,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44632,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12157,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18038,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15479,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15320,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,16958,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14770,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12280,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33722,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14057,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16896,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6392,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,14712,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7253,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7746,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8795,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12585,GL,III,CSA
PWM,GS,1,11,PORTLAND,ME,9150,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,2998,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12126,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17797,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11510,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,18943,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14767,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15861,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168240,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159432,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9624,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,11978,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3300,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3391,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,5964,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28772,SO,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7291,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16332,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10715,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5288,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4185,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,4981,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4562,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,3925,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22311,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6504,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22864,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11265,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5396,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13169,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1888,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4398,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12560,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12131,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62628,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8479,NM,???,WSA
SFO,GS,1,28L,SAN FRANCISCO,CA,7586,WP,???,WSA
SFO,LOC,2,28L,SAN FRANCISCO,CA,14765,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10421,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,5940,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14779,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8212,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11505,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14622,SO,???,ESA
SJC,GS,0,30L,SAN JOSE,CA,3471,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4443,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3335,CE,III,CSA
SJW,LOC,2,30R,ST LOUIS,MO,6525,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18311,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15447,NM,III,WSA
SMF,GS,1,17R,SACRAMENTO,CA,26525,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6463,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11646,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,12971,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,23936,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10903,NM,III,WSA
SWF,GS,2,09,STEWART ARPT,NY,13396,EA,III,ESA
