AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
JAN,LOC,2,16L,JACKSON,MS,957,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20168,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8009,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4309,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8197,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14151,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18057,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4962,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7952,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11458,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6598,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3841,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6230,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10171,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8508,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4554,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7874,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15235,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7728,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15310,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10205,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8985,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9822,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15371,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4565,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15550,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11284,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52340,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20374,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4677,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4295,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18010,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7273,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9009,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5205,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6986,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3100,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1477,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11515,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29803,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24203,SO,???,ESA
MCN,GS,1,05,MACON,GA,5552,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8927,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16998,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11799,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10391,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7689,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7992,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7947,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32882,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13331,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17280,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11474,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10688,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3254,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24517,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7712,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6519,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9990,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16972,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24221,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13398,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3029,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16519,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28859,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4017,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3708,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12342,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4525,EA,III,ESA
MYO,GS,1,36R,MEMPHIS,TN,11975,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15245,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16420,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8877,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,12007,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11091,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9829,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8049,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114753,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23188,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6045,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9590,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13463,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16082,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21248,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10346,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4971,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3084,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24616,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17681,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8552,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10038,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18105,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9317,SO,III,ESA
OND,GS,2,26R,HOUSTON,TX,3882,SW,III,CSA
OND,LOC,3,26R,HOUSTON,TX,1231,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11783,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11202,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18593,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15077,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21222,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11014,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11425,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29076,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8634,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11519,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8136,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1502,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8774,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9772,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5975,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11470,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1766,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7527,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16854,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21063,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69966,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19146,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6089,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7499,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14739,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19049,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4023,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44848,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12287,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18168,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15608,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15450,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17088,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14900,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12409,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33938,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14187,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17026,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6522,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15360,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7383,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7876,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8924,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12715,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6015,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3000,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12255,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17927,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11639,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19072,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14897,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15991,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168888,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160080,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9753,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12108,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3429,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3521,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6094,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28901,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7421,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16462,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10845,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5417,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4314,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5111,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4691,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4055,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22441,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6634,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22993,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11395,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5526,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13299,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,2017,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4528,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12884,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12455,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62952,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8609,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7716,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14895,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10550,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6070,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14908,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8341,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11635,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14751,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3598,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4572,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3465,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6654,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18441,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15577,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26655,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6592,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11776,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13101,NM,III,WSA
SNQ,GS,1,16L,SEATTLE,WA,23410,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11033,NM,III,WSA
