Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
LHJ,GS,2,20,BLOOMINGTON,IL,11040,8769,10134,1236,GL,II,CSA
LIP,LOC,3,33L,EAST BOSTON,MA,13970,4349,12227,1735,NE,III,ESA
LIP,GS,0,33L,EAST BOSTON,MA,10727,15155,14861,41255,NE,III,ESA
LIZ,LOC,1,06L,CLEVELAND,OH,10545,11068,11146,2621,GL,III,CSA
LIZ,GS,0,06L,CLEVELAND,OH,15878,15334,16128,12369,GL,III,CSA
LLG,LOC,1,05L,GREENSBORO,NC,20118,20158,21687,3001,SO,III,ESA
LLG,GS,0,05L,GREENSBORO,NC,81920,51800,48759,21680,SO,III,ESA
LPI,GS,3,17L,COLORADO SPGS,CO,5875,4461,6155,1328,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,3590,4079,4013,6698,NM,???,WSA
LSQ,GS,2,22L,NEWARK,NJ,8576,8793,9620,3436,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,3681,4989,2470,9076,EA,III,ESA
LWB,LOC,3,04,LEWISBURG,WV,9093,2004,6776,243,EA,???,ESA
LWB,GS,0,04,LEWISBURG,WV,4706,10079,8892,27202,EA,I,ESA
LWN,GS,1,13R,DAL-FT WORTH,TX,11357,6770,10441,4228,SW,???,CSA
LWN,LOC,3,13R,DAL-FT WORTH,TX,2541,2884,2812,3693,SW,???,CSA
LWN,GS,1,13R,DAL-FT WORTH,TX,11357,6770,10441,4228,SW,???,CSA
MCN,GS,2,05,MACON,GA,11251,5336,8832,2622,SO,???,ESA
MCN,LOC,1,05,MACON,GA,1245,8711,9025,43162,SO,???,ESA
MCN,GS,1,05,MACON,GA,11251,5336,8832,2622,SO,???,ESA
MCU,LOC,1,04,ROCHESTER,NY,13176,11583,10489,3677,EA,II,ESA
MCU,GS,0,04,ROCHESTER,NY,12237,16782,16020,30897,EA,II,ESA
MDT,LOC,2,13,MIDDLETOWN,PA,6911,7731,8855,4108,EA,III,ESA
MDT,GS,0,13,MIDDLETOWN,PA,10351,7776,8429,16519,EA,III,ESA
MHT,GS,1,35,MANCHESTER,NH,11679,10472,11276,1882,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3143,3038,1719,3124,NE,III,ESA
MHT,GS,1,35,MANCHESTER,NH,11679,10472,11276,1882,NE,III,ESA
MKE,GS,2,01L,MILWAUKEE,WI,23614,24301,24521,4375,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,8938,7496,7918,2842,GL,III,CSA
MKE,GS,1,01L,MILWAUKEE,WI,23614,24301,24521,4375,GL,III,CSA
MOB,GS,1,15,MOBILE,AL,6713,6303,5899,30005,SO,???,ESA
MOB,LOC,2,15,MOBILE,AL,15559,9774,13965,2985,SO,???,ESA
MOB,GS,0,15,MOBILE,AL,6713,6303,5899,30005,SO,???,ESA
MSN,LOC,2,36,MADISON,WI,3656,2813,3523,1370,GL,III,CSA
MSN,GS,0,36,MADISON,WI,12804,13128,14596,14098,GL,III,CSA
MSP,LOC,2,30L,MINNEAPOLIS,MN,28076,28643,29013,2891,GL,II,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,7584,16303,12377,43783,GL,II,CSA
MXK,GS,1,19R,CAMP SPRINGS,MD,10206,12126,11029,20577,EA,III,ESA
MXK,LOC,2,19R,CAMP SPRINGS,MD,7361,4309,6292,2478,EA,III,ESA
MXK,GS,0,19R,CAMP SPRINGS,MD,10206,12126,11029,20577,EA,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4717,4755,5295,1728,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,2165,2868,1812,8550,SW,???,CSA
OND,GS,4,26R,HOUSTON,TX,3550,3666,4795,632,SW,III,CSA
OND,LOC,5,26R,HOUSTON,TX,997,1015,0,632,SW,III,CSA
OND,GS,4,26R,HOUSTON,TX,3550,3666,4795,632,SW,III,CSA
OQV,GS,2,05R,INDIANAPOLIS,IN,12174,11567,13472,4200,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,10531,10986,12132,2387,GL,III,CSA
OQV,GS,1,05R,INDIANAPOLIS,IN,12174,11567,13472,4200,GL,III,CSA
OSS,LOC,1,24R,LOS ANGELES,CA,13358,10798,11977,558,WP,III,WSA
OSS,GS,0,24R,LOS ANGELES,CA,13687,21006,20075,36754,WP,III,WSA
OTZ,LOC,4,09,KOTZEBUE,AK,844,1073,1273,1656,AL,???,WSA
OTZ,GS,0,09,KOTZEBUE,AK,1085,3006,2994,9655,AL,I,WSA
OUF,LOC,2,34R,DENVER,CO,40380,11303,28676,847,NM,III,WSA
OUF,GS,0,34R,DENVER,CO,8053,8418,5307,18910,NM,III,WSA
OVW,GS,1,31R,DALLAS,TX,11952,9318,10134,4051,SW,???,CSA
OVW,LOC,2,31R,DALLAS,TX,4961,3318,4573,583,SW,???,CSA
OVW,GS,1,31R,DALLAS,TX,11952,9318,10134,4051,SW,???,CSA
OYG,LOC,3,09C,CHICAGO,IL,1690,1410,2515,288,GL,III,CSA
OYG,GS,0,09C,CHICAGO,IL,-1,7056,-1,7056,GL,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,5821,1550,0,2859,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7907,7311,8018,14961,EA,???,ESA
PIE,GS,1,18,ST PETERSBURG,FL,6930,7283,7384,1925,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,11383,14615,14828,17065,SO,II,ESA
PPZ,GS,1,17L,DAL-FT WORTH,TX,18794,14684,17642,4228,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,24724,21917,25156,4228,SW,III,CSA
PPZ,GS,1,17L,DAL-FT WORTH,TX,18794,14684,17642,4228,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,49142,33578,42274,2450,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,11676,13971,14368,11596,SO,???,ESA
PVD,LOC,2,05,WARWICK,RI,7509,6306,9842,587,NE,III,ESA
PVD,GS,0,05,WARWICK,RI,4843,16810,15921,59840,NE,III,ESA
PWM,GS,1,11,PORTLAND,ME,9980,9064,10067,2245,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,5553,3955,5066,2245,NE,III,ESA
PWM,GS,1,11,PORTLAND,ME,9980,9064,10067,2245,NE,III,ESA
RGL,LOC,1,10,WRANGELL,AK,6090,5738,6391,1155,AL,???,WSA
RGR,GS,2,35R,OKLAHOMA CITY,OK,15538,11423,14918,892,SW,II,CSA
RGR,LOC,2,35R,OKLAHOMA CITY,OK,20010,18856,20656,2329,SW,II,CSA
RGR,GS,2,35R,OKLAHOMA CITY,OK,15538,11423,14918,892,SW,II,CSA
RIQ,LOC,1,22,AMARILLO,TX,1731,1296,1631,316,SW,???,CSA
RIQ,GS,0,22,AMARILLO,TX,5911,7098,7618,6485,SW,I,CSA
RNX,GS,2,04,PEORIA,IL,3660,3213,3765,1733,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3401,3305,2970,5023,GL,???,CSA
ROC,LOC,2,28,ROCHESTER,NY,4249,4419,4850,1234,EA,???,ESA
ROC,GS,0,28,ROCHESTER,NY,6682,5916,7119,6655,EA,I,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7233,7205,6933,3482,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,15151,16246,20372,20627,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10973,10629,10706,900,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,4635,5201,4818,4857,NE,III,ESA
RUX,LOC,3,33L,BALTIMORE,MD,9042,3839,7286,2573,EA,???,ESA
RUX,GS,0,33L,BALTIMORE,MD,9946,4475,7532,6462,EA,???,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6039,6418,4800,2171,EA,III,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,21471,22225,23243,6608,EA,III,ESA
SAV,GS,3,10,SAVANNAH,GA,8357,5310,7612,126,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,12026,13083,13534,8675,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,5737,1801,0,633,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,5837,4312,5595,211,GL,???,CSA
SBN,GS,2,27L,SOUTH BEND,IN,5737,1801,0,633,GL,???,CSA
SEA,LOC,3,34R,SEATTLE,WA,8733,8393,10876,2277,NM,???,WSA
SEA,GS,0,34R,SEATTLE,WA,8805,62412,63424,116019,NM,???,WSA
SFO,GS,3,28L,SAN FRANCISCO,CA,7348,7500,7340,3542,WP,???,WSA
SFO,LOC,3,28L,SAN FRANCISCO,CA,14805,14679,17281,858,WP,???,WSA
SFO,GS,1,28L,SAN FRANCISCO,CA,7348,7500,7340,3542,WP,???,WSA
SGC,LOC,2,19L,DULLES,VA,10146,5854,9986,846,EA,???,ESA
SGC,GS,0,19L,DULLES,VA,9735,10334,9840,10565,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14093,14692,16779,3003,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,6852,8125,8141,17784,SW,II,CSA
SJW,LOC,3,30R,ST LOUIS,MO,9280,6438,10619,3796,CE,III,CSA
SJW,GS,0,30R,ST LOUIS,MO,2457,3249,2849,4586,CE,III,CSA
SMF,GS,1,17R,SACRAMENTO,CA,27662,26439,27954,3578,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,10083,6376,8383,4990,WP,III,WSA
SWF,GS,2,09,STEWART ARPT,NY,14173,13309,14957,2576,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,8448,7272,8405,1422,EA,III,ESA
SWF,GS,2,09,STEWART ARPT,NY,14173,13309,14957,2576,EA,III,ESA
SYR,LOC,2,28,SYRACUSE,NY,20509,14607,20423,751,EA,II,ESA
SYR,GS,0,28,SYRACUSE,NY,7716,9560,7104,9223,EA,II,ESA
SZI,LOC,4,16C,SEATTLE,WA,5862,5761,6647,944,NM,III,WSA
SZI,GS,0,16C,SEATTLE,WA,23409,23196,25920,41463,NM,III,WSA
TPA,GS,3,19L,TAMPA,FL,6978,4630,6739,2577,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4154,4209,6954,316,SO,II,ESA
TPA,GS,2,19L,TAMPA,FL,6978,4630,6739,2577,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,12871,9957,11303,2789,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,23746,24179,24518,23236,SO,II,ESA
TUC,GS,1,34C,SEATTLE,WA,23753,25115,25658,6838,NM,???,WSA
TUC,LOC,2,34C,SEATTLE,WA,17251,12932,15004,2431,NM,???,WSA
TUC,GS,0,34C,SEATTLE,WA,23753,25115,25658,6838,NM,???,WSA
TWI,GS,1,01L,WICHITA,KS,9422,9397,9802,416,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,2666,6763,6111,23929,CE,II,CSA
TWO,LOC,1,26L,ONTARIO,CA,8607,5980,7147,2141,WP,III,WSA
TWO,GS,0,26L,ONTARIO,CA,13080,22723,22120,53782,WP,III,WSA
UDY,GS,4,07,ROCKFORD,IL,5306,5357,8874,266,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,5020,9008,7889,20286,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,7671,8422,8092,4087,SW,III,CSA
UPE,LOC,5,16L,FORT WORTH,TX,4365,2769,4448,3033,SW,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,7671,8422,8092,4087,SW,III,CSA
URD,GS,1,22,FLUSHING,NY,7531,7910,6392,21484,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,17303,17922,17890,21506,EA,???,ESA
UYJ,GS,5,27C,CHICAGO,IL,4310,3647,3161,2984,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,-1,7296,-1,7296,GL,III,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,11484,8860,11006,987,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,17226,11813,11941,987,GL,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,11484,8860,11006,987,GL,???,CSA
VDZ,LOC,1,06,VALDEZ,AK,4711,3596,3215,306,AL,???,WSA
VNK,GS,2,18L,AUSTIN,TX,18693,17894,17254,3629,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,10685,11024,10853,2862,SW,III,CSA
VNK,GS,1,18L,AUSTIN,TX,18693,17894,17254,3629,SW,III,CSA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10147,10567,9974,2685,SW,III,CSA
