AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
CER,LOC,0,35R,ORLANDO,FL,11195,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18316,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7762,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12118,SO,II,ESA
CHS,LOC,1,15,CHARLESTON,SC,5848,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22829,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24242,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11179,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14984,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19346,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16817,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2905,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,941,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1508,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,26002,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27592,AL,III,WSA
CNA,LOC,2,02L,FAIRBANKS,AK,2808,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9901,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8483,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11663,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7845,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16925,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14526,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8609,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10772,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84309,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18870,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9826,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5542,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,12046,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16713,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5186,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7991,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24160,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9214,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30225,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15995,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22401,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40103,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18654,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9391,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,19012,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15105,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9708,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,27107,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22931,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15628,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6360,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8425,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40325,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32258,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,7011,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16429,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7989,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19677,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6873,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15626,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12922,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12858,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,20070,NM,III,WSA
EUG,LOC,1,16R,EUGENE,OR,8091,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30145,EA,???,ESA
EWR,LOC,1,04L,NEWARK,NJ,12570,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17967,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8142,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17137,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4250,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16232,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6680,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15537,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6214,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7191,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14538,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25269,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8231,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,20023,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9892,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6872,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14945,NE,???,ESA
GEG,GS,1,21,SPOKANE,WA,10366,NM,III,WSA
GEG,LOC,1,21,SPOKANE,WA,8917,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22542,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7397,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13186,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5766,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6138,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4681,SO,???,ESA
GSP,GS,0,04,GREER,SC,22569,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12782,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11868,EA,III,ESA
GUT,LOC,1,10R,PITTSBURGH,PA,7220,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3671,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3510,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22630,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22632,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14962,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14962,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35835,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13283,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,29058,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11727,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22702,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,13016,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,14071,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23867,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17941,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6101,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11258,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16692,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5921,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,6002,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14692,SO,II,ESA
HSV,LOC,2,18R,HUNTSVILLE,AL,2417,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9650,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4243,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6506,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14711,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18500,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,8064,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9719,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7791,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6158,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11637,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7879,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7324,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27296,GL,II,CSA
ILN,LOC,0,22R,WILMINGTON,OH,18192,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15388,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15671,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17218,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18626,GL,III,CSA
ISP,GS,0,06,ISLIP,NY,5584,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10406,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15570,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10667,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22136,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15958,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,40344,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,20171,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6195,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,1062,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20274,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8115,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4414,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8302,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14257,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18162,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,5068,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,8058,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11564,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6704,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3946,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6336,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10277,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8614,NE,III,ESA
JYV,GS,1,26L,HOUSTON,TX,4660,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7980,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15340,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7834,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15416,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10310,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9091,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9928,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15477,NE,III,ESA
LIP,LOC,1,33L,EAST BOSTON,MA,4671,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15655,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11389,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52604,SO,III,ESA
LLG,LOC,0,05L,GREENSBORO,NC,20479,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4782,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4400,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18115,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7378,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9114,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5311,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7091,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3205,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1582,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11621,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29908,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24309,SO,???,ESA
MCN,GS,1,05,MACON,GA,5658,SO,???,ESA
MCN,LOC,0,05,MACON,GA,9033,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17104,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11905,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10496,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7794,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8097,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,8053,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32987,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13437,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17808,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11580,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10794,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3360,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24622,GL,III,CSA
MKE,LOC,0,01L,MILWAUKEE,WI,7817,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6624,SO,???,ESA
MOB,LOC,0,15,MOBILE,AL,10096,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,17078,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24326,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13530,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3135,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16625,GL,II,CSA
MSP,LOC,0,30L,MINNEAPOLIS,MN,28964,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4122,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3813,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12448,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4631,EA,III,ESA
MYO,GS,2,36R,MEMPHIS,TN,9108,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15350,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16525,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8983,NE,???,ESA
MYR,GS,1,18,MYRTLE BEACH,SC,11497,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11197,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9935,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8155,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,115017,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23293,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6151,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9696,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13569,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16187,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21354,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10451,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,5076,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3189,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24721,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17787,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8658,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10144,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18210,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9422,SO,III,ESA
OND,GS,1,26R,HOUSTON,TX,3988,SW,III,CSA
OND,LOC,3,26R,HOUSTON,TX,905,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11888,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11308,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18698,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15182,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21328,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11119,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11531,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29182,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8740,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11625,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8664,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1361,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8879,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9878,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6080,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11575,CE,III,CSA
PDP,GS,0,27R,PHILADELPHIA,PA,1872,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7633,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16960,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21168,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70098,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19252,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6195,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7605,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14845,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19154,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4128,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,45024,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12393,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18274,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15714,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15556,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17193,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,15005,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22238,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,34114,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14292,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17131,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6627,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15888,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7488,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7982,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,9030,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12820,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6121,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3105,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12361,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,18032,SO,II,ESA
RGR,GS,3,35R,OKLAHOMA CITY,OK,7631,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19178,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,15003,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16096,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169416,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160608,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9859,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12214,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3535,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3627,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6200,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,29007,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7527,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16568,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10950,NE,III,ESA
RSR,LOC,1,11,WORCESTER,MA,4314,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4420,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5217,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4797,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4160,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22547,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6739,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23099,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11501,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5632,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13404,SO,???,ESA
SBN,GS,3,27L,SOUTH BEND,IN,1748,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4634,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,13148,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12719,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63216,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8714,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7822,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,15000,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10656,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6175,EA,???,ESA
SHV,GS,0,14,SHREVEPORT,LA,15014,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8447,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11740,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14857,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3703,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4678,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3570,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6760,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18547,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15683,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26760,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6698,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11881,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13206,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24171,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11139,NM,III,WSA
