AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
CMH,LOC,0,28L,COLUMBUS,OH,25810,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27515,AL,III,WSA
CNA,LOC,1,02L,FAIRBANKS,AK,4663,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9825,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8407,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11586,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7768,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16849,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14449,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8532,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10696,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84181,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18793,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9749,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5465,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11969,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16636,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5109,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7914,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24083,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9137,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30148,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15918,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22324,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40026,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18577,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9314,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18935,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15028,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9632,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26915,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22854,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15551,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6283,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8349,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40229,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32181,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6934,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16352,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7913,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19600,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6796,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15550,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12846,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12781,GL,???,CSA
EUG,GS,1,16R,EUGENE,OR,16609,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,2971,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30068,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18740,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17890,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8065,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17060,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4173,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16155,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5437,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15345,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6137,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7114,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14461,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25192,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8154,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19946,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9815,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6795,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14868,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10404,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14907,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22465,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7320,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13110,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5689,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6062,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4604,SO,???,ESA
GSP,GS,0,04,GREER,SC,22492,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12706,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11792,EA,III,ESA
GUT,LOC,1,10R,PITTSBURGH,PA,7143,EA,III,ESA
GWQ,GS,1,28R,SAN FRANCISCO,CA,3594,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3433,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22553,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22555,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14770,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14770,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35758,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13207,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28981,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11650,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22626,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12939,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13994,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23791,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17864,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6024,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11181,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16616,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5844,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5925,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14615,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9320,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9573,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4166,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6429,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14634,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18424,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7988,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9642,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7714,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6081,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11560,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7802,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7247,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27104,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,18064,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15311,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15594,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17141,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18550,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5507,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10329,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15493,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10591,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22059,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15881,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39960,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19979,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6118,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,986,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20197,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8038,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4338,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8226,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14180,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18086,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4991,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7981,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11487,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6627,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3869,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6259,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10200,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8537,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4583,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7903,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15263,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7757,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15339,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10233,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9014,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9851,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15400,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4594,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15578,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11312,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52412,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20402,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4706,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4323,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18039,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7302,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9037,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5234,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7015,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3129,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1506,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11544,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29832,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24232,SO,???,ESA
MCN,GS,1,05,MACON,GA,5581,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8956,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17027,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11828,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10419,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7718,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8021,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7976,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32911,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13360,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17424,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11503,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10717,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3283,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24545,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7741,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6548,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,10019,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,17001,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24250,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13434,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3058,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16548,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28888,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4046,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3736,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12371,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4554,EA,III,ESA
MYO,GS,1,36R,MEMPHIS,TN,12004,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15274,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16448,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8906,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,12036,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11120,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9858,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8078,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114825,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23217,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6074,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9619,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13492,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16110,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21277,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10375,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4999,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3112,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24645,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17710,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8581,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10067,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18134,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9345,SO,III,ESA
OND,GS,2,26R,HOUSTON,TX,3911,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,851,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11811,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11231,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18621,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15106,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21251,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11042,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11454,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29105,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8663,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11548,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8280,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1531,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8802,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9801,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6004,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11498,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1795,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7556,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16883,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21091,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70002,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19175,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6118,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7528,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14768,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19078,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4052,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44896,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12316,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18197,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15637,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15479,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17116,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14928,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22162,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33986,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14216,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17054,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6550,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15504,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7411,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7905,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8953,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12743,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6044,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3028,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12284,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17955,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11668,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19101,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14926,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16020,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169032,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160224,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9782,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12137,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3458,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3550,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6123,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28930,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7450,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16491,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10874,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5446,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4343,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5140,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4720,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4084,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22470,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6663,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23022,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11424,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5555,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13328,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,2046,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4557,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12956,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12527,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63024,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8638,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7745,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14923,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10579,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6099,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14937,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8370,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11664,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14780,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3626,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4601,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3493,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6683,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18470,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15606,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26684,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6621,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11804,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13129,NM,III,WSA
SNQ,GS,1,16L,SEATTLE,WA,23438,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11062,NM,III,WSA
