AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
BHM,LOC,2,06,BIRMINGHAM,AL,2616,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14893,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23848,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7697,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32133,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4556,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6612,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,3940,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14649,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87144,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23682,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,11932,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22763,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14773,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17746,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10946,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1368,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24910,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59184,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9397,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31251,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12655,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26275,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11201,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10409,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11013,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18134,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7580,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11936,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5665,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22646,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24060,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,10997,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14801,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19163,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16635,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2723,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,758,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1326,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25546,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27409,AL,III,WSA
CNA,LOC,0,02L,FAIRBANKS,AK,5935,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9719,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8301,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11480,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7662,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16743,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14343,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8426,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10590,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84005,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18687,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9644,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5360,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11864,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16531,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5004,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7808,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,23977,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9032,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30042,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15812,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22218,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39921,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18471,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9208,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18830,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14922,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9526,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26651,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22749,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15445,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6178,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8243,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40097,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32076,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6829,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16247,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7807,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19495,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6691,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15444,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12740,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12676,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,19888,NM,III,WSA
EUG,LOC,0,16R,EUGENE,OR,8781,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,29963,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18634,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17784,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,7959,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16954,AL,???,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,4067,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16050,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5332,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15081,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6032,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7009,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14356,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25086,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8048,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19840,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9710,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6690,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14762,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10298,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14802,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22359,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7215,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13004,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5583,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5956,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4499,SO,???,ESA
GSP,GS,0,04,GREER,SC,22386,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12600,SO,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,11732,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,6028,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3489,WP,III,WSA
GWQ,LOC,0,28R,SAN FRANCISCO,CA,3380,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22448,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22450,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14506,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14506,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35653,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13101,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28875,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11545,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22520,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12833,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13889,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23685,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17758,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5919,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11076,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16510,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5738,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5820,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14510,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9214,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9468,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4061,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6323,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14528,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18318,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7882,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9536,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7608,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,5975,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11454,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7696,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7142,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26840,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17888,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15206,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15488,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17035,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18444,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5402,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10223,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15388,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10485,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21953,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15776,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39432,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19715,GL,III,CSA
JAN,GS,2,16L,JACKSON,MS,6012,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,880,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20092,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7932,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4232,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8120,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14075,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,17980,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4886,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7876,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11382,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6522,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3764,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6153,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10094,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8431,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4477,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7798,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15158,WP,III,WSA
LAX,LOC,0,25L,LOS ANGELES,CA,8104,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15234,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10128,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8908,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9746,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15294,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4489,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15473,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11207,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52148,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20297,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4600,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4218,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17933,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7196,GL,???,CSA
LSQ,GS,1,22L,NEWARK,NJ,8932,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5129,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6909,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3023,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1397,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11438,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29726,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24127,SO,???,ESA
MCN,GS,1,05,MACON,GA,5476,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8850,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16921,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11722,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10314,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7612,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7915,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7870,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32805,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13255,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,16896,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11397,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10611,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3178,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24440,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7635,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6442,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9914,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16895,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24144,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13302,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2953,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16442,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28782,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3940,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3631,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12266,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4448,EA,III,ESA
MYO,GS,0,36R,MEMPHIS,TN,13505,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15168,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16343,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8800,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11930,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11014,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9753,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,7973,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114561,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23111,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,5968,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9513,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13387,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16005,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21171,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10269,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4894,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3007,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24539,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17604,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8475,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,9961,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18028,SO,III,ESA
OMO,LOC,1,10,ATLANTA,GA,9034,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3806,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1154,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11706,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11125,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18516,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15000,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21145,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10937,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11348,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29000,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8558,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11442,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7752,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1426,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8697,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11232,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5898,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11393,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1689,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7451,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16778,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,20986,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69870,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19069,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6012,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7423,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,14755,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,18972,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3946,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44720,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12210,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18091,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15531,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15373,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17011,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14823,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12333,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33810,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14110,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16949,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6445,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,14976,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7306,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7799,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8847,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12638,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6066,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3051,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12179,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17850,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11563,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,18996,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14820,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15914,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168504,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159696,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9676,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12031,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3352,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3444,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6017,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28824,SO,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7344,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16385,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10768,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5340,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4237,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5034,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4615,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,3978,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22364,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6557,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22916,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11318,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5449,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13222,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1940,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4451,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12692,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12263,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62760,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8532,NM,???,WSA
SFO,GS,1,28L,SAN FRANCISCO,CA,7639,WP,???,WSA
SFO,LOC,2,28L,SAN FRANCISCO,CA,14818,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10473,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,5993,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14832,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8264,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11558,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14674,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3521,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4495,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3388,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6578,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18364,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15500,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26578,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6516,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11699,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13024,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,23989,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10956,NM,III,WSA
