Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category
AKN,LOC,4,12,KING SALMON,AK,1135,1238,1185,743,AL,I
ALA,GS,1,04L,ROMULUS,MI,17299,13174,14868,5435,GL,I
ALB,GS,1,19,ALBANY,NY,6980,4113,5918,3276,EA,I
ALO,GS,1,12,WATERLOO,IA,6863,5187,5825,1442,CE,I
ALO,LOC,1,12,WATERLOO,IA,1887,1859,1603,1442,CE,I
AMA,GS,1,04,AMARILLO,TX,13302,7856,11431,1157,SW,I
AMA,LOC,1,04,AMARILLO,TX,4741,5825,6164,5499,SW,I
AMP,LOC,1,01L,TAMPA,FL,1578,1687,0,2866,SO,III
ANB,GS,1,05,ANNISTON,AL,5351,4201,4733,915,SO,I
ANB,LOC,1,05,ANNISTON,AL,9729,9967,10363,1203,SO,I
ANC,GS,1,07R,ANCHORAGE,AK,19082,16747,18930,14839,AL,III
ANC,LOC,2,07R,ANCHORAGE,AK,23021,13913,20315,2971,AL,III
AND,GS,1,05,ANDERSON,SC,2656,3335,3570,4712,SO,I
ANI,GS,1,11,ANIAK,AK,1637,2013,1386,1897,AL,I
ANT,LOC,1,13R,SAN ANTONIO,TX,2422,2860,2591,2359,SW,II
AOH,LOC,1,28,LIMA,OH,10578,9844,10023,3869,GL,I
AOO,GS,1,21,ALTOONA,PA,9623,8459,9041,3102,EA,I
APC,GS,9,01L,NAPA,CA,452,620,808,846,WP,I
AQI,GS,1,10R,COLUMBUS,OH,8286,8984,9333,3869,GL,???
AQZ,GS,2,30,APPLETON,WI,1020,1961,1163,4758,GL,I
ARA,LOC,2,35,NEW IBERIA,LA,9794,7107,10025,5399,SW,I
ARR,LOC,1,09,AURORA,IL,4680,5098,4200,3102,GL,I
ART,GS,1,07,WATERTOWN,NY,14515,11441,13728,1235,EA,I
ART,LOC,1,07,WATERTOWN,NY,2934,2342,2977,4858,EA,I
ASE,LOC,1,15,ASPEN,CO,9937,9167,9917,5575,NM,I
ASG,GS,2,18,SPRINGDALE,AR,10680,6597,9814,3844,SW,I
ASH,GS,3,14,NASHUA,NH,914,1192,470,3086,NE,I
ASN,LOC,1,04,TALLADEGA,AL,12213,12558,12348,2068,SO,I
ATD,LOC,5,06L,DAYTON,OH,2278,1851,743,651,GL,III
ATE,GS,6,33,MOBILE,AL,566,990,412,2436,SO,I
ATE,LOC,5,33,MOBILE,AL,762,998,0,2217,SO,I
ATL,GS,1,08R,ATLANTA,GA,11378,11446,6457,947,SO,I
ATW,GS,1,03,APPLETON,WI,2427,2575,1653,752,GL,I
ATW,LOC,1,03,APPLETON,WI,9295,6267,8792,3771,GL,I
AUG,GS,2,17,AUGUSTA,ME,1741,1540,1735,2385,NE,I
AVP,GS,3,04,WILKES-BARRE,PA,3730,1739,1993,2360,EA,I
AVP,LOC,2,04,WILKES-BARRE,PA,4187,3977,4837,2360,EA,I
AWY,GS,1,24,ERIE,PA,9975,11117,11506,5771,EA,I
AYS,GS,2,19,WAYCROSS,GA,3855,4576,4885,3727,SO,I
AZO,GS,1,35,KALAMAZOO,MI,2819,3324,3475,3705,GL,I
AZO,LOC,1,35,KALAMAZOO,MI,8423,8102,8827,3727,GL,I
BAO,LOC,1,32,ST PAUL,MN,3251,3532,3913,1637,GL,I
BCU,GS,3,15,HYANNIS,MA,422,1000,394,3029,NE,I
BCU,LOC,1,15,HYANNIS,MA,917,1789,2105,4500,NE,I
BDL,GS,1,06,WINDSOR LOCKS,CT,23724,23523,24433,2266,NE,III
BDR,GS,1,06,STRATFORD,CT,1709,2133,343,3871,NE,I
BDR,LOC,3,06,STRATFORD,CT,1897,2124,2358,2500,NE,I
BED,GS,3,11,BEDFORD,MA,1431,2141,1627,3557,NE,I
BED,LOC,1,11,BEDFORD,MA,6039,7148,7074,5575,NE,I
BEH,GS,4,28,BENTON HARBOR,MI,3512,3771,4513,1372,GL,I
BEH,LOC,4,28,BENTON HARBOR,MI,3920,2231,3624,1539,GL,I
BEJ,GS,1,34L,SEATTLE,WA,58003,38966,46614,891,NM,???
BER,GS,1,23,ADAK,AK,2520,2888,3017,2039,AL,I
BER,LOC,1,23,ADAK,AK,963,1385,1245,2163,AL,I
BET,GS,1,19R,BETHEL,AK,7612,8054,8520,4734,AL,I
BET,LOC,12,19R,BETHEL,AK,336,572,848,1512,AL,I
BFD,GS,1,32,BRADFORD,PA,14717,13929,15284,1516,EA,I
BFD,LOC,2,32,BRADFORD,PA,8196,5324,7848,1677,EA,I
BFI,GS,3,14R,SEATTLE,WA,3650,3737,2917,914,NM,I
BFI,LOC,1,14R,SEATTLE,WA,15104,12278,13176,3083,NM,I
BFL,GS,3,30R,BAKERSFIELD,CA,2013,2481,2589,3003,WP,I
BGM,GS,1,34,BINGHAMTON,NY,5658,4896,2847,3416,EA,I
BGM,LOC,1,34,BINGHAMTON,NY,3215,3083,2986,3416,EA,I
BGR,GS,2,33,BANGOR,ME,9744,5666,10236,1233,NE,???
BHB,GS,1,22,BAR HARBOR,ME,12835,7198,10650,4665,NE,I
BHM,GS,1,06,BIRMINGHAM,AL,7591,2830,3476,6000,SO,II
BHM,LOC,1,06,BIRMINGHAM,AL,5143,3488,3843,3027,SO,II
BIL,GS,3,10L,BILLINGS,MT,3502,3502,4581,1493,NM,I
BIL,LOC,1,10L,BILLINGS,MT,5054,4677,5202,1563,NM,I
BIS,GS,1,31,BISMARCK,ND,5718,5291,6314,3201,GL,I
BJC,GS,5,30R,BROOMFIELD,CO,800,864,0,1798,NM,I
BJC,LOC,2,30R,BROOMFIELD,CO,12246,11427,12517,1085,NM,I
BJI,GS,2,25,BEMIDJI,MN,2888,2596,0,1858,GL,I
BJI,LOC,4,25,BEMIDJI,MN,2103,1356,0,1858,GL,I
BKX,LOC,1,12,BROOKINGS,SD,7854,4737,6349,2910,GL,I
BKY,GS,2,30L,ST LOUIS,MO,13256,13704,14236,2596,CE,I
BLF,LOC,2,23,BLUEFIELD,WV,5187,4845,5483,561,EA,I
BLI,GS,2,16,BELLINGHAM,WA,7989,3016,5924,2357,NM,I
BLI,LOC,1,16,BELLINGHAM,WA,22742,20365,22285,3320,NM,I
BLY,GS,1,19R,MILWAUKEE,WI,5260,4803,5065,2903,GL,I
BLY,LOC,1,19R,MILWAUKEE,WI,9931,10476,11732,2981,GL,I
BMA,LOC,2,35,MINNEAPOLIS,MN,7089,7443,7549,2430,GL,III
BMI,LOC,2,29,BLOOMINGTON,IL,4094,2785,3192,704,GL,I
BMO,GS,4,28R,BILLINGS,MT,2141,2392,2574,3506,NM,I
BMO,LOC,2,28R,BILLINGS,MT,2642,1784,1495,1030,NM,I
BNA,LOC,2,02L,NASHVILLE,TN,7904,4302,5162,5048,SO,III
BNE,GS,2,34,RICHMOND,VA,7529,6357,7146,1825,EA,III
BNE,LOC,3,34,RICHMOND,VA,4159,3686,3782,1065,EA,III
BNT,GS,1,17,SALT LAKE CITY,UT,15718,14394,15445,1154,NM,???
BNX,GS,6,32,FALMOUTH,MA,237,916,0,3422,NE,I
BOI,GS,1,10R,BOISE,ID,22517,23428,24017,5273,NM,III
BON,GS,1,05,TRI CITY,TN,1226,1401,625,1210,SO,I
BOS,LOC,1,04R,EAST BOSTON,MA,16231,14519,16398,1325,NE,III
BPK,GS,5,05,MOUNTAIN HOME,AR,1010,1108,1213,1183,SW,I
BPK,LOC,2,05,MOUNTAIN HOME,AR,19557,19845,20319,1715,SW,I
BPM,GS,2,13,ST CLOUD,MN,127393,65440,26708,3487,GL,I
BPT,LOC,1,12,BEAUMONT,TX,4377,5135,5723,3791,SW,I
BQC,LOC,2,36R,CHARLOTTE,NC,10975,10691,13528,917,SO,III
BQE,LOC,2,25,TOLEDO,OH,4310,3844,4712,2093,GL,I
BQG,LOC,1,15,MIDDLE RIVER,MD,4325,3367,3540,5017,EA,I
BQK,GS,1,07,BRUNSWICK,GA,7903,6600,7558,4449,SO,I
BRO,GS,1,13,BROWNSVILLE,TX,2496,1799,2344,2739,SW,I
BRO,LOC,1,13,BROWNSVILLE,TX,4250,4700,5125,4225,SW,I
BRU,GS,1,26L,ATLANTA,GA,30741,30753,30987,840,SO,I
BRU,LOC,1,26L,ATLANTA,GA,30358,16274,24326,4777,SO,I
BSC,GS,1,15,ANCHORAGE,AK,6451,6671,7059,4680,AL,I
BTC,GS,1,14L,BELLEVILLE,IL,5081,5644,5656,2855,GL,I
BTL,GS,2,23R,BATTLE CREEK,MI,5084,5151,5618,652,GL,I
BTR,GS,1,13,BATON ROUGE,LA,3405,3556,3563,5694,SW,I
BTR,LOC,1,13,BATON ROUGE,LA,3806,4352,4815,3916,SW,I
BTV,GS,2,15,BURLINGTON,VT,3327,3381,2917,2915,NE,I
BTV,LOC,1,15,BURLINGTON,VT,2956,2961,2900,2835,NE,I
BUF,GS,1,23,BUFFALO,NY,10429,11079,11536,5118,EA,I
BUF,LOC,2,23,BUFFALO,NY,2743,2990,3116,1584,EA,I
BUL,GS,3,09,MIAMI,FL,1808,1300,0,795,SO,I
BUR,GS,1,08,BURBANK,CA,1657,1611,0,1587,WP,I
BUR,LOC,1,08,BURBANK,CA,7939,8207,8511,1587,WP,I
BUZ,GS,1,04,COLUMBUS,OH,3974,4702,4752,3651,GL,I
BUZ,LOC,2,04,COLUMBUS,OH,2204,2284,2456,2604,GL,I
BVI,LOC,1,10,BEAVER FALLS,PA,2130,2714,416,5018,EA,I
BWD,LOC,1,17,BROWNWOOD,TX,10073,9262,11059,2760,SW,I
BWG,GS,1,03,BOWLING GREEN,KY,10746,10541,12341,1035,SO,I
BWM,GS,2,18,NORMAN,OK,13249,11274,12946,3814,SW,I
BWM,LOC,1,18,NORMAN,OK,17278,18046,18410,4175,SW,I
BWY,GS,1,22L,LITTLE ROCK,AR,8673,7461,8826,2903,SW,I
BWY,LOC,2,22L,LITTLE ROCK,AR,6860,3152,3701,3776,SW,I
BXP,LOC,1,17L,DENVER,CO,21517,21961,23975,2219,NM,I
BXY,GS,1,13,ALLENTOWN,PA,3393,3235,1344,1853,EA,I
BZF,LOC,2,17R,CLINTON,OK,3228,3526,3983,2913,SW,I
BZN,GS,1,12,BOZEMAN,MT,5288,5650,5889,1826,NM,I
BZN,LOC,1,12,BOZEMAN,MT,4826,5183,4794,1833,NM,I
BZQ,LOC,2,32,STATESBORO,GA,15501,16080,16714,3079,SO,I
BZX,GS,1,13,BISMARCK,ND,5637,1954,0,3948,GL,I
CAK,GS,3,01,AKRON,OH,4599,4310,4481,4208,GL,I
CBE,LOC,1,23,CUMBERLAND,MD,5424,5747,5297,3871,EA,I
CBF,GS,2,36,COUNCIL BLUFF,IA,7669,5325,7673,1186,CE,I
CBP,LOC,2,10L,COLUMBUS,OH,2240,2260,2348,1716,GL,I
CCI,LOC,2,33,CHARLESTON,SC,7255,7168,8058,2046,SO,I
CCR,LOC,1,19R,CONCORD,CA,8254,7574,9104,1422,WP,???
CDB,GS,4,15,COLD BAY,AK,3298,1551,1136,2552,AL,I
CDB,LOC,6,15,COLD BAY,AK,755,910,812,1081,AL,I
CDG,GS,1,33R,HOUSTON,TX,18677,16716,18484,1682,SW,I
CDG,LOC,2,33R,HOUSTON,TX,8907,7260,8245,586,SW,I
CDR,GS,2,03,CHADRON,NE,7655,7018,9172,4110,NM,I
CDR,LOC,1,03,CHADRON,NE,9222,9461,9494,3511,NM,I
CDV,GS,2,27,CORDOVA,AK,7922,2956,5640,2192,AL,I
CEC,LOC,4,12,CRESCENT CITY,CA,2454,2238,2685,2830,NM,I
CEJ,LOC,1,19,WILDWOOD,NJ,13470,11697,13698,1398,EA,I
CER,GS,2,35R,ORLANDO,FL,12103,10174,11849,631,SO,III
CFN,GS,2,25R,LOS ANGELES,CA,5305,3561,4312,703,WP,I
CFN,LOC,1,25R,LOS ANGELES,CA,9355,9804,9731,3770,WP,I
CFU,GS,1,33,CHESTERFIELD,VA,100817,67811,82293,1798,EA,I
CGF,LOC,3,24,???????????????,OH,4599,4684,4704,553,GL,I
CGW,GS,2,02,CHATTANOOGA,TN,3176,1931,1576,1588,SO,I
CHA,LOC,2,20,CHATTANOOGA,TN,7521,7325,8693,1062,SO,II
CHO,GS,3,03,CHARLOTTESVL,VA,1694,2125,2149,2207,EA,I
CHO,LOC,2,03,CHARLOTTESVL,VA,3742,4411,4294,3343,EA,I
CHS,LOC,3,15,CHARLESTON,SC,5750,5768,6017,2300,SO,II
CIC,GS,1,13L,CHICO,CA,8546,5915,4897,3163,WP,I
CIC,LOC,1,13L,CHICO,CA,16389,15611,17529,2626,WP,I
CID,GS,1,09,CEDAR RAPIDS,IA,1211,1998,2041,4419,CE,I
CIU,LOC,4,16,KINROSS,MI,1620,1362,1332,1351,GL,I
CIX,GS,3,18L,DAL-FT WORTH,TX,7090,7685,9868,3190,SW,I
CIX,LOC,3,18L,DAL-FT WORTH,TX,3542,3786,1556,1219,SW,I
CIZ,GS,1,18L,COVINGTON,KY,6800,5678,6547,3816,SO,I
CIZ,LOC,4,18L,COVINGTON,KY,1865,1790,1531,2596,SO,I
CJF,GS,3,31,SPRINGFIELD,IL,2534,2973,2878,2574,GL,I
CJF,LOC,2,31,SPRINGFIELD,IL,2524,2780,3127,2574,GL,I
CJH,LOC,3,24,MUSKEGON,MI,3974,2164,3130,2046,GL,I
CKB,GS,3,21,CLARKSBURG,WV,2613,2385,2676,921,EA,I
CLL,LOC,1,35,COLLEGE STA,TX,3647,3184,3154,583,SW,I
CLM,LOC,1,08,PORT ANGELES,WA,20488,20991,21476,2910,NM,I
CLZ,LOC,8,22R,BATON ROUGE,LA,1409,995,0,553,SW,???
CNL,GS,1,04R,LITTLE ROCK,AR,8097,8520,9457,2787,SW,I
CNL,LOC,4,04R,LITTLE ROCK,AR,2062,1792,923,575,SW,I
CNO,GS,1,26R,CHINO,CA,4282,2926,3418,3894,WP,I
CNV,LOC,1,26R,MIAMI,FL,9825,8275,10755,2077,SO,I
COA,GS,2,32,INDIANAPOLIS,IN,8786,8025,9427,862,GL,I
COA,LOC,1,32,INDIANAPOLIS,IN,13119,6787,9515,2860,GL,I
COE,GS,1,06,COEUR D'ALENE,ID,8928,9134,9752,2933,NM,I
COU,GS,1,02,COLUMBIA,MO,4579,4592,3966,5360,CE,I
COU,LOC,1,02,COLUMBIA,MO,3590,4580,3954,4951,CE,I
CPQ,GS,1,10R,LANSING,MI,5516,6079,6607,3278,GL,I
CPQ,LOC,1,10R,LANSING,MI,4331,3614,4581,5462,GL,I
CRP,GS,2,13,CRP CHRISTI,TX,17131,17233,17502,700,SW,I
CRP,LOC,2,13,CRP CHRISTI,TX,8244,7278,12023,3218,SW,I
CRQ,GS,2,24,CARLSBAD,CA,1418,1967,1739,2908,WP,I
CVN,GS,2,04,CLOVIS,NM,5966,6091,7548,725,SW,I
CVN,LOC,3,04,CLOVIS,NM,5072,3066,4810,725,SW,I
CWT,GS,1,36,ST PETERSBURG,FL,6008,6384,6264,5625,SO,I
CWT,LOC,3,36,ST PETERSBURG,FL,1003,1153,475,923,SO,I
CXY,GS,1,08,N CUMBERLAND,PA,6095,6831,7080,3703,EA,I
CYZ,GS,1,08R,GRAND RAPIDS,MI,6963,6303,7884,3537,GL,I
CYZ,LOC,4,08R,GRAND RAPIDS,MI,2013,1193,0,923,GL,I
CZH,GS,2,14,JACKSONVILLE,FL,1385,1719,1763,3346,SO,I
CZH,LOC,1,14,JACKSONVILLE,FL,6997,4568,5444,1933,SO,I
DAB,GS,3,07L,DAYTONA BEACH,FL,1759,1604,1305,2195,SO,I
DAB,LOC,6,07L,DAYTONA BEACH,FL,663,460,15,801,SO,I
DAY,GS,5,18,DAYTON,OH,943,1082,911,1517,GL,I
DBF,GS,6,25R,DAYTONA BEACH,FL,74,442,0,1899,SO,I
DBF,LOC,1,25R,DAYTONA BEACH,FL,11214,11662,12722,2263,SO,I
DBN,GS,1,02,DUBLIN,GA,5451,3893,4608,1013,SO,I
DBQ,LOC,6,31,DUBUQUE,IA,272,909,464,3389,CE,I
DCI,LOC,3,35,GREELEY,CO,3176,2797,2795,5378,NM,I
DCX,LOC,1,30,MIAMI,FL,7090,7527,7880,2310,SO,I
DDC,GS,5,14,DODGE CITY,KS,848,743,251,846,CE,I
DDC,LOC,2,14,DODGE CITY,KS,3908,2952,36,3506,CE,I
DEC,LOC,8,06,DECATUR,IL,323,440,82,1031,GL,I
DET,GS,1,15,DETROIT,MI,3858,4901,5311,5293,GL,I
DET,LOC,2,15,DETROIT,MI,3198,3286,3584,565,GL,I
DHY,GS,2,25,NEWPORT NEWS,VA,14479,14659,16944,4422,EA,I
DHY,LOC,1,25,NEWPORT NEWS,VA,17461,17731,18734,1685,EA,I
DIZ,GS,1,17R,ORLANDO,FL,14575,11609,13214,5766,SO,II
DKX,LOC,1,26,KNOXVILLE,TN,7771,8043,8339,1560,SO,I
DLG,LOC,1,19,DILLINGHAM,AK,2278,3160,3032,5601,AL,I
DLH,GS,1,09,DULUTH,MN,3982,4749,4446,3942,GL,II
DLH,LOC,1,09,DULUTH,MN,5400,7554,7585,11216,GL,II
DLV,GS,1,28,MONTGOMERY,AL,17282,18121,18596,4828,SO,I
DRO,LOC,2,03,DURANGO,CO,20372,20579,22382,1175,NM,I
DRT,GS,1,13,DEL RIO,TX,11238,9905,10538,1033,SW,I
DRT,LOC,1,13,DEL RIO,TX,17793,16633,18322,1040,SW,I
DSM,LOC,1,31,DES MOINES,IA,17351,14668,16111,586,CE,III
DSY,GS,1,01,SEARCY,AR,27664,21231,23518,2717,SW,I
DSZ,GS,1,18,MADISON,WI,8318,9272,9608,4781,GL,???
DTN,LOC,1,14,SHREVEPORT,LA,660,2635,2450,9939,SW,I
DTO,GS,3,18,DENTON,TX,4909,5366,5820,2527,SW,I
DTO,LOC,3,18,DENTON,TX,2904,3385,4113,2430,SW,I
DVN,GS,1,15,DAVENPORT,IA,7182,2548,941,2935,CE,I
DVR,GS,5,18,LEBANON,NH,878,840,125,1878,NE,I
DVR,LOC,1,18,LEBANON,NH,1137,1532,1732,1996,NE,I
DVS,GS,2,35,GRAND RAPIDS,MI,5748,5923,6994,3273,GL,???
DWE,GS,1,18L,TULSA,OK,21666,14747,17984,911,SW,I
DWE,LOC,1,18L,TULSA,OK,4386,5387,5732,5026,SW,I
DWW,LOC,2,05,DES MOINES,IA,6669,5733,6424,1232,CE,I
DXU,GS,1,34L,DENVER,CO,51277,39779,36310,5286,NM,III
EDI,LOC,1,32R,OMAHA,NE,16097,15992,16574,2647,CE,III
EEE,GS,1,01,AMES,IA,4071,4700,4909,3148,CE,I
EEE,LOC,1,01,AMES,IA,11077,6940,8460,5381,CE,I
EEN,GS,1,02,KEENE,NH,7739,7755,6739,726,NE,I
EEN,LOC,6,02,KEENE,NH,455,515,572,993,NE,I
EKW,LOC,1,29,WORCESTER,MA,3232,1548,2033,706,NE,I
EKY,GS,2,05,BESSEMER,AL,2255,1734,689,3037,SO,I
EKY,LOC,1,05,BESSEMER,AL,4325,3696,4680,2910,SO,I
ELD,GS,1,22,EL DORADO,AR,3897,3903,2852,1516,SW,I
ELD,LOC,1,22,EL DORADO,AR,3413,2569,3070,4010,SW,I
ELM,GS,2,24,ELMIRA,NY,2430,2641,3031,1997,EA,I
ELM,LOC,2,24,ELMIRA,NY,11067,8888,10748,1997,EA,I
ELP,LOC,1,22,EL PASO,TX,5261,5610,6034,1776,SW,I
ENA,GS,4,20R,KENAI,AK,1053,1207,1525,1347,AL,I
ENF,GS,2,32L,OMAHA,NE,7668,7838,9487,3393,CE,I
EPR,GS,1,10,ELIZABETH CTY,NC,12454,13134,12154,5457,EA,I
ERI,LOC,2,06,ERIE,PA,14500,13751,15936,5185,EA,I
ERJ,GS,1,14,ALEXANDRIA,LA,902,1571,1640,5189,SW,I
ERV,LOC,1,30,KERRVILLE,TX,6184,6094,6685,818,SW,I
ESF,LOC,1,27,ALEXANDRIA,LA,3439,4070,4070,3417,SW,I
ESJ,GS,1,25,EAGLE,CO,3120,3228,3524,608,NM,I
ETI,LOC,1,09,JOHNS ISLAND,SC,10629,10957,11494,3272,SO,I
EUG,LOC,2,16R,EUGENE,OR,7726,8527,9103,4036,NM,III
EUY,LOC,4,23,MURRAY,KY,1303,1842,2285,2717,SO,I
EVO,LOC,1,36,OLIVE BRANCH,MS,10242,9308,10146,2120,SO,I
EVW,GS,5,23,EVANSTON,WY,5872,635,0,2402,NM,I
EVW,LOC,2,23,EVANSTON,WY,5963,3271,5253,1538,NM,I
EWN,LOC,5,04,NEW BERN,NC,397,815,769,3916,SO,I
EXO,GS,2,25,ORLANDO,FL,5333,5008,5743,2022,SO,I
EXO,LOC,1,25,ORLANDO,FL,5643,5792,5810,2040,SO,I
EXR,GS,1,17L,OKLAHOMA CITY,OK,6852,6442,4429,1537,SW,I
EXR,LOC,5,17L,OKLAHOMA CITY,OK,1993,933,690,1566,SW,I
EXS,GS,1,18L,MEMPHIS,TN,6368,4303,4514,2072,SO,I
EXS,LOC,2,18L,MEMPHIS,TN,12396,11616,12623,625,SO,I
EYE,LOC,3,21,INDIANAPOLIS,IN,1060,1364,1188,3873,GL,I
EZD,GS,7,02,RICHMOND,VA,662,902,925,1235,EA,I
EZN,GS,2,02C,NASHVILLE,TN,8245,5650,8058,2093,SO,I
FAI,GS,1,20R,FAIRBANKS,AK,16523,16700,17334,4946,AL,???
FAI,LOC,2,20R,FAIRBANKS,AK,6900,7086,5134,3028,AL,???
FCM,GS,9,10R,EDEN PRAIRIE,MN,766,750,1019,873,GL,I
FCM,LOC,1,10R,EDEN PRAIRIE,MN,4997,2374,2353,1953,GL,I
FFV,GS,2,14,SARASOTA,FL,3789,3459,4232,892,SO,I
FJD,LOC,2,10R,FORT PIERCE,FL,35134,28445,33271,1690,SO,I
FJN,GS,1,36R,DAL-FT WORTH,TX,4554,4937,289,2074,SW,I
FKL,LOC,1,21,FRANKLIN,PA,17610,17559,18844,1856,EA,I
FLD,LOC,1,36,FOND DU LAC,WI,1744,1994,0,3081,GL,I
FLG,GS,3,21,FLAGSTAFF,AZ,2352,2048,1833,2336,WP,I
FLG,LOC,9,21,FLAGSTAFF,AZ,840,983,944,750,WP,I
FLL,LOC,3,10R,FT LAUDERDALE,FL,18609,5980,16834,2383,SO,I
FLO,LOC,1,09,FLORENCE,SC,4177,4748,5268,5576,SO,I
FLQ,GS,1,17C,DAL-FT WORTH,TX,7120,6754,5712,3652,SW,III
FLQ,LOC,1,17C,DAL-FT WORTH,TX,13375,14101,14384,3652,SW,III
FLZ,GS,3,22R,SPOKANE,WA,9638,9769,11098,3726,NM,I
FLZ,LOC,3,22R,SPOKANE,WA,3697,3598,5636,4370,NM,I
FMH,GS,1,23,FALMOUTH,MA,14401,15135,15571,3744,NE,I
FMN,GS,1,25,FARMINGTON,NM,7265,6287,7151,3874,NM,I
FMY,GS,2,05,FT MYERS,FL,1975,1887,2273,1205,SO,I
FND,LOC,10,15R,BALTIMORE,MD,372,518,779,1109,EA,I
FNF,GS,1,22,HOUSTON,TX,3271,4140,4523,4761,SW,I
FNF,LOC,3,22,HOUSTON,TX,3247,3417,4015,1522,SW,I
FNL,LOC,2,33,FORT COLLINS,CO,5191,3778,4795,919,NM,I
FNT,GS,3,09,FLINT,MI,3756,4242,4563,3000,GL,I
FNU,GS,1,27R,SANFORD,FL,682,1534,0,5101,SO,I
FOE,GS,5,31,TOPEKA,KS,2926,839,1831,701,CE,I
FOG,GS,2,32,SHREVEPORT,LA,4991,3469,1599,3555,SW,I
FOG,LOC,2,32,SHREVEPORT,LA,2611,1879,2040,4088,SW,I
FQS,GS,1,05L,COLUMBUS,OH,70956,48553,41130,3748,GL,I
FQV,GS,3,35,PLATTSBURGH,NY,5927,3459,6476,1781,NE,I
FQV,LOC,1,35,PLATTSBURGH,NY,9558,8049,7712,2003,NE,I
FRG,GS,4,14,FARMINGDALE,NY,821,1157,1412,2071,EA,I
FRG,LOC,4,14,FARMINGDALE,NY,1617,1908,2215,3346,EA,I
FRL,LOC,1,34L,JACKSON,MS,21240,19500,21033,4251,SO,I
FSD,LOC,1,03,SIOUX FALLS,SD,3316,4389,3474,5577,GL,I
FSM,GS,1,25,FORT SMITH,AR,7615,7769,8324,1236,SW,I
FSM,LOC,1,25,FORT SMITH,AR,11515,9829,11416,1236,SW,I
FTW,GS,1,16,FORT WORTH,TX,2035,2627,2237,3919,SW,I
FTW,LOC,2,16,FORT WORTH,TX,1952,2068,445,2189,SW,I
FTY,LOC,4,08,FULTON COUNTY,GA,2896,1425,2026,875,SO,I
FUL,LOC,2,24,FULLERTON,CA,4453,2114,0,2261,WP,I
FUQ,GS,4,36,DUBUQUE,IA,630,1298,1096,3389,CE,I
FUQ,LOC,1,36,DUBUQUE,IA,10019,8628,10486,3000,CE,I
FVH,GS,2,36,ANKENY,IA,7358,7090,7834,1084,CE,I
FVH,LOC,1,36,ANKENY,IA,17143,15604,18677,1423,CE,I
