AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
BEJ,LOC,0,34L,SEATTLE,WA,23852,NM,???,WSA
BGR,GS,2,33,BANGOR,ME,2648,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9387,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3319,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2851,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,15128,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,24083,GL,III,CSA
BMA,LOC,0,35,MINNEAPOLIS,MN,7932,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32368,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4791,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6847,EA,III,ESA
BNE,LOC,1,34,RICHMOND,VA,4175,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14884,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,88320,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12937,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12167,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22998,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,15008,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17982,SO,III,ESA
BQC,LOC,3,36R,CHARLOTTE,NC,10965,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,2544,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25146,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,60360,SW,???,CSA
BXN,LOC,2,36L,DAL-FT WORTH,TX,9528,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31486,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12891,SW,III,CSA
CAE,GS,1,11,COLUMBIA,SC,25618,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11436,SO,III,ESA
CER,GS,1,35R,ORLANDO,FL,10644,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11248,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18369,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7815,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12171,SO,II,ESA
CHS,LOC,1,15,CHARLESTON,SC,5900,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22881,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24295,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11232,SO,II,CSA
CJN,LOC,0,18R,COVINGTON,KY,15036,SO,II,CSA
CLE,GS,0,06R,CLEVELAND,OH,19399,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16870,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2958,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,707,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1561,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,26134,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27645,AL,III,WSA
CNA,LOC,2,02L,FAIRBANKS,AK,2861,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9954,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8536,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11715,SO,III,CSA
CVG,LOC,0,36C,COVINGTON,KY,7898,SO,III,CSA
DCA,GS,0,01,WASHINGTON,DC,16978,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14578,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8662,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10825,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84397,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18923,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9879,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5595,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,12099,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16766,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5239,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,8043,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24212,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9267,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30277,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,16047,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22453,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40156,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18707,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9443,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,19065,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15158,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9761,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,27239,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22984,GL,III,CSA
DTW,LOC,1,04R,ROMULUS,MI,14916,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6413,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8478,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40391,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32311,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,7064,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16482,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,8042,SO,III,CSA
EEI,LOC,0,36R,COVINGTON,KY,19730,SO,III,CSA
EJR,GS,0,21L,ROMULUS,MI,6926,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15679,GL,???,CSA
EPA,GS,0,27L,ROMULUS,MI,16220,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12911,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,20123,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,3099,NM,III,WSA
EWR,GS,1,04L,NEWARK,NJ,30186,EA,???,ESA
EWR,LOC,1,04L,NEWARK,NJ,12623,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,18020,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8194,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17189,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4302,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16285,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6733,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15669,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6267,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7244,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14591,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25321,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8284,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,20075,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9945,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6925,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14998,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10534,NM,III,WSA
GEG,LOC,1,21,SPOKANE,WA,8970,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22594,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7450,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13239,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5819,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6191,SO,???,CSA
GPT,LOC,0,14,GULFPORT,MS,4734,SO,???,CSA
GSP,GS,0,04,GREER,SC,22622,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12835,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11921,EA,III,CSA
GUT,LOC,1,10R,PITTSBURGH,PA,7273,EA,III,CSA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3724,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3563,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22683,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22685,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,15094,SW,???,CSA
HCE,LOC,0,36R,AUSTIN,TX,15094,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35888,EA,???,CSA
HFE,LOC,1,28R,PITTSBURGH,PA,13336,EA,???,CSA
HFW,GS,0,08L,ATLANTA,GA,29110,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11780,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22755,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,13069,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,14124,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23920,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17993,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6154,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11311,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16745,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5973,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,6055,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14745,SO,II,ESA
HSV,LOC,2,18R,HUNTSVILLE,AL,2470,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9703,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4296,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6558,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14763,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18553,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,8117,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9771,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7843,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6210,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11689,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7931,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7377,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27428,GL,II,CSA
ILN,LOC,0,22R,WILMINGTON,OH,18280,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15441,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15724,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17271,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18679,GL,III,CSA
ISP,GS,0,06,ISLIP,NY,5637,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10459,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15623,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10720,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22189,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,16011,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,40608,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,20303,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6247,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,1115,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20327,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8168,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4467,SO,???,CSA
JDP,LOC,1,27,COVINGTON,KY,8355,SO,???,CSA
JFK,GS,0,04R,JAMAICA,NY,14310,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18215,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,5121,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,8111,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11617,SO,III,CSA
JJM,LOC,2,35R,LOUISVILLE,KY,6757,SO,III,CSA
JKI,GS,0,22R,ROMULUS,MI,3999,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6388,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10329,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8667,NE,III,ESA
JYV,GS,1,26L,HOUSTON,TX,4712,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,8033,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15393,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7887,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15469,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10363,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9144,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9981,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15529,NE,III,ESA
LIP,LOC,1,33L,EAST BOSTON,MA,4724,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15708,GL,III,CSA
LIZ,LOC,0,06L,CLEVELAND,OH,11442,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52736,SO,III,ESA
LLG,LOC,0,05L,GREENSBORO,NC,20532,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4835,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4453,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18168,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7431,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9167,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5364,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7144,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3258,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1490,EA,III,CSA
LXB,LOC,0,10L,PITTSBURGH,PA,11674,EA,III,CSA
LZY,GS,0,05R,GREENSBORO,NC,29961,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24362,SO,???,ESA
MCN,GS,0,05,MACON,GA,5711,SO,???,ESA
MCN,LOC,0,05,MACON,GA,9085,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17157,EA,II,CSA
MCU,LOC,0,04,ROCHESTER,NY,11958,EA,II,CSA
MDK,GS,0,17L,SACRAMENTO,CA,10549,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7847,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8150,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,8106,EA,III,ESA
MED,GS,1,10L,CHICAGO,IL,27006,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13490,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,18072,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11632,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10847,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3413,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24675,GL,III,CSA
MKE,LOC,0,01L,MILWAUKEE,WI,7870,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6677,SO,???,CSA
MOB,LOC,0,15,MOBILE,AL,10149,SO,???,CSA
MOY,GS,0,16L,SALT LAKE CITY,UT,17131,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24379,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13596,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3188,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16677,GL,II,CSA
MSP,LOC,0,30L,MINNEAPOLIS,MN,29017,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4175,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3866,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12501,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4684,EA,III,ESA
MYO,GS,2,36R,MEMPHIS,TN,9078,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15403,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16578,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,9035,NE,???,ESA
MYR,GS,2,18,MYRTLE BEACH,SC,9696,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11249,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9988,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8208,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,115149,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23346,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6203,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9748,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13622,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16240,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21406,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10504,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,5129,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3242,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24774,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17839,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8711,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10196,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18263,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9475,SO,III,ESA
OND,GS,1,26R,HOUSTON,TX,4041,SW,III,CSA
OND,LOC,3,26R,HOUSTON,TX,958,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11941,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11361,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18751,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15235,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21381,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11172,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11583,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29235,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8793,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11678,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8928,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1414,GL,III,CSA
PAE,GS,1,16R,EVERETT,WA,6426,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9931,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6133,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11628,CE,III,CSA
PDP,GS,0,27R,PHILADELPHIA,PA,1925,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7686,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,17013,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21221,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70164,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19304,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6247,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7658,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14898,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19207,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4181,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,45112,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12445,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18326,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15767,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15608,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17246,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,15058,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22291,SW,III,CSA
PUK,GS,2,16,PANAMA CITY,FL,25652,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14345,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17184,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6680,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,16152,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7541,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,8034,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,9083,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12873,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6173,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3158,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12414,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,18085,SO,II,ESA
RGR,GS,3,35R,OKLAHOMA CITY,OK,7684,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19231,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,15055,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16149,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169680,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160872,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9912,SO,III,CSA
RLI,LOC,0,35L,LOUISVILLE,KY,12266,SO,III,CSA
RNX,GS,1,04,PEORIA,IL,3588,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3679,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6252,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,29060,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7579,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16620,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,11003,NE,III,ESA
RSR,LOC,1,11,WORCESTER,MA,4367,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4473,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5269,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4850,EA,???,ESA
RUX,LOC,0,33L,BALTIMORE,MD,4213,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22599,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6792,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23152,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11553,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5684,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13457,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1801,GL,???,CSA
SBN,LOC,1,27L,SOUTH BEND,IN,4686,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,13280,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12851,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63348,NM,???,WSA
SEA,LOC,1,34R,SEATTLE,WA,8767,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7874,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,15053,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10709,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6228,EA,???,ESA
SHV,GS,0,14,SHREVEPORT,LA,15067,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8500,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11793,SO,???,CSA
SIC,LOC,0,18C,COVINGTON,KY,14910,SO,???,CSA
SJC,GS,1,30L,SAN JOSE,CA,3756,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4731,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3623,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6813,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18599,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15735,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26813,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6751,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11934,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13259,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24224,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11191,NM,III,WSA
