AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
DXU,LOC,0,34L,DENVER,CO,32119,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6872,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16290,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7850,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19538,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6734,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15487,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12783,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12719,GL,???,CSA
EUG,GS,1,16R,EUGENE,OR,16546,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,2908,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30006,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18677,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17828,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8002,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16997,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4110,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16093,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5375,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15189,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6075,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7052,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14399,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25129,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8092,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19883,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9753,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6733,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14806,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10342,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14845,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22402,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7258,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13047,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5627,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5999,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4542,SO,???,ESA
GSP,GS,0,04,GREER,SC,22430,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12643,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11774,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,6071,EA,III,ESA
GWQ,GS,1,28R,SAN FRANCISCO,CA,3531,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3371,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22491,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22493,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14614,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14614,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35696,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13144,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28918,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11588,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22563,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12877,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13932,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23728,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17801,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5962,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11119,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16553,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5781,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5863,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14553,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9257,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9511,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4104,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6366,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14571,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18361,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7925,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9579,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7651,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6018,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11497,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7739,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7185,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26948,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17960,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15249,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15532,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17079,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18487,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5445,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10267,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15431,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10528,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21997,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15819,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39648,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19823,GL,III,CSA
JAN,GS,2,16L,JACKSON,MS,6055,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,923,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20135,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7976,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4275,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8163,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14118,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18023,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4929,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7919,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11425,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6565,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3807,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6196,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10137,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8475,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4520,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7841,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15201,WP,III,WSA
LAX,LOC,0,25L,LOS ANGELES,CA,8147,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15277,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10171,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8952,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9789,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15337,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4532,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15516,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11250,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52256,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20340,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4643,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4261,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17976,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7239,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,8975,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5172,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6952,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3066,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1440,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11482,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29769,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24170,SO,???,ESA
MCN,GS,1,05,MACON,GA,5519,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8893,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16965,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11766,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10357,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7655,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7958,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7914,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32848,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13298,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17112,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11440,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10655,NE,III,ESA
MHT,LOC,1,35,MANCHESTER,NH,3221,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24483,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7678,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6485,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9957,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16939,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24187,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13356,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2996,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16485,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28825,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3983,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3674,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12309,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4492,EA,III,ESA
MYO,GS,1,36R,MEMPHIS,TN,11951,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15211,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16386,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8843,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11974,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11057,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9796,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8016,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114669,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23154,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6011,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9556,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13430,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16048,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21214,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10312,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4937,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3050,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24582,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17647,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8519,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10004,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18071,SO,III,ESA
OMO,LOC,1,10,ATLANTA,GA,9078,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3849,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1197,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11749,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11169,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18559,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15043,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21189,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10980,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11391,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29043,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8601,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11486,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7968,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1469,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8740,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11275,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5941,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11436,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1733,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7494,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16821,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21029,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69924,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19112,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6055,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7466,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14706,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19015,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3989,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44792,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12253,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18134,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15575,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15416,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17054,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14866,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12376,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33882,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14153,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16992,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6488,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15192,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7349,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7842,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8891,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12681,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,5981,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,2966,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12222,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17893,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11606,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19039,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14863,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15957,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168720,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159912,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9720,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12074,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3396,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3487,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6060,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28868,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7387,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16428,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10811,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5384,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4281,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5077,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4658,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4021,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22407,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6600,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22960,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11361,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5492,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13265,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1984,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4494,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12800,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12371,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62868,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8575,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7682,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14861,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10517,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6036,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14875,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8308,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11601,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14718,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3564,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4539,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3431,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6621,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18407,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15543,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26621,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6559,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11742,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13067,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24032,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10999,NM,III,WSA
