Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
BMA,GS,0,35,MINNEAPOLIS,MN,23757,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7606,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32042,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4465,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6520,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,3849,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14557,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,86688,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23591,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,11841,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22672,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14682,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17655,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10855,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,15461,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24819,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,58728,SW,???,CSA
BXN,LOC,0,36L,DAL-FT WORTH,TX,10808,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31160,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12564,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26184,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11110,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10318,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10921,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18043,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7488,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11845,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5574,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22555,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,23969,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,10906,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14710,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19072,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16544,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2631,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,667,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1235,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25318,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27318,AL,III,WSA
CNA,LOC,0,02L,FAIRBANKS,AK,5844,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9628,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8210,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11389,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7571,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16652,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14252,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8335,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10499,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,83853,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18596,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9552,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5268,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11773,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16440,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,4913,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7717,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,23886,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,8940,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,29951,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15721,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22127,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39829,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18380,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9117,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18739,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14831,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9435,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26423,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22658,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15354,GL,III,CSA
DVS,GS,1,35,GRAND RAPIDS,MI,6086,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8152,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,39983,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,31985,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6738,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16155,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7716,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19404,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6600,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15353,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12649,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12584,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,19797,NM,III,WSA
EUG,LOC,0,16R,EUGENE,OR,8690,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,29871,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18543,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17693,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,7868,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16863,AL,???,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,3976,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,15958,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6406,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,14853,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,5940,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,6917,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14265,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,24995,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,7957,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19749,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9619,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6598,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14671,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10207,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14710,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22268,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7123,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,12913,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5492,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5865,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4407,SO,???,ESA
GSP,GS,0,04,GREER,SC,22295,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12509,SO,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,11641,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,5936,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3397,WP,III,WSA
GWQ,LOC,0,28R,SAN FRANCISCO,CA,3289,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22356,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22359,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14278,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14278,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35561,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13010,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28784,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11453,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22429,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12742,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13798,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23594,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17667,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5827,GL,III,CSA
HPI,GS,0,24L,CLEVELAND,OH,15420,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16419,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5647,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5728,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14419,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9123,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9376,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,3970,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6232,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14437,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18227,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7791,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9445,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7517,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,5884,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11363,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7605,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7050,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26612,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17736,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15114,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15397,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,16944,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18353,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5310,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10132,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15296,EA,III,ESA
ISU,LOC,2,19R,DULLES,VA,10394,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21862,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15684,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,38976,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19487,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,9111,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,1099,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20000,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7841,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4141,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8029,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,13983,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,17889,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4794,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7784,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11290,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6430,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3673,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6062,GL,???,CSA
JVH,GS,0,15,BANGOR,ME,11086,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8340,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4386,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7706,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15067,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,8013,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15142,CE,III,CSA
LDZ,LOC,0,12L,ST LOUIS,MO,16435,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8817,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9654,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15203,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4397,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15382,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11116,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,51920,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20206,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4509,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4127,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17842,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7105,GL,???,CSA
LSQ,GS,2,22L,NEWARK,NJ,8841,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5037,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6818,SW,???,CSA
LWN,LOC,1,13R,DAL-FT WORTH,TX,2932,SW,???,CSA
LXB,GS,1,10L,PITTSBURGH,PA,9786,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11347,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29635,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24035,SO,???,ESA
MCN,GS,1,05,MACON,GA,5384,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8759,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16830,EA,II,ESA
MCU,LOC,1,04,ROCHESTER,NY,11631,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10223,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7521,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7824,EA,III,ESA
MDT,LOC,1,13,MIDDLETOWN,PA,7779,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32714,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13163,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,16440,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11306,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10520,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3086,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24349,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7544,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6351,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9822,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16804,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24053,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13188,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2861,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16351,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28691,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3849,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3540,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12174,EA,III,ESA
MXK,LOC,2,19R,CAMP SPRINGS,MD,4357,EA,III,ESA
MYO,GS,0,36R,MEMPHIS,TN,13414,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15077,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16252,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8709,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11839,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,10923,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9661,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,7881,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114333,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23020,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,5877,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9422,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13295,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,15914,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21080,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10178,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4803,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,2916,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24448,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17513,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8384,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,9870,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,17937,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9149,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3714,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1063,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11615,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11034,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18425,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,14909,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21054,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10846,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11257,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,28908,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8466,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11351,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7296,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1334,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8606,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11141,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5807,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11302,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1598,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7359,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16686,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,20895,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69756,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,18978,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,5921,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7331,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,14663,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,18881,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3855,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44568,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12119,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18000,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15440,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15282,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,16920,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14732,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12241,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33658,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14019,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16858,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6354,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,14520,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7215,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7708,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8756,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12547,GL,III,CSA
PWM,GS,1,11,PORTLAND,ME,9112,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,4003,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12087,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17759,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11471,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,18904,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14729,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15823,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168048,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159240,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9585,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,11940,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3261,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3353,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,5926,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28733,SO,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7253,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16294,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10677,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5249,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4146,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,4943,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4523,EA,???,ESA
RUX,LOC,2,33L,BALTIMORE,MD,3887,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22273,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6466,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22825,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11227,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5358,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13131,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1849,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4360,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12464,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12035,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62532,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8441,NM,???,WSA
SFO,GS,1,28L,SAN FRANCISCO,CA,7548,WP,???,WSA
SFO,LOC,2,28L,SAN FRANCISCO,CA,14727,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10382,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,5902,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14740,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8173,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11467,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14583,SO,???,ESA
SJC,GS,0,30L,SAN JOSE,CA,3433,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4404,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3297,CE,III,CSA
SJW,LOC,3,30R,ST LOUIS,MO,6486,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18273,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15409,NM,III,WSA
SMF,GS,1,17R,SACRAMENTO,CA,26487,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6424,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11608,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,12933,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,23898,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10865,NM,III,WSA
SWF,GS,2,09,STEWART ARPT,NY,13357,EA,III,ESA
