Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
DLX,LOC,0,19C,DULLES,VA,9008,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30018,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15788,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22194,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39897,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18447,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9184,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18806,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14898,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9502,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26591,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22725,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15421,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6154,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8219,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40067,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32052,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6805,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16223,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7783,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19471,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6667,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15420,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12716,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12652,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,19864,NM,III,WSA
EUG,LOC,0,16R,EUGENE,OR,8757,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,29939,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18610,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17760,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,7935,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16930,AL,???,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,4043,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16026,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5318,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15021,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6008,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,6985,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14332,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25062,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8024,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19816,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9686,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6666,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14738,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10274,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14778,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22335,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7191,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,12980,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5559,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5932,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4475,SO,???,ESA
GSP,GS,0,04,GREER,SC,22362,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12576,SO,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,11708,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,6004,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3465,WP,III,WSA
GWQ,LOC,0,28R,SAN FRANCISCO,CA,3356,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22424,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22426,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14446,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14446,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35629,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13077,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28851,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11521,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22496,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12809,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13865,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23661,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17734,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5895,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11052,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16486,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5714,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5796,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14486,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9190,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9444,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4037,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6299,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14504,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18294,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7858,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9512,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7584,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,5951,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11430,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7672,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7118,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26780,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17848,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15182,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15464,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17011,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18420,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5378,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10199,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15364,EA,III,ESA
ISU,LOC,2,19R,DULLES,VA,10461,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21929,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15752,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39312,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19655,GL,III,CSA
JAN,GS,2,16L,JACKSON,MS,5988,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,856,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20068,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7908,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4208,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8096,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14051,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,17956,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4862,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7852,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11358,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6498,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3740,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6129,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10070,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8407,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4453,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7774,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15134,WP,III,WSA
LAX,LOC,0,25L,LOS ANGELES,CA,8080,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15210,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10104,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8884,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9722,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15270,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4465,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15449,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11183,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52088,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20273,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4576,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4194,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17909,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7172,GL,???,CSA
LSQ,GS,1,22L,NEWARK,NJ,8908,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5105,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6885,SW,???,CSA
LWN,LOC,1,13R,DAL-FT WORTH,TX,2999,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1376,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11414,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29702,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24103,SO,???,ESA
MCN,GS,1,05,MACON,GA,5452,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8826,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16897,EA,II,ESA
MCU,LOC,1,04,ROCHESTER,NY,11698,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10290,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7588,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7891,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7846,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32781,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13231,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,16776,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11373,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10587,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3154,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24416,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7611,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6418,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9890,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16871,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24120,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13272,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2929,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16418,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28758,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3916,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3607,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12242,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4424,EA,III,ESA
MYO,GS,0,36R,MEMPHIS,TN,13481,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15144,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16319,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8776,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11906,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,10990,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9729,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,7949,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114501,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23087,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,5944,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9489,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13363,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,15981,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21147,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10245,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4870,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,2983,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24515,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17580,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8451,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,9937,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18004,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9216,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3782,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1130,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11682,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11101,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18492,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,14976,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21121,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10913,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11324,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,28976,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8534,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11418,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7632,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1402,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8673,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11208,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5874,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11369,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1665,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7427,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16754,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,20962,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69840,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19045,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,5988,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7399,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,14731,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,18948,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3922,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44680,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12186,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18067,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15507,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15349,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,16987,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14799,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12309,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33770,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14086,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16925,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6421,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,14856,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7282,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7775,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8823,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12614,GL,III,CSA
PWM,GS,1,11,PORTLAND,ME,9179,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3027,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12155,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17826,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11539,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,18972,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14796,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15890,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168384,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159576,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9652,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12007,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3328,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3420,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,5993,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28800,SO,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7320,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16361,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10744,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5316,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4213,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5010,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4591,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,3954,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22340,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6533,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22892,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11294,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5425,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13198,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1916,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4427,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12632,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12203,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62700,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8508,NM,???,WSA
SFO,GS,1,28L,SAN FRANCISCO,CA,7615,WP,???,WSA
SFO,LOC,2,28L,SAN FRANCISCO,CA,14794,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10449,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,5969,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14808,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8240,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11534,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14650,SO,???,ESA
SJC,GS,0,30L,SAN JOSE,CA,3500,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4471,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3364,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6554,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18340,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15476,NM,III,WSA
SMF,GS,1,17R,SACRAMENTO,CA,26554,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6492,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11675,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13000,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,23965,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10932,NM,III,WSA
SWF,GS,1,09,STEWART ARPT,NY,13424,EA,III,ESA
