Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
DDO,GS,0,35L,ORLANDO,FL,8393,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10556,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,83949,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18654,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9610,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5326,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11830,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16497,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,4970,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7775,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,23944,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,8998,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30009,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15779,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22185,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39887,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18438,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9175,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18796,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14889,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9492,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26567,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22715,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15412,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6144,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8209,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40055,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32042,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6795,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16213,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7773,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19461,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6657,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15410,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12706,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12642,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,19854,NM,III,WSA
EUG,LOC,0,16R,EUGENE,OR,8748,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,29929,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18601,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17751,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,7926,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16921,AL,???,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,4034,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16016,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6464,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,14997,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,5998,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,6975,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14322,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25053,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8015,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19807,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9676,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6656,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14729,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10265,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14768,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22326,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7181,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,12970,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5550,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5922,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4465,SO,???,ESA
GSP,GS,0,04,GREER,SC,22353,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12566,SO,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,11698,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,5994,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3455,WP,III,WSA
GWQ,LOC,0,28R,SAN FRANCISCO,CA,3347,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22414,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22416,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14422,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14422,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35619,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13067,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28842,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11511,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22486,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12800,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13855,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23651,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17725,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5885,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11042,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16476,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5705,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5786,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14476,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9181,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9434,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4027,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6290,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14495,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18284,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7848,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9503,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7575,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,5942,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11421,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7663,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7108,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26756,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17832,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15172,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15455,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17002,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18410,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5368,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10190,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15354,EA,III,ESA
ISU,LOC,2,19R,DULLES,VA,10451,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21920,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15742,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39264,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19631,GL,III,CSA
JAN,GS,2,16L,JACKSON,MS,5979,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,846,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20058,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7899,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4198,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8086,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14041,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,17946,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4852,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7842,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11348,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6488,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3730,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6120,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10061,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8398,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4444,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7764,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15124,WP,III,WSA
LAX,LOC,0,25L,LOS ANGELES,CA,8071,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15200,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10094,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8875,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9712,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15261,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4455,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15439,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11173,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52064,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20263,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4566,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4184,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17899,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7162,GL,???,CSA
LSQ,GS,1,22L,NEWARK,NJ,8898,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5095,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6875,SW,???,CSA
LWN,LOC,1,13R,DAL-FT WORTH,TX,2989,SW,???,CSA
LXB,GS,2,10L,PITTSBURGH,PA,9841,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11405,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29692,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24093,SO,???,ESA
MCN,GS,1,05,MACON,GA,5442,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8817,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16888,EA,II,ESA
MCU,LOC,1,04,ROCHESTER,NY,11689,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10280,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7578,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7881,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7837,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32771,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13221,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,16728,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11364,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10578,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3144,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24406,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7601,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6408,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9880,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16862,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24110,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13260,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2919,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16409,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28748,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3906,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3597,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12232,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4415,EA,III,ESA
MYO,GS,0,36R,MEMPHIS,TN,13471,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15134,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16309,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8767,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11897,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,10981,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9719,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,7939,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114477,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23077,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,5935,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9480,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13353,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,15971,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21138,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10235,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4860,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,2973,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24505,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17571,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8442,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,9928,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,17994,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9206,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3772,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1120,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11672,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11092,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18482,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,14966,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21112,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10903,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11315,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,28966,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8524,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11409,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7584,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1392,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8663,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11199,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5864,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11359,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1656,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7417,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16744,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,20952,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69828,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19036,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,5979,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7389,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,14721,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,18938,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3912,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44664,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12177,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18058,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15498,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15340,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,16977,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14789,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12299,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33754,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14076,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16915,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6411,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,14808,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7272,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7766,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8814,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12604,GL,III,CSA
PWM,GS,1,11,PORTLAND,ME,9170,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3017,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12145,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17816,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11529,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,18962,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14787,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15880,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168336,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159528,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9643,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,11998,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3319,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3411,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,5984,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28791,SO,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7311,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16352,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10734,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5307,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4204,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5001,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4581,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,3944,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22331,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6523,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22883,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11285,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5416,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13188,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1907,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4418,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12608,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12179,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62676,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8498,NM,???,WSA
SFO,GS,1,28L,SAN FRANCISCO,CA,7606,WP,???,WSA
SFO,LOC,2,28L,SAN FRANCISCO,CA,14784,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10440,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,5959,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14798,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8231,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11524,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14641,SO,???,ESA
SJC,GS,0,30L,SAN JOSE,CA,3491,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4462,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3354,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6544,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18331,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15467,NM,III,WSA
SMF,GS,1,17R,SACRAMENTO,CA,26544,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6482,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11665,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,12990,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,23955,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10923,NM,III,WSA
SWF,GS,1,09,STEWART ARPT,NY,13415,EA,III,ESA
