AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
BEJ,GS,1,34L,SEATTLE,WA,39614,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23752,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2547,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9287,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3218,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2750,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,15028,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23983,GL,III,CSA
BMA,LOC,0,35,MINNEAPOLIS,MN,7831,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32267,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4690,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6746,EA,III,ESA
BNE,LOC,1,34,RICHMOND,VA,4075,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14783,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87816,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12836,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12066,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22897,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14907,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17881,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,11080,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,2040,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25045,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59856,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9532,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31386,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12790,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26409,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11335,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10543,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11147,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18268,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7714,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12070,SO,II,ESA
CHS,LOC,2,15,CHARLESTON,SC,5800,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22781,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24194,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11131,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14936,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19298,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16769,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2857,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,893,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1460,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25882,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27544,AL,III,WSA
CNA,LOC,1,02L,FAIRBANKS,AK,4691,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9853,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8435,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11615,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7797,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16877,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14478,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8561,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10724,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84229,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18822,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9778,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5494,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11998,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16665,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5138,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7943,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24112,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9166,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30177,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15947,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22353,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40055,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18606,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9343,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18964,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15057,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9660,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26987,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22883,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15580,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6312,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8377,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40265,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32210,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6963,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16381,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7941,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19629,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6825,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15578,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12874,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12810,GL,???,CSA
EUG,GS,1,16R,EUGENE,OR,16637,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,3000,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30097,EA,???,ESA
EWR,LOC,1,04L,NEWARK,NJ,12522,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17919,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8094,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17089,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4202,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16184,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5466,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15417,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6166,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7143,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14490,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25221,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8183,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19975,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9844,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6824,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14897,NE,???,ESA
GEG,GS,1,21,SPOKANE,WA,10348,NM,III,WSA
GEG,LOC,1,21,SPOKANE,WA,8899,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22494,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7349,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13138,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5718,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6090,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4633,SO,???,ESA
GSP,GS,0,04,GREER,SC,22521,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12734,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11820,EA,III,ESA
GUT,LOC,1,10R,PITTSBURGH,PA,7172,EA,III,ESA
GWQ,GS,1,28R,SAN FRANCISCO,CA,3623,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3462,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22582,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22584,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14842,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14842,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35787,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13235,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,29010,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11679,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22654,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12968,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,14023,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23819,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17893,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6053,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11210,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16644,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5873,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5954,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14644,SO,II,ESA
HSV,LOC,2,18R,HUNTSVILLE,AL,2369,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9602,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4195,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6458,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14663,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18452,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,8016,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9671,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7743,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6110,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11589,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7831,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7276,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27176,GL,II,CSA
ILN,LOC,0,22R,WILMINGTON,OH,18112,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15340,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15623,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17170,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18578,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5536,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10358,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15522,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10619,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22088,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15910,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,40104,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,20051,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6147,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,1014,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20226,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8067,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4366,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8254,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14209,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18114,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,5020,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,8010,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11516,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6656,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3898,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6288,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10229,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8566,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4612,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7932,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15292,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7786,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15368,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10262,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9043,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9880,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15429,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4623,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15607,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11341,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52484,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20431,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4734,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4352,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18067,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7330,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9066,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5263,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7043,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3157,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1534,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11573,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29860,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24261,SO,???,ESA
MCN,GS,1,05,MACON,GA,5610,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8985,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17056,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11857,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10448,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7746,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8049,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,8005,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32939,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13389,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17568,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11532,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10746,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3312,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24574,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7769,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6576,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,10048,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,17030,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24278,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13470,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3087,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16577,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28916,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4074,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3765,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12400,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4583,EA,III,ESA
MYO,GS,2,36R,MEMPHIS,TN,9060,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15302,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16477,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8935,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,12065,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11149,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9887,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8107,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114897,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23245,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6103,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9648,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13521,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16139,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21306,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10403,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,5028,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3141,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24673,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17739,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8610,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10096,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18162,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9374,SO,III,ESA
OND,GS,2,26R,HOUSTON,TX,3940,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,857,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11840,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11260,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18650,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15134,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21280,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11071,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11483,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29134,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8692,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11577,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8424,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1313,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8831,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9830,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6032,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11527,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1824,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7585,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16912,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21120,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70038,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19204,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6147,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7557,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14797,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19106,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4080,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44944,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12345,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18226,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15666,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15508,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17145,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14957,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22190,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,34034,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14244,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17083,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6579,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15648,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7440,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7934,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8982,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12772,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6073,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3057,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12313,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17984,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11697,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19130,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14955,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16048,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169176,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160368,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9811,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12166,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3487,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3579,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6152,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28959,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7479,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16520,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10902,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5475,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4372,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5169,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4749,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4112,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22499,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6691,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23051,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11453,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5584,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13356,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,2075,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4586,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,13028,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12599,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63096,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8666,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7774,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14952,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10608,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6127,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14966,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8399,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11692,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14809,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3655,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4630,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3522,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6712,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18499,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15635,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26712,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6650,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11833,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13158,NM,III,WSA
SNQ,GS,1,16L,SEATTLE,WA,23429,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11091,NM,III,WSA
