AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
BHM,GS,0,06,BIRMINGHAM,AL,3194,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2726,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,15004,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23959,GL,III,CSA
BMA,LOC,1,35,MINNEAPOLIS,MN,7807,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32243,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4666,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6722,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,4051,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14759,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87696,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12812,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12042,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22873,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14883,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17857,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,11056,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1920,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25021,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59736,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9508,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31362,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12766,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26385,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11311,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10519,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11123,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18244,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7690,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12046,SO,II,ESA
CHS,LOC,2,15,CHARLESTON,SC,5776,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22757,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24170,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11107,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14912,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19274,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16745,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2833,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,869,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1436,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25822,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27520,AL,III,WSA
CNA,LOC,1,02L,FAIRBANKS,AK,4667,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9829,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8411,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11591,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7773,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16853,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14454,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8537,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10700,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84189,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18798,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9754,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5470,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11974,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16641,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5114,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7919,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24088,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9142,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30153,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15923,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22329,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40031,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18582,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9319,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18940,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15033,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9636,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26927,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22859,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15556,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6288,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8353,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40235,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32186,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6939,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16357,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7917,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19605,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6801,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15554,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12850,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12786,GL,???,CSA
EUG,GS,1,16R,EUGENE,OR,16613,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,2976,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30073,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18745,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17895,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8070,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17065,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4178,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16160,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5442,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15357,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6142,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7119,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14466,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25197,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8159,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19951,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9820,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6800,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14873,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10409,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14912,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22470,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7325,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13114,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5694,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6066,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4609,SO,???,ESA
GSP,GS,0,04,GREER,SC,22497,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12710,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11796,EA,III,ESA
GUT,LOC,1,10R,PITTSBURGH,PA,7148,EA,III,ESA
GWQ,GS,1,28R,SAN FRANCISCO,CA,3599,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3438,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22558,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22560,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14782,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14782,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35763,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13211,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28986,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11655,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22630,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12944,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13999,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23795,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17869,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6029,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11186,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16620,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5849,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5930,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14620,SO,II,ESA
HSV,LOC,2,18R,HUNTSVILLE,AL,2345,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9578,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4171,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6434,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14639,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18428,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7992,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9647,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7719,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6086,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11565,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7807,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7252,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27116,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,18072,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15316,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15599,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17146,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18554,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5512,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10334,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15498,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10595,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22064,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15886,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39984,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19991,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6123,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,990,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20202,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8043,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4342,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8230,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14185,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18090,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4996,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7986,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11492,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6632,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3874,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6264,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10205,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8542,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4588,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7908,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15268,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7762,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15344,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10238,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9019,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9856,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15405,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4599,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15583,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11317,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52424,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20407,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4710,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4328,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18043,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7306,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9042,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5239,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7019,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3133,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1510,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11549,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29836,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24237,SO,???,ESA
MCN,GS,1,05,MACON,GA,5586,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8961,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17032,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11833,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10424,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7722,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8025,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7981,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32915,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13365,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17448,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11508,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10722,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3288,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24550,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7745,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6552,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,10024,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,17006,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24254,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13440,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3063,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16553,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28892,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4050,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3741,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12376,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4559,EA,III,ESA
MYO,GS,1,36R,MEMPHIS,TN,12009,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15278,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16453,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8911,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,12041,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11125,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9863,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8083,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114837,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23221,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6079,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9624,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13497,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16115,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21282,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10379,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,5004,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3117,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24649,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17715,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8586,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10072,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18138,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9350,SO,III,ESA
OND,GS,2,26R,HOUSTON,TX,3916,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,855,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11816,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11236,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18626,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15110,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21256,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11047,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11459,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29110,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8668,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11553,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8304,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1289,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8807,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9806,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6008,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11503,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1800,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7561,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16888,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21096,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70008,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19180,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6123,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7533,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14773,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19082,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4056,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44904,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12321,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18202,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15642,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15484,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17121,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14933,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22166,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33994,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14220,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17059,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6555,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15528,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7416,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7910,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8958,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12748,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6049,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3033,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12289,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17960,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11673,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19106,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14931,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16024,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169056,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160248,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9787,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12142,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3463,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3555,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6128,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28935,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7455,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16496,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10878,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5451,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4348,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5145,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4725,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4088,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22475,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6667,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23027,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11429,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5560,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13332,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,2051,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4562,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12968,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12539,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63036,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8642,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7750,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14928,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10584,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6103,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14942,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8375,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11668,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14785,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3631,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4606,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3498,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6688,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18475,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15611,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26688,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6626,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11809,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13134,NM,III,WSA
SNQ,GS,1,16L,SEATTLE,WA,23405,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11067,NM,III,WSA
