AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
DMP,GS,0,23R,RALEIGH,NC,30287,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,16057,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22463,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40165,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18716,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9453,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,19075,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15167,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9771,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,27263,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22994,GL,III,CSA
DTW,LOC,1,04R,ROMULUS,MI,14926,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6422,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8488,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40403,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32321,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,7074,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16491,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,8052,SO,III,CSA
EEI,LOC,0,36R,COVINGTON,KY,19740,SO,III,CSA
EJR,GS,0,21L,ROMULUS,MI,6936,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15689,GL,???,CSA
EPA,GS,0,27L,ROMULUS,MI,16232,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12920,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,20133,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,3109,NM,III,WSA
EWR,GS,1,04L,NEWARK,NJ,30195,EA,???,ESA
EWR,LOC,1,04L,NEWARK,NJ,12633,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,18029,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8204,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17199,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4312,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16294,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6742,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15693,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6276,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7253,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14601,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25331,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8293,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,20085,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9955,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6934,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,15007,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10543,NM,III,WSA
GEG,LOC,1,21,SPOKANE,WA,8980,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22604,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7459,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13249,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5828,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6201,SO,???,CSA
GPT,LOC,0,14,GULFPORT,MS,4743,SO,???,CSA
GSP,GS,0,04,GREER,SC,22631,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12845,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11931,EA,III,CSA
GUT,LOC,1,10R,PITTSBURGH,PA,7282,EA,III,CSA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3733,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3573,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22692,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22695,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,15118,SW,???,CSA
HCE,LOC,0,36R,AUSTIN,TX,15118,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35897,EA,???,CSA
HFE,LOC,1,28R,PITTSBURGH,PA,13346,EA,???,CSA
HFW,GS,0,08L,ATLANTA,GA,29120,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11789,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22765,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,13078,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,14134,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23930,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,18003,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6163,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11321,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16755,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5983,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,6064,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14755,SO,II,ESA
HSV,LOC,2,18R,HUNTSVILLE,AL,2479,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9712,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4306,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6568,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14773,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18563,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,8127,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9781,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7853,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6220,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11699,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7941,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7386,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27452,GL,II,CSA
ILN,LOC,0,22R,WILMINGTON,OH,18296,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15450,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15733,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17280,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18689,GL,III,CSA
ISP,GS,0,06,ISLIP,NY,5646,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10468,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15632,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10730,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22198,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,16020,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,40656,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,20327,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6257,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,1125,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20336,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8177,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4477,SO,???,CSA
JDP,LOC,1,27,COVINGTON,KY,8365,SO,???,CSA
JFK,GS,0,04R,JAMAICA,NY,14319,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18225,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,5130,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,8120,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11626,SO,III,CSA
JJM,LOC,2,35R,LOUISVILLE,KY,6766,SO,III,CSA
JKI,GS,0,22R,ROMULUS,MI,4009,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6398,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10339,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8676,NE,III,ESA
JYV,GS,1,26L,HOUSTON,TX,4722,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,8042,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15403,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7896,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15478,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10373,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9153,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9990,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15539,NE,III,ESA
LIP,LOC,1,33L,EAST BOSTON,MA,4733,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15718,GL,III,CSA
LIZ,LOC,0,06L,CLEVELAND,OH,11452,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52760,SO,III,ESA
LLG,LOC,0,05L,GREENSBORO,NC,20542,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4845,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4463,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18178,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7441,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9177,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5373,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7154,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3268,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1500,EA,III,CSA
LXB,LOC,0,10L,PITTSBURGH,PA,11683,EA,III,CSA
LZY,GS,0,05R,GREENSBORO,NC,29971,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24371,SO,???,ESA
MCN,GS,0,05,MACON,GA,5720,SO,???,ESA
MCN,LOC,0,05,MACON,GA,9095,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17166,EA,II,CSA
MCU,LOC,0,04,ROCHESTER,NY,11967,EA,II,CSA
MDK,GS,0,17L,SACRAMENTO,CA,10559,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7857,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8160,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,8115,EA,III,ESA
MED,GS,1,10L,CHICAGO,IL,27016,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13499,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,18120,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11642,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10856,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3422,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24685,GL,III,CSA
MKE,LOC,0,01L,MILWAUKEE,WI,7880,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6687,SO,???,CSA
MOB,LOC,0,15,MOBILE,AL,10158,SO,???,CSA
MOY,GS,0,16L,SALT LAKE CITY,UT,17140,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24389,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13608,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3197,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16687,GL,II,CSA
MSP,LOC,0,30L,MINNEAPOLIS,MN,29027,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4185,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3876,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12510,EA,III,ESA
MXK,LOC,0,19R,CAMP SPRINGS,MD,4693,EA,III,ESA
MYO,GS,2,36R,MEMPHIS,TN,9087,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15413,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16588,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,9045,NE,???,ESA
MYR,GS,2,18,MYRTLE BEACH,SC,9706,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11259,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9997,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8217,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,115173,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23356,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6213,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9758,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13631,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16250,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21416,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10514,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,5139,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3252,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24784,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17849,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8720,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10206,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18273,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9485,SO,III,ESA
OND,GS,1,26R,HOUSTON,TX,4050,SW,III,CSA
OND,LOC,3,26R,HOUSTON,TX,967,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11951,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11370,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18761,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15245,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21390,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11182,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11593,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29244,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8802,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11687,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8976,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1424,GL,III,CSA
PAE,GS,2,16R,EVERETT,WA,5913,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9940,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6143,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11638,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1933,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7695,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,17022,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21231,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70176,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19314,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6257,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7667,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14907,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19217,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4191,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,45128,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12455,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18336,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15776,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15618,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17256,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,15068,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22301,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,25641,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14355,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17194,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6690,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,16200,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7551,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,8044,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,9092,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12883,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6183,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3168,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12423,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,18095,SO,II,ESA
RGR,GS,3,35R,OKLAHOMA CITY,OK,7694,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19240,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,15065,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16159,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169728,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160920,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9921,SO,III,CSA
RLI,LOC,0,35L,LOUISVILLE,KY,12276,SO,III,CSA
RNX,GS,1,04,PEORIA,IL,3597,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3689,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6262,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,29069,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7589,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16630,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,11013,NE,III,ESA
RSR,LOC,1,11,WORCESTER,MA,4377,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4482,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5279,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4859,EA,???,ESA
RUX,LOC,0,33L,BALTIMORE,MD,4223,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22609,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6802,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23161,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11563,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5694,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13467,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1810,GL,???,CSA
SBN,LOC,1,27L,SOUTH BEND,IN,4696,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,13304,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12875,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63372,NM,???,WSA
SEA,LOC,1,34R,SEATTLE,WA,8777,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7884,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,15063,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10718,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6238,EA,???,ESA
SHV,GS,0,14,SHREVEPORT,LA,15076,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8509,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11803,SO,???,CSA
SIC,LOC,0,18C,COVINGTON,KY,14919,SO,???,CSA
SJC,GS,1,30L,SAN JOSE,CA,3766,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4740,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3633,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6822,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18609,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15745,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26823,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6760,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11944,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13269,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24234,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11201,NM,III,WSA
