Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
JVH,GS,1,15,BANGOR,ME,10008,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8345,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4391,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7711,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15071,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,8018,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15147,CE,III,CSA
LDZ,LOC,0,12L,ST LOUIS,MO,16440,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8822,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9659,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15208,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4402,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15386,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11120,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,51932,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20210,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4514,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4131,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17847,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7110,GL,???,CSA
LSQ,GS,2,22L,NEWARK,NJ,8845,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5042,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6823,SW,???,CSA
LWN,LOC,1,13R,DAL-FT WORTH,TX,2937,SW,???,CSA
LXB,GS,1,10L,PITTSBURGH,PA,9791,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11352,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29640,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24040,SO,???,ESA
MCN,GS,1,05,MACON,GA,5389,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8764,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16835,EA,II,ESA
MCU,LOC,1,04,ROCHESTER,NY,11636,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10227,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7526,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7829,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7784,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32719,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13168,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,16464,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11311,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10525,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3091,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24353,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7549,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6356,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9827,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16809,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24058,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13194,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2866,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16356,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28696,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3854,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3544,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12179,EA,III,ESA
MXK,LOC,2,19R,CAMP SPRINGS,MD,4362,EA,III,ESA
MYO,GS,0,36R,MEMPHIS,TN,13419,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15082,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16256,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8714,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11844,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,10928,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9666,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,7886,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114345,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23025,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,5882,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9427,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13300,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,15918,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21085,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10183,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4807,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,2920,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24453,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17518,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8389,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,9875,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,17942,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9153,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3719,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1068,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11619,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11039,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18429,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,14914,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21059,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10850,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11262,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,28913,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8471,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11356,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7320,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1339,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8610,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11146,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5812,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11306,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1603,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7364,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16691,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,20899,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69762,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,18983,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,5926,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7336,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,14668,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,18886,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3860,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44576,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12124,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18005,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15445,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15287,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,16924,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14736,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12246,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33666,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14024,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16862,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6358,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,14544,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7219,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7713,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8761,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12551,GL,III,CSA
PWM,GS,1,11,PORTLAND,ME,9117,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,2964,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12092,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17763,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11476,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,18909,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14734,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15828,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168072,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159264,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9590,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,11945,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3266,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3358,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,5931,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28738,SO,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7258,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16299,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10682,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5254,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4151,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,4948,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4528,EA,???,ESA
RUX,LOC,2,33L,BALTIMORE,MD,3892,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22278,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6471,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22830,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11232,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5363,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13136,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1854,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4365,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12476,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12047,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62544,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8446,NM,???,WSA
SFO,GS,1,28L,SAN FRANCISCO,CA,7553,WP,???,WSA
SFO,LOC,2,28L,SAN FRANCISCO,CA,14731,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10387,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,5907,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14745,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8178,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11472,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14588,SO,???,ESA
SJC,GS,0,30L,SAN JOSE,CA,3438,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4409,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3301,CE,III,CSA
SJW,LOC,3,30R,ST LOUIS,MO,6491,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18278,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15414,NM,III,WSA
SMF,GS,1,17R,SACRAMENTO,CA,26492,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6429,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11612,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,12937,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,23902,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10870,NM,III,WSA
SWF,GS,2,09,STEWART ARPT,NY,13362,EA,III,ESA
