Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
IZJ,GS,0,10R,CHICAGO,IL,39072,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19535,GL,III,CSA
JAN,GS,2,16L,JACKSON,MS,5940,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,808,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20020,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7860,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4160,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8048,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14003,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,17908,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4814,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7804,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11310,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6450,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3692,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6081,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10022,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8359,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4405,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7726,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15086,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,8032,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15162,CE,III,CSA
LDZ,LOC,0,12L,ST LOUIS,MO,16455,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8836,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9674,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15222,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4417,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15401,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11135,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,51968,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20225,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4528,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4146,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17861,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7124,GL,???,CSA
LSQ,GS,2,22L,NEWARK,NJ,8860,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5057,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6837,SW,???,CSA
LWN,LOC,1,13R,DAL-FT WORTH,TX,2951,SW,???,CSA
LXB,GS,1,10L,PITTSBURGH,PA,9805,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11366,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29654,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24055,SO,???,ESA
MCN,GS,1,05,MACON,GA,5404,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8778,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16849,EA,II,ESA
MCU,LOC,1,04,ROCHESTER,NY,11650,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10242,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7540,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7843,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7798,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32733,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13183,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,16536,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11325,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10539,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3106,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24368,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7563,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6370,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9842,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16823,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24072,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13212,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2881,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16370,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28710,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3868,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3559,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12194,EA,III,ESA
MXK,LOC,2,19R,CAMP SPRINGS,MD,4376,EA,III,ESA
MYO,GS,0,36R,MEMPHIS,TN,13433,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15096,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16271,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8728,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11858,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,10942,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9681,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,7901,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114381,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23039,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,5896,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9441,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13315,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,15933,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21099,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10197,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4822,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,2935,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24467,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17532,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8403,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,9889,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,17956,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9168,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3734,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1082,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11634,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11053,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18444,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,14928,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21073,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10865,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11276,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,28928,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8486,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11370,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7392,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1354,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8625,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11160,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5826,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11321,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1617,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7379,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16706,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,20914,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69780,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,18997,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,5940,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7351,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,14683,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,18900,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3874,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44600,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12138,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18019,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15459,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15301,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,16939,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14751,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12261,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33690,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14038,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16877,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6373,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,14616,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7234,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7727,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8775,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12566,GL,III,CSA
PWM,GS,1,11,PORTLAND,ME,9131,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,2979,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12107,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17778,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11491,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,18924,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14748,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15842,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168144,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159336,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9604,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,11959,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3280,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3372,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,5945,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28752,SO,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7272,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16313,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10696,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5268,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4165,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,4962,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4543,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,3906,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22292,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6485,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22844,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11246,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5377,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13150,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1868,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4379,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12512,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12083,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62580,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8460,NM,???,WSA
SFO,GS,1,28L,SAN FRANCISCO,CA,7567,WP,???,WSA
SFO,LOC,2,28L,SAN FRANCISCO,CA,14746,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10401,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,5921,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14760,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8192,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11486,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14602,SO,???,ESA
SJC,GS,0,30L,SAN JOSE,CA,3452,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4423,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3316,CE,III,CSA
SJW,LOC,2,30R,ST LOUIS,MO,6506,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18292,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15428,NM,III,WSA
SMF,GS,1,17R,SACRAMENTO,CA,26506,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6444,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11627,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,12952,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,23917,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10884,NM,III,WSA
SWF,GS,2,09,STEWART ARPT,NY,13376,EA,III,ESA
