Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category
CDB,GS,4,15,COLD BAY,AK,3298,1555,1138,2576,AL,I,WSA
CDB,LOC,5,15,COLD BAY,AK,755,914,814,1105,AL,I,WSA
CDG,GS,1,33R,HOUSTON,TX,18677,16720,18488,1706,SW,I,CSA
CDG,LOC,2,33R,HOUSTON,TX,8907,7265,8245,610,SW,I,CSA
CDR,GS,2,03,CHADRON,NE,7655,7023,9175,4134,NM,I,WSA
CDR,LOC,1,03,CHADRON,NE,9222,9466,9498,3535,NM,I,WSA
CDV,GS,1,27,CORDOVA,AK,7922,2961,5637,2216,AL,I,WSA
CEC,LOC,4,12,CRESCENT CITY,CA,2454,2243,2688,2854,NM,I,WSA
CEJ,LOC,1,19,WILDWOOD,NJ,13470,11702,13701,1422,EA,I,ESA
CER,GS,2,35R,ORLANDO,FL,12103,10178,11850,655,SO,III,ESA
CFN,GS,2,25R,LOS ANGELES,CA,5305,3565,4311,727,WP,I,WSA
CFN,LOC,1,25R,LOS ANGELES,CA,9355,9809,9735,3794,WP,I,WSA
CFU,GS,1,33,CHESTERFIELD,VA,100817,67819,82288,1822,EA,I,ESA
CGF,LOC,3,24,???????????????,OH,4599,4689,4707,577,GL,I,CSA
CGW,GS,2,02,CHATTANOOGA,TN,3176,1936,1577,1612,SO,I,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7521,7330,8694,1086,SO,II,ESA
CHO,GS,2,03,CHARLOTTESVL,VA,1694,2129,2153,2231,EA,I,ESA
CHO,LOC,2,03,CHARLOTTESVL,VA,3742,4416,4295,3367,EA,I,ESA
CHS,LOC,3,15,CHARLESTON,SC,5750,5772,6017,2324,SO,II,ESA
CIC,GS,1,13L,CHICO,CA,8546,5920,4895,3187,WP,I,WSA
CIC,LOC,1,13L,CHICO,CA,16389,15616,17533,2650,WP,I,WSA
CID,GS,1,09,CEDAR RAPIDS,IA,1211,2003,2047,4443,CE,I,CSA
CIU,LOC,4,16,KINROSS,MI,1620,1367,1332,1375,GL,I,CSA
CIX,GS,3,18L,DAL-FT WORTH,TX,7090,7689,9858,3214,SW,I,CSA
CIX,LOC,3,18L,DAL-FT WORTH,TX,3542,3790,1551,1243,SW,I,CSA
CIZ,GS,1,18L,COVINGTON,KY,6800,5683,6550,3840,SO,I,ESA
CIZ,LOC,4,18L,COVINGTON,KY,1865,1795,1534,2620,SO,I,ESA
CJF,GS,3,31,SPRINGFIELD,IL,2534,2978,2881,2598,GL,I,CSA
CJF,LOC,1,31,SPRINGFIELD,IL,2524,2785,3131,2598,GL,I,CSA
CJH,LOC,3,24,MUSKEGON,MI,3974,2169,3129,2070,GL,I,CSA
CKB,GS,2,21,CLARKSBURG,WV,2613,2390,2676,945,EA,I,ESA
CLL,LOC,1,35,COLLEGE STA,TX,3647,3188,3155,607,SW,I,CSA
CLM,LOC,1,08,PORT ANGELES,WA,20488,20996,21481,2934,NM,I,WSA
CLZ,LOC,7,22R,BATON ROUGE,LA,1409,1000,0,577,SW,???,CSA
CNL,GS,1,04R,LITTLE ROCK,AR,8097,8524,9457,2811,SW,I,CSA
CNL,LOC,4,04R,LITTLE ROCK,AR,2062,1797,911,599,SW,I,CSA
CNO,GS,1,26R,CHINO,CA,4282,2930,3419,3918,WP,I,WSA
CNV,LOC,1,26R,MIAMI,FL,9825,8280,10758,2101,SO,I,ESA
COA,GS,2,32,INDIANAPOLIS,IN,8786,8030,9429,886,GL,I,CSA
COA,LOC,1,32,INDIANAPOLIS,IN,13119,6792,9510,2884,GL,I,CSA
COE,GS,1,06,COEUR D'ALENE,ID,8928,9139,9757,2957,NM,I,WSA
COU,LOC,1,02,COLUMBIA,MO,3590,4585,3958,4975,CE,I,CSA
CPQ,GS,1,10R,LANSING,MI,5516,6084,6611,3302,GL,I,CSA
CRP,GS,2,13,CRP CHRISTI,TX,17131,17238,17505,724,SW,I,CSA
CRP,LOC,2,13,CRP CHRISTI,TX,8244,7283,12021,3242,SW,I,CSA
CRQ,GS,2,24,CARLSBAD,CA,1418,1972,1743,2932,WP,I,WSA
CVN,GS,2,04,CLOVIS,NM,5966,6096,7549,749,SW,I,CSA
CVN,LOC,3,04,CLOVIS,NM,5072,3071,4810,749,SW,I,CSA
CWT,LOC,2,36,ST PETERSBURG,FL,1003,1158,479,947,SO,I,ESA
CXY,GS,1,08,N CUMBERLAND,PA,6095,6836,7085,3727,EA,I,ESA
CYZ,GS,1,08R,GRAND RAPIDS,MI,6963,6308,7886,3561,GL,I,CSA
CYZ,LOC,3,08R,GRAND RAPIDS,MI,2013,1198,0,947,GL,I,CSA
CZH,GS,2,14,JACKSONVILLE,FL,1385,1724,1767,3370,SO,I,ESA
CZH,LOC,1,14,JACKSONVILLE,FL,6997,4572,5445,1957,SO,I,ESA
DAB,GS,2,07L,DAYTONA BEACH,FL,1759,1608,1306,2219,SO,I,ESA
DAB,LOC,6,07L,DAYTONA BEACH,FL,663,465,21,825,SO,I,ESA
DAY,GS,2,18,DAYTON,OH,943,1087,915,1541,GL,I,CSA
DBF,GS,6,25R,DAYTONA BEACH,FL,74,447,0,1923,SO,I,ESA
DBF,LOC,1,25R,DAYTONA BEACH,FL,11214,11666,12724,2287,SO,I,ESA
DBN,GS,1,02,DUBLIN,GA,5451,3898,4611,1037,SO,I,ESA
DBQ,LOC,6,31,DUBUQUE,IA,272,913,473,3413,CE,I,CSA
DCX,LOC,1,30,MIAMI,FL,7090,7532,7885,2334,SO,I,ESA
DDC,GS,5,14,DODGE CITY,KS,848,748,256,870,CE,I,CSA
DDC,LOC,2,14,DODGE CITY,KS,3908,2956,25,3530,CE,I,CSA
DEC,LOC,6,06,DECATUR,IL,323,445,93,1055,GL,I,CSA
DET,LOC,2,15,DETROIT,MI,3198,3291,3587,589,GL,I,CSA
DHY,GS,2,25,NEWPORT NEWS,VA,14479,14663,16947,4446,EA,I,ESA
DHY,LOC,1,25,NEWPORT NEWS,VA,17461,17736,18737,1709,EA,I,ESA
DKX,LOC,1,26,KNOXVILLE,TN,7771,8048,8343,1584,SO,I,ESA
DLH,GS,1,09,DULUTH,MN,3982,4754,4448,3966,GL,II,CSA
DLH,LOC,1,09,DULUTH,MN,5400,7559,7590,11240,GL,II,CSA
DLV,GS,1,28,MONTGOMERY,AL,17282,18126,18601,4852,SO,I,ESA
DRO,LOC,2,03,DURANGO,CO,20372,20584,22385,1199,NM,I,WSA
DRT,GS,1,13,DEL RIO,TX,11238,9909,10540,1057,SW,I,CSA
DRT,LOC,1,13,DEL RIO,TX,17793,16637,18324,1064,SW,I,CSA
DSM,LOC,1,31,DES MOINES,IA,17351,14673,16115,610,CE,III,CSA
DSY,GS,1,01,SEARCY,AR,27664,21236,23519,2741,SW,I,CSA
DSZ,GS,1,18,MADISON,WI,8318,9276,9612,4805,GL,???,CSA
DTN,LOC,1,14,SHREVEPORT,LA,660,2640,2457,9963,SW,I,CSA
DTO,GS,3,18,DENTON,TX,4909,5371,5825,2551,SW,I,CSA
DTO,LOC,3,18,DENTON,TX,2904,3389,4116,2454,SW,I,CSA
DVN,GS,1,15,DAVENPORT,IA,7182,2553,938,2959,CE,I,CSA
DVR,GS,5,18,LEBANON,NH,878,845,132,1902,NE,I,ESA
DVR,LOC,1,18,LEBANON,NH,1137,1537,1737,2020,NE,I,ESA
DVS,GS,2,35,GRAND RAPIDS,MI,5748,5928,6998,3297,GL,???,CSA
DWE,GS,1,18L,TULSA,OK,21666,14755,17986,935,SW,I,CSA
DWE,LOC,1,18L,TULSA,OK,4386,5392,5737,5050,SW,I,CSA
DWW,LOC,2,05,DES MOINES,IA,6669,5738,6425,1256,CE,I,CSA
EDI,LOC,1,32R,OMAHA,NE,16097,15997,16578,2671,CE,III,CSA
EEE,GS,1,01,AMES,IA,4071,4705,4912,3172,CE,I,CSA
EEN,GS,1,02,KEENE,NH,7739,7760,6742,750,NE,I,ESA
EEN,LOC,5,02,KEENE,NH,455,520,577,1017,NE,I,ESA
EKW,LOC,1,29,WORCESTER,MA,3232,1553,2034,730,NE,I,ESA
EKY,GS,2,05,BESSEMER,AL,2255,1739,694,3061,SO,I,ESA
EKY,LOC,1,05,BESSEMER,AL,4325,3701,4683,2934,SO,I,ESA
ELD,GS,1,22,EL DORADO,AR,3897,3908,2852,1540,SW,I,CSA
ELD,LOC,1,22,EL DORADO,AR,3413,2573,3072,4034,SW,I,CSA
ELM,GS,2,24,ELMIRA,NY,2430,2646,3035,2021,EA,I,ESA
ELM,LOC,2,24,ELMIRA,NY,11067,8893,10750,2021,EA,I,ESA
ELP,LOC,1,22,EL PASO,TX,5261,5615,6039,1800,SW,I,CSA
ENA,GS,4,20R,KENAI,AK,1053,1212,1529,1371,AL,I,WSA
ENF,GS,2,32L,OMAHA,NE,7668,7843,9490,3417,CE,I,CSA
ERV,LOC,1,30,KERRVILLE,TX,6184,6099,6689,842,SW,I,CSA
ESF,LOC,1,27,ALEXANDRIA,LA,3439,4075,4074,3441,SW,I,CSA
ESJ,GS,1,25,EAGLE,CO,3120,3233,3529,632,NM,I,WSA
ETI,LOC,1,09,JOHNS ISLAND,SC,10629,10962,11497,3296,SO,I,ESA
EUG,LOC,2,16R,EUGENE,OR,7726,8532,9106,4060,NM,III,WSA
EUY,LOC,4,23,MURRAY,KY,1303,1847,2290,2741,SO,I,ESA
EVO,LOC,1,36,OLIVE BRANCH,MS,10242,9313,10150,2144,SO,I,ESA
EVW,GS,5,23,EVANSTON,WY,5872,640,0,2426,NM,I,WSA
EVW,LOC,2,23,EVANSTON,WY,5963,3276,5255,1562,NM,I,WSA
EWN,LOC,5,04,NEW BERN,NC,397,819,776,3940,SO,I,ESA
EXO,GS,2,25,ORLANDO,FL,5333,5012,5744,2046,SO,I,ESA
EXO,LOC,1,25,ORLANDO,FL,5643,5797,5812,2064,SO,I,ESA
EXR,GS,1,17L,OKLAHOMA CITY,OK,6852,6447,4428,1561,SW,I,CSA
EXR,LOC,5,17L,OKLAHOMA CITY,OK,1993,937,688,1590,SW,I,CSA
EXS,GS,1,18L,MEMPHIS,TN,6368,4308,4515,2096,SO,I,ESA
EXS,LOC,2,18L,MEMPHIS,TN,12396,11620,12628,649,SO,I,ESA
EYE,LOC,2,21,INDIANAPOLIS,IN,1060,1369,1194,3897,GL,I,CSA
EZD,GS,6,02,RICHMOND,VA,662,907,931,1259,EA,I,ESA
EZN,GS,1,02C,NASHVILLE,TN,8245,5655,8060,2117,SO,I,ESA
FAI,GS,1,20R,FAIRBANKS,AK,16523,16705,17338,4970,AL,???,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,6900,7091,5133,3052,AL,???,WSA
FCM,GS,8,10R,EDEN PRAIRIE,MN,766,755,1023,897,GL,I,CSA
FCM,LOC,1,10R,EDEN PRAIRIE,MN,4997,2379,2353,1977,GL,I,CSA
FFV,GS,2,14,SARASOTA,FL,3789,3464,4233,916,SO,I,ESA
FJD,LOC,2,10R,FORT PIERCE,FL,35134,28450,33246,1714,SO,I,ESA
FJN,GS,1,36R,DAL-FT WORTH,TX,4554,4942,284,2098,SW,I,CSA
FKL,LOC,1,21,FRANKLIN,PA,17610,17564,18848,1880,EA,I,ESA
FLD,LOC,1,36,FOND DU LAC,WI,1744,1999,0,3105,GL,I,CSA
FLG,GS,2,21,FLAGSTAFF,AZ,2352,2052,1834,2360,WP,I,WSA
FLG,LOC,5,21,FLAGSTAFF,AZ,840,988,948,774,WP,I,WSA
FLL,LOC,3,10R,FT LAUDERDALE,FL,18609,5984,16829,2407,SO,I,ESA
FLQ,GS,1,17C,DAL-FT WORTH,TX,7120,6759,5715,3676,SW,III,CSA
FLQ,LOC,1,17C,DAL-FT WORTH,TX,13375,14106,14389,3676,SW,III,CSA
FLZ,GS,3,22R,SPOKANE,WA,9638,9773,11101,3750,NM,I,WSA
FLZ,LOC,3,22R,SPOKANE,WA,3697,3603,5635,4394,NM,I,WSA
FMH,GS,1,23,FALMOUTH,MA,14401,15140,15574,3768,NE,I,ESA
FMN,GS,1,25,FARMINGTON,NM,7265,6292,7154,3898,NM,I,WSA
FMY,GS,2,05,FT MYERS,FL,1975,1891,2272,1229,SO,I,ESA
FND,LOC,10,15R,BALTIMORE,MD,372,523,785,1133,EA,I,ESA
FNF,GS,1,22,HOUSTON,TX,3271,4145,4528,4785,SW,I,CSA
FNF,LOC,3,22,HOUSTON,TX,3247,3421,4017,1546,SW,I,CSA
FNL,LOC,2,33,FORT COLLINS,CO,5191,3783,4798,943,NM,I,WSA
FNT,GS,3,09,FLINT,MI,3756,4247,4566,3024,GL,I,CSA
FOE,GS,5,31,TOPEKA,KS,2926,844,1825,725,CE,I,CSA
FOG,GS,2,32,SHREVEPORT,LA,4991,3473,1593,3579,SW,I,CSA
FOG,LOC,2,32,SHREVEPORT,LA,2611,1884,2042,4112,SW,I,CSA
FQS,GS,1,05L,COLUMBUS,OH,70956,48561,41102,3772,GL,I,CSA
FQV,GS,3,35,PLATTSBURGH,NY,5927,3464,6474,1805,NE,I,ESA
FQV,LOC,1,35,PLATTSBURGH,NY,9558,8054,7714,2027,NE,I,ESA
FRG,GS,3,14,FARMINGDALE,NY,821,1162,1417,2095,EA,I,ESA
FRG,LOC,3,14,FARMINGDALE,NY,1617,1913,2219,3370,EA,I,ESA
FRL,LOC,1,34L,JACKSON,MS,21240,19504,21037,4275,SO,I,ESA
FSM,GS,1,25,FORT SMITH,AR,7615,7773,8328,1260,SW,I,CSA
FSM,LOC,1,25,FORT SMITH,AR,11515,9833,11418,1260,SW,I,CSA
FTW,GS,1,16,FORT WORTH,TX,2035,2631,2241,3943,SW,I,CSA
FTW,LOC,2,16,FORT WORTH,TX,1952,2073,442,2213,SW,I,CSA
FTY,LOC,4,08,FULTON COUNTY,GA,2896,1429,2022,899,SO,I,ESA
FUL,LOC,2,24,FULLERTON,CA,4453,2119,0,2285,WP,I,WSA
FUQ,GS,3,36,DUBUQUE,IA,630,1303,1102,3413,CE,I,CSA
FUQ,LOC,1,36,DUBUQUE,IA,10019,8632,10489,3024,CE,I,CSA
