AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
DSZ,GS,0,18,MADISON,WI,9507,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26603,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22730,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15426,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6158,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8224,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40073,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32057,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6810,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16227,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7788,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19476,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6672,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15425,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12721,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12656,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,19869,NM,III,WSA
EUG,LOC,0,16R,EUGENE,OR,8762,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,29943,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18615,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17765,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,7940,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16935,AL,???,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,4048,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16030,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5313,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15033,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6012,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,6989,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14337,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25067,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8029,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19821,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9691,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6670,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14743,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10279,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14782,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22340,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7195,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,12985,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5564,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5937,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4479,SO,???,ESA
GSP,GS,0,04,GREER,SC,22367,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12581,SO,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,11713,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,6008,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3469,WP,III,WSA
GWQ,LOC,0,28R,SAN FRANCISCO,CA,3361,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22428,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22431,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14458,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14458,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35633,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13082,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28856,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11525,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22501,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12814,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13870,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23666,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17739,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5899,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11057,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16491,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5719,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5800,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14491,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9195,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9448,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4042,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6304,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14509,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18299,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7863,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9517,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7589,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,5956,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11435,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7677,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7122,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26792,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17856,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15186,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15469,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17016,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18425,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5382,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10204,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15368,EA,III,ESA
ISU,LOC,2,19R,DULLES,VA,10466,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21934,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15756,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39336,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19667,GL,III,CSA
JAN,GS,2,16L,JACKSON,MS,5993,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,861,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20072,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7913,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4213,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8101,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14055,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,17961,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4866,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7856,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11362,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6502,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3745,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6134,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10075,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8412,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4458,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7778,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15139,WP,III,WSA
LAX,LOC,0,25L,LOS ANGELES,CA,8085,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15214,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10109,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8889,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9726,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15275,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4469,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15454,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11188,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52100,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20278,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4581,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4199,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17914,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7177,GL,???,CSA
LSQ,GS,1,22L,NEWARK,NJ,8913,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5109,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6890,SW,???,CSA
LWN,LOC,1,13R,DAL-FT WORTH,TX,3004,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1378,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11419,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29707,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24107,SO,???,ESA
MCN,GS,1,05,MACON,GA,5456,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8831,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16902,EA,II,ESA
MCU,LOC,1,04,ROCHESTER,NY,11703,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10295,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7593,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7896,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7851,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32786,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13235,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,16800,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11378,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10592,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3158,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24421,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7616,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6423,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9894,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16876,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24125,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13278,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2933,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16423,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28763,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3921,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3612,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12246,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4429,EA,III,ESA
MYO,GS,0,36R,MEMPHIS,TN,13486,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15149,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16324,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8781,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11911,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,10995,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9733,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,7953,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114513,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23092,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,5949,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9494,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13367,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,15986,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21152,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10250,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4875,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,2988,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24520,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17585,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8456,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,9942,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18009,SO,III,ESA
OMO,LOC,1,10,ATLANTA,GA,9015,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3786,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1135,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11687,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11106,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18497,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,14981,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21126,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10918,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11329,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,28980,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8538,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11423,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7656,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1406,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8678,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11213,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5879,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11374,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1670,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7431,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16758,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,20967,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69846,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19050,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,5993,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7403,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,14735,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,18953,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3927,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44688,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12191,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18072,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15512,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15354,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,16992,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14804,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12313,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33778,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14091,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16930,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6426,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,14880,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7287,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7780,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8828,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12619,GL,III,CSA
PWM,GS,1,11,PORTLAND,ME,9184,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3032,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12159,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17831,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11543,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,18976,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14801,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15895,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168408,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159600,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9657,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12012,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3333,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3425,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,5998,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28805,SO,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7325,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16366,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10749,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5321,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4218,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5015,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4595,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,3959,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22345,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6538,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22897,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11299,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5430,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13203,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1921,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4432,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12644,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12215,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62712,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8513,NM,???,WSA
SFO,GS,1,28L,SAN FRANCISCO,CA,7620,WP,???,WSA
SFO,LOC,2,28L,SAN FRANCISCO,CA,14799,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10454,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,5974,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14812,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8245,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11539,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14655,SO,???,ESA
SJC,GS,0,30L,SAN JOSE,CA,3505,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4476,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3369,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6558,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18345,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15481,NM,III,WSA
SMF,GS,1,17R,SACRAMENTO,CA,26559,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6496,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11680,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13005,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,23970,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10937,NM,III,WSA
