AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
DDV,LOC,1,05R,COLUMBUS,OH,18855,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9812,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5528,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,12032,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16699,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5172,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7976,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24145,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9200,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30210,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15980,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22386,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40089,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18639,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9376,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18998,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15090,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9694,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,27071,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22917,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15613,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6346,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8411,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40307,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32244,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6997,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16415,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7975,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19663,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6859,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15612,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12908,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12844,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,20056,NM,III,WSA
EUG,LOC,1,16R,EUGENE,OR,8077,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30131,EA,???,ESA
EWR,LOC,1,04L,NEWARK,NJ,12556,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17952,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8127,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17122,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4235,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16218,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6666,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15501,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6200,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7177,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14524,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25254,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8216,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,20008,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9878,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6858,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14930,NE,???,ESA
GEG,GS,1,21,SPOKANE,WA,10352,NM,III,WSA
GEG,LOC,1,21,SPOKANE,WA,8903,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22527,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7383,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13172,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5751,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6124,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4667,SO,???,ESA
GSP,GS,0,04,GREER,SC,22554,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12768,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11854,EA,III,ESA
GUT,LOC,1,10R,PITTSBURGH,PA,7206,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3657,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3496,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22616,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22618,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14926,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14926,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35821,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13269,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,29043,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11713,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22688,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,13001,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,14057,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23853,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17926,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6087,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11244,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16678,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5906,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5988,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14678,SO,II,ESA
HSV,LOC,2,18R,HUNTSVILLE,AL,2403,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9636,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4229,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6491,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14696,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18486,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,8050,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9704,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7776,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6143,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11622,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7864,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7310,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27260,GL,II,CSA
ILN,LOC,0,22R,WILMINGTON,OH,18168,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15374,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15656,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17203,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18612,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5570,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10391,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15556,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10653,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22121,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15944,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,40272,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,20135,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6180,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,1048,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20260,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8100,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4400,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8288,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14243,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18148,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,5054,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,8044,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11550,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6690,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3932,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6321,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10262,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8599,NE,III,ESA
JYV,GS,1,26L,HOUSTON,TX,4645,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7966,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15326,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7820,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15402,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10296,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9076,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9914,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15462,NE,III,ESA
LIP,LOC,1,33L,EAST BOSTON,MA,4657,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15641,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11375,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52568,SO,III,ESA
LLG,LOC,0,05L,GREENSBORO,NC,20465,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4768,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4386,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18101,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7364,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9100,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5297,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7077,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3191,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1568,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11606,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29894,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24295,SO,???,ESA
MCN,GS,1,05,MACON,GA,5644,SO,???,ESA
MCN,LOC,0,05,MACON,GA,9018,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17089,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11890,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10482,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7780,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8083,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,8038,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32973,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13423,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17736,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11565,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10779,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3346,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24608,GL,III,CSA
MKE,LOC,0,01L,MILWAUKEE,WI,7803,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6610,SO,???,ESA
MOB,LOC,0,15,MOBILE,AL,10082,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,17063,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24312,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13512,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3121,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16610,GL,II,CSA
MSP,LOC,0,30L,MINNEAPOLIS,MN,28950,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4108,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3799,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12434,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4616,EA,III,ESA
MYO,GS,2,36R,MEMPHIS,TN,9094,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15336,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16511,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8968,NE,???,ESA
MYR,GS,1,18,MYRTLE BEACH,SC,11483,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11182,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9921,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8141,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114981,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23279,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6136,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9681,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13555,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16173,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21339,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10437,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,5062,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3175,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24707,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17772,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8643,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10129,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18196,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9408,SO,III,ESA
OND,GS,1,26R,HOUSTON,TX,3974,SW,III,CSA
OND,LOC,3,26R,HOUSTON,TX,890,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11874,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11293,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18684,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15168,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21313,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11105,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11516,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29168,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8726,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11610,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8592,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1347,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8865,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9863,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6066,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11561,CE,III,CSA
PDP,GS,0,27R,PHILADELPHIA,PA,1857,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7619,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16946,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21154,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70080,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19237,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6180,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7591,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14830,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19140,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4114,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,45000,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12378,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18259,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15699,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15541,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17179,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14991,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22224,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,34090,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14278,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17117,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6613,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15816,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7474,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7967,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,9015,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12806,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6106,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3091,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12347,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,18018,SO,II,ESA
RGR,GS,3,35R,OKLAHOMA CITY,OK,7617,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19164,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14988,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16082,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169344,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160536,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9844,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12199,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3520,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3612,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6185,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28992,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7512,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16553,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10936,NE,III,ESA
RSR,LOC,1,11,WORCESTER,MA,4300,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4405,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5202,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4783,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4146,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22532,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6725,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23084,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11486,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5617,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13390,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,2108,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4619,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,13112,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12683,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63180,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8700,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7807,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14986,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10641,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6161,EA,???,ESA
SHV,GS,0,14,SHREVEPORT,LA,15000,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8432,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11726,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14842,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3689,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4663,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3556,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6746,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18532,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15668,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26746,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6684,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11867,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13192,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24157,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11124,NM,III,WSA
