AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
BIV,GS,0,26,HOLLAND,MI,15172,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,24127,GL,III,CSA
BMA,LOC,0,35,MINNEAPOLIS,MN,7975,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32411,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4834,SO,III,ESA
BNE,GS,0,34,RICHMOND,VA,6890,EA,III,ESA
BNE,LOC,1,34,RICHMOND,VA,4219,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14927,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,88536,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12980,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12210,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,23041,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,15051,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,18025,SO,III,ESA
BQC,LOC,3,36R,CHARLOTTE,NC,11008,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,2760,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25189,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,60576,SW,???,CSA
BXN,LOC,2,36L,DAL-FT WORTH,TX,9572,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31530,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12934,SW,III,CSA
CAE,GS,1,11,COLUMBIA,SC,25661,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11479,SO,III,ESA
CER,GS,1,35R,ORLANDO,FL,10687,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11291,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18412,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7858,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12214,SO,II,ESA
CHS,LOC,1,15,CHARLESTON,SC,5944,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22925,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24338,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11275,SO,II,CSA
CJN,LOC,0,18R,COVINGTON,KY,15080,SO,II,CSA
CLE,GS,0,06R,CLEVELAND,OH,19442,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16913,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,3001,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,751,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1604,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,26242,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27688,AL,III,WSA
CNA,LOC,2,02L,FAIRBANKS,AK,2904,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9997,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8579,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11759,SO,III,CSA
CVG,LOC,0,36C,COVINGTON,KY,7941,SO,III,CSA
DCA,GS,0,01,WASHINGTON,DC,17021,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14622,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8705,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10868,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84469,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18966,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9922,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5638,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,12142,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16809,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5282,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,8087,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24256,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9310,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30321,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,16091,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22497,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40199,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18750,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9487,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,19108,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15201,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9804,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,27347,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,23027,GL,III,CSA
DTW,LOC,1,04R,ROMULUS,MI,14959,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6456,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8521,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40445,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32354,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,7107,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16525,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,8085,SO,III,CSA
EEI,LOC,0,36R,COVINGTON,KY,19773,SO,III,CSA
EJR,GS,0,21L,ROMULUS,MI,6969,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15722,GL,???,CSA
EPA,GS,0,27L,ROMULUS,MI,16274,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12954,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,20166,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,3143,NM,III,WSA
EWR,GS,1,04L,NEWARK,NJ,30229,EA,???,ESA
EWR,LOC,1,04L,NEWARK,NJ,12666,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,18063,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8238,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17233,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4346,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16328,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6776,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15777,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6310,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7287,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14634,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25365,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8327,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,20119,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9988,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6968,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,15041,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10577,NM,III,WSA
GEG,LOC,1,21,SPOKANE,WA,9013,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22638,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7493,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13282,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5862,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6234,SO,???,CSA
GPT,LOC,0,14,GULFPORT,MS,4777,SO,???,CSA
GSP,GS,0,04,GREER,SC,22665,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12878,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11964,EA,III,CSA
GUT,LOC,0,10R,PITTSBURGH,PA,7316,EA,III,CSA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3767,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3606,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22726,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22728,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,15202,SW,???,CSA
HCE,LOC,0,36R,AUSTIN,TX,15202,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35931,EA,???,CSA
HFE,LOC,1,28R,PITTSBURGH,PA,13379,EA,???,CSA
HFW,GS,0,08L,ATLANTA,GA,29154,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11823,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22798,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,13112,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,14167,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23963,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,18037,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6197,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11354,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16788,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,6017,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,6098,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14788,SO,II,ESA
HSV,LOC,2,18R,HUNTSVILLE,AL,2513,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9746,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4339,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6602,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14807,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18596,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,8160,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9815,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7887,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6254,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11733,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7975,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7420,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27536,GL,II,CSA
ILN,LOC,0,22R,WILMINGTON,OH,18352,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15484,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15767,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17314,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18722,GL,III,CSA
ISP,GS,0,06,ISLIP,NY,5680,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10502,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15666,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10763,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22232,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,16054,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,40824,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,20411,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6291,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,1158,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20370,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8211,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4510,SO,???,CSA
JDP,LOC,1,27,COVINGTON,KY,8398,SO,???,CSA
JFK,GS,0,04R,JAMAICA,NY,14353,EA,III,ESA
JFK,LOC,1,04R,JAMAICA,NY,18210,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,5164,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,8154,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11660,SO,III,CSA
JJM,LOC,2,35R,LOUISVILLE,KY,6800,SO,III,CSA
JKI,GS,0,22R,ROMULUS,MI,4042,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6432,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10373,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8710,NE,III,ESA
JYV,GS,1,26L,HOUSTON,TX,4756,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,8076,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15436,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7930,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15512,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10406,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9187,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,10024,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15573,NE,III,ESA
LIP,LOC,1,33L,EAST BOSTON,MA,4767,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15751,GL,III,CSA
LIZ,LOC,0,06L,CLEVELAND,OH,11485,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52844,SO,III,ESA
LLG,LOC,0,05L,GREENSBORO,NC,20575,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4878,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4496,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18211,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7474,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9210,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5407,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7187,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3301,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1533,EA,III,CSA
LXB,LOC,0,10L,PITTSBURGH,PA,11717,EA,III,CSA
LZY,GS,0,05R,GREENSBORO,NC,30004,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24405,SO,???,ESA
MCN,GS,0,05,MACON,GA,5754,SO,???,ESA
MCN,LOC,0,05,MACON,GA,9129,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17200,EA,II,CSA
MCU,LOC,0,04,ROCHESTER,NY,12001,EA,II,CSA
MDK,GS,0,17L,SACRAMENTO,CA,10592,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7890,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8193,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,8149,EA,III,ESA
MED,GS,1,10L,CHICAGO,IL,27049,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13533,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,18288,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11676,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10890,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3456,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24718,GL,III,CSA
MKE,LOC,0,01L,MILWAUKEE,WI,7913,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6720,SO,???,CSA
MOB,LOC,0,15,MOBILE,AL,10192,SO,???,CSA
MOY,GS,0,16L,SALT LAKE CITY,UT,17174,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24422,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13650,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3231,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16721,GL,II,CSA
MSP,LOC,0,30L,MINNEAPOLIS,MN,29060,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4218,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3909,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12544,EA,III,ESA
MXK,LOC,0,19R,CAMP SPRINGS,MD,4727,EA,III,ESA
MYO,GS,2,36R,MEMPHIS,TN,9121,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15446,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16621,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,9079,NE,???,ESA
MYR,GS,2,18,MYRTLE BEACH,SC,9739,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11293,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,10031,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8251,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,115257,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23389,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6247,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9792,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13665,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16283,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21450,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10547,SO,III,ESA
OKC,GS,1,17R,OKLAHOMA CITY,OK,5172,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3285,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24817,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17883,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8754,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10240,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18306,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9518,SO,III,ESA
OND,GS,1,26R,HOUSTON,TX,4084,SW,III,CSA
OND,LOC,3,26R,HOUSTON,TX,1001,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11984,GL,III,CSA
OQV,LOC,0,05R,INDIANAPOLIS,IN,11404,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18794,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15278,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21424,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11215,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11627,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29278,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8836,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11721,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,9144,GL,III,CSA
OYG,LOC,5,09C,CHICAGO,IL,422,GL,III,CSA
PAE,GS,2,16R,EVERETT,WA,5946,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9974,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6176,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11671,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1935,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7729,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,17056,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21264,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70218,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19348,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6291,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7701,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14941,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19250,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4224,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,45184,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12489,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18370,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15810,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15652,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17289,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,15101,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22334,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,25683,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14388,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17227,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6723,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,16368,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7584,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,8078,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,9126,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12916,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6217,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3201,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12457,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,18128,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,7727,SW,II,CSA
RGR,LOC,0,35R,OKLAHOMA CITY,OK,19274,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,15099,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16192,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169896,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,161088,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9955,SO,III,CSA
RLI,LOC,0,35L,LOUISVILLE,KY,12310,SO,III,CSA
RNX,GS,1,04,PEORIA,IL,3631,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3723,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6296,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,29103,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7623,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16664,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,11046,NE,III,ESA
RSR,LOC,1,11,WORCESTER,MA,4410,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4516,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5313,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4893,EA,???,ESA
RUX,LOC,0,33L,BALTIMORE,MD,4256,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22643,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6835,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23195,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11597,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5728,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13500,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1844,GL,???,CSA
SBN,LOC,1,27L,SOUTH BEND,IN,4730,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,13388,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12959,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63456,NM,???,WSA
SEA,LOC,1,34R,SEATTLE,WA,8810,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7918,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,15096,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10752,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6271,EA,???,ESA
SHV,GS,0,14,SHREVEPORT,LA,15110,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8543,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11836,SO,???,CSA
SIC,LOC,0,18C,COVINGTON,KY,14953,SO,???,CSA
SJC,GS,1,30L,SAN JOSE,CA,3799,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4774,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3666,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6856,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18643,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15779,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26856,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6794,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11977,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13302,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24267,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11235,NM,III,WSA
