Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
RGR,GS,2,35R,OKLAHOMA CITY,OK,15538,11404,14908,796,SW,II,CSA
RGR,LOC,2,35R,OKLAHOMA CITY,OK,20010,18837,20641,2233,SW,II,CSA
RIQ,LOC,1,22,AMARILLO,TX,1731,1277,1619,220,SW,???,CSA
RNX,GS,2,04,PEORIA,IL,3660,3194,3755,1637,GL,???,CSA
ROC,LOC,2,28,ROCHESTER,NY,4249,4400,4832,1138,EA,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7233,7186,6924,3386,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10973,10610,10690,804,NE,III,ESA
RUX,LOC,3,33L,BALTIMORE,MD,9042,3820,7304,2477,EA,???,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6039,6399,4799,2075,EA,III,ESA
SAV,GS,3,10,SAVANNAH,GA,8357,5291,7602,30,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,5737,1782,0,537,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,5837,4293,5596,115,GL,???,CSA
SEA,LOC,3,34R,SEATTLE,WA,8733,8374,10875,2181,NM,???,WSA
SFO,GS,3,28L,SAN FRANCISCO,CA,7348,7481,7326,3446,WP,???,WSA
SFO,LOC,3,28L,SAN FRANCISCO,CA,14805,14659,17277,762,WP,???,WSA
SGC,LOC,2,19L,DULLES,VA,10146,5835,9988,750,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14093,14673,16785,2907,SW,II,CSA
SJW,LOC,3,30R,ST LOUIS,MO,9280,6419,10627,3700,CE,III,CSA
SMF,GS,1,17R,SACRAMENTO,CA,27662,26420,27937,3482,WP,III,WSA
SWF,GS,2,09,STEWART ARPT,NY,14173,13290,14942,2480,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,8448,7253,8393,1326,EA,III,ESA
SYR,LOC,2,28,SYRACUSE,NY,20509,14588,20411,655,EA,II,ESA
SZI,LOC,4,16C,SEATTLE,WA,5862,5742,6635,848,NM,III,WSA
TPA,GS,3,19L,TAMPA,FL,6978,4610,6735,2481,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4154,4190,6963,220,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,12871,9938,11294,2693,SO,II,ESA
TUC,GS,1,34C,SEATTLE,WA,23753,25095,25640,6742,NM,???,WSA
TUC,LOC,2,34C,SEATTLE,WA,17251,12913,14994,2335,NM,???,WSA
TWI,GS,1,01L,WICHITA,KS,9422,9378,9787,320,CE,II,CSA
TWO,LOC,1,26L,ONTARIO,CA,8607,5960,7139,2045,WP,III,WSA
UDY,GS,4,07,ROCKFORD,IL,5306,5338,8874,170,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,7671,8403,8078,3991,SW,III,CSA
UPE,LOC,5,16L,FORT WORTH,TX,4365,2750,4458,2937,SW,III,CSA
URD,GS,1,22,FLUSHING,NY,7531,7891,6378,21388,EA,???,ESA
UYJ,GS,5,27C,CHICAGO,IL,4310,3599,3060,2888,GL,III,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,11484,8836,10990,891,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,17226,11781,11967,891,GL,???,CSA
VDZ,LOC,1,06,VALDEZ,AK,4711,3577,3240,210,AL,???,WSA
VNK,GS,2,18L,AUSTIN,TX,18693,17874,17239,3533,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,10685,11005,10840,2766,SW,III,CSA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10147,10548,9961,2589,SW,III,CSA
