AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
HJT,GS,0,04L,ROMULUS,MI,13956,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23752,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17825,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5986,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11143,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16577,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5805,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5887,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14577,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9281,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9535,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4128,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6390,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14595,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18385,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7949,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9603,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7675,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6042,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11521,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7763,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7209,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27008,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,18000,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15273,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15556,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17103,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18511,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5469,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10291,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15455,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10552,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22021,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15843,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39768,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19883,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6079,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,947,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20159,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8000,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4299,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8187,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14142,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18047,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4953,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7943,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11449,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6589,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3831,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6220,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10161,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8499,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4544,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7865,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15225,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7719,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15301,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10195,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8976,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9813,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15361,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4556,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15540,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11274,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52316,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20364,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4667,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4285,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18000,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7263,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,8999,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5196,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6976,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3090,SW,???,CSA
LXB,GS,4,10L,PITTSBURGH,PA,1318,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11506,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29793,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24194,SO,???,ESA
MCN,GS,1,05,MACON,GA,5543,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8917,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16989,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11790,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10381,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7679,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7982,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7938,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32872,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13322,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17232,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11464,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10679,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3245,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24507,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7702,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6509,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9981,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16963,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24211,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13386,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3020,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16509,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28849,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4007,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3698,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12333,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4516,EA,III,ESA
MYO,GS,1,36R,MEMPHIS,TN,11966,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15235,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16410,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8867,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11998,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11081,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9820,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8040,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114729,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23178,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6035,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9580,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13454,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16072,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21238,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10336,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4961,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3074,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24606,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17671,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8543,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10028,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18095,SO,III,ESA
OMO,LOC,1,10,ATLANTA,GA,9102,SO,III,ESA
OND,GS,2,26R,HOUSTON,TX,3873,SW,III,CSA
OND,LOC,3,26R,HOUSTON,TX,1221,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11773,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11193,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18583,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15067,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21213,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11004,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11415,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29067,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8625,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11510,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8088,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1493,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8764,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9763,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5965,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11460,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1757,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7518,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16845,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21053,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69954,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19136,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6079,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7490,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14730,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19039,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4013,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44832,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12277,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18158,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15599,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15440,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17078,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14890,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12400,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33922,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14177,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17016,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6512,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15312,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7373,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7866,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8915,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12705,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6005,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,2990,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12246,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17917,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11630,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19063,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14887,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15981,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168840,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160032,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9744,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12098,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3420,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3511,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6084,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28892,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7411,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16452,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10835,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5408,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4305,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5101,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4682,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4045,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22431,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6624,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22984,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11385,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5516,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13289,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,2008,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4518,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12860,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12431,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62928,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8599,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7706,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14885,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10541,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6060,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14899,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8332,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11625,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14742,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3588,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4563,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3455,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6645,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18431,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15567,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26645,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6583,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11766,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13091,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24056,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11023,NM,III,WSA
