Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
CLE,LOC,0,06R,CLEVELAND,OH,16568,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2655,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,691,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1259,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25378,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27342,AL,III,WSA
CNA,LOC,0,02L,FAIRBANKS,AK,5868,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9652,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8234,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11413,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7595,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16676,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14276,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8359,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10523,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,83893,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18620,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9576,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5292,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11797,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16464,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,4937,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7741,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,23910,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,8964,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,29975,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15745,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22151,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39853,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18404,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9141,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18763,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14855,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9459,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26483,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22682,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15378,GL,III,CSA
DVS,GS,1,35,GRAND RAPIDS,MI,6110,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8176,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40013,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32009,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6762,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16179,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7740,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19428,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6624,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15377,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12673,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12608,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,19821,NM,III,WSA
EUG,LOC,0,16R,EUGENE,OR,8714,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,29895,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18567,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17717,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,7892,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16887,AL,???,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,4000,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,15982,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6430,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,14913,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,5964,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,6941,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14289,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25019,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,7981,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19773,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9643,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6622,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14695,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10231,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14734,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22292,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7147,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,12937,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5516,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5889,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4431,SO,???,ESA
GSP,GS,0,04,GREER,SC,22319,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12533,SO,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,11665,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,5960,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3421,WP,III,WSA
GWQ,LOC,0,28R,SAN FRANCISCO,CA,3313,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22380,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22383,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14338,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14338,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35585,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13034,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28808,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11477,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22453,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12766,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13822,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23618,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17691,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5851,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11009,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16443,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5671,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5752,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14443,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9147,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9400,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,3994,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6256,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14461,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18251,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7815,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9469,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7541,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,5908,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11387,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7629,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7074,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26672,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17776,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15138,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15421,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,16968,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18377,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5334,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10156,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15320,EA,III,ESA
ISU,LOC,2,19R,DULLES,VA,10418,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21886,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15708,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39096,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19547,GL,III,CSA
JAN,GS,2,16L,JACKSON,MS,5945,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,813,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20024,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7865,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4165,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8053,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14007,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,17913,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4818,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7808,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11314,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6454,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3697,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6086,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10027,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8364,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4410,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7730,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15091,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,8037,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15166,CE,III,CSA
LDZ,LOC,0,12L,ST LOUIS,MO,16459,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8841,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9678,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15227,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4421,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15406,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11140,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,51980,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20230,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4533,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4151,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17866,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7129,GL,???,CSA
LSQ,GS,2,22L,NEWARK,NJ,8865,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5061,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6842,SW,???,CSA
LWN,LOC,1,13R,DAL-FT WORTH,TX,2956,SW,???,CSA
LXB,GS,1,10L,PITTSBURGH,PA,9810,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11371,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29659,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24059,SO,???,ESA
MCN,GS,1,05,MACON,GA,5408,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8783,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16854,EA,II,ESA
MCU,LOC,1,04,ROCHESTER,NY,11655,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10247,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7545,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7848,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7803,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32738,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13187,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,16560,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11330,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10544,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3110,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24373,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7568,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6375,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9846,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16828,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24077,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13218,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2885,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16375,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28715,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3873,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3564,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12198,EA,III,ESA
MXK,LOC,2,19R,CAMP SPRINGS,MD,4381,EA,III,ESA
MYO,GS,0,36R,MEMPHIS,TN,13438,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15101,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16276,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8733,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11863,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,10947,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9685,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,7905,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114393,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23044,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,5901,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9446,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13319,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,15938,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21104,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10202,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4827,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,2940,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24472,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17537,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8408,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,9894,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,17961,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9173,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3738,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1087,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11639,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11058,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18449,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,14933,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21078,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10870,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11281,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,28932,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8490,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11375,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7416,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1358,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8630,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11165,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5831,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11326,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1622,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7383,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16710,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,20919,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69786,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19002,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,5945,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7355,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,14687,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,18905,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3879,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44608,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12143,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18024,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15464,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15306,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,16944,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14756,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12265,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33698,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14043,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16882,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6378,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,14640,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7239,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7732,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8780,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12571,GL,III,CSA
PWM,GS,1,11,PORTLAND,ME,9136,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,2984,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12111,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17783,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11495,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,18928,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14753,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15847,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168168,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159360,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9609,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,11964,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3285,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3377,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,5950,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28757,SO,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7277,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16318,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10701,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5273,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4170,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,4967,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4547,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,3911,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22297,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6490,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22849,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11251,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5382,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13155,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1873,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4384,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12524,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12095,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62592,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8465,NM,???,WSA
SFO,GS,1,28L,SAN FRANCISCO,CA,7572,WP,???,WSA
SFO,LOC,2,28L,SAN FRANCISCO,CA,14751,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10406,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,5926,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14764,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8197,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11491,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14607,SO,???,ESA
SJC,GS,0,30L,SAN JOSE,CA,3457,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4428,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3321,CE,III,CSA
SJW,LOC,2,30R,ST LOUIS,MO,6510,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18297,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15433,NM,III,WSA
SMF,GS,1,17R,SACRAMENTO,CA,26511,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6448,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11632,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,12957,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,23922,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10889,NM,III,WSA
SWF,GS,2,09,STEWART ARPT,NY,13381,EA,III,ESA
