Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
ALO,GS,1,12,WATERLOO,IA,6863,5235,5840,1682,CE,I,CSA
ALO,LOC,1,12,WATERLOO,IA,1887,1907,1637,1682,CE,I,CSA
ALW,LOC,1,20,WALLA WALLA,WA,10647,8865,11827,46,NM,I,WSA
AMA,GS,1,04,AMARILLO,TX,13302,7780,11377,778,SW,I,CSA
AMA,LOC,1,04,AMARILLO,TX,5823,3928,5310,246,SW,I,CSA
AMP,LOC,1,01L,TAMPA,FL,1578,1735,0,3106,SO,III,ESA
ANB,GS,1,05,ANNISTON,AL,5351,4249,4760,1155,SO,I,ESA
ANB,LOC,1,05,ANNISTON,AL,9729,10015,10410,1443,SO,I,ESA
ANC,LOC,1,07R,ANCHORAGE,AK,23021,13961,20339,3211,AL,III,WSA
AND,GS,1,05,ANDERSON,SC,2656,3383,3613,4952,SO,I,ESA
ANI,GS,1,11,ANIAK,AK,1637,2061,1397,2137,AL,I,WSA
ANT,LOC,1,13R,SAN ANTONIO,TX,2422,2908,2628,2599,SW,II,CSA
AOH,LOC,1,28,LIMA,OH,10578,9892,10059,4109,GL,I,CSA
AOO,GS,1,21,ALTOONA,PA,9623,8507,9074,3342,EA,I,ESA
APC,GS,9,01L,NAPA,CA,452,668,866,1086,WP,I,WSA
AQI,GS,1,10R,COLUMBUS,OH,8286,9032,9374,4109,GL,???,CSA
AQZ,GS,2,30,APPLETON,WI,1020,2009,1216,4998,GL,I,CSA
ARR,LOC,1,09,AURORA,IL,4680,5146,4195,3342,GL,I,CSA
ART,GS,1,07,WATERTOWN,NY,14515,11489,13741,1475,EA,I,ESA
ART,LOC,1,07,WATERTOWN,NY,2934,2390,3009,5098,EA,I,ESA
ASG,GS,2,18,SPRINGDALE,AR,10680,6645,9823,4084,SW,I,CSA
ASH,GS,2,14,NASHUA,NH,914,1240,547,3326,NE,I,ESA
ASN,LOC,1,04,TALLADEGA,AL,12213,12606,12381,2308,SO,I,ESA
ATD,LOC,5,06L,DAYTON,OH,2278,1899,653,891,GL,III,CSA
ATE,GS,4,33,MOBILE,AL,566,1038,493,2676,SO,I,ESA
ATE,LOC,7,33,MOBILE,AL,943,994,391,293,SO,I,ESA
ATL,GS,1,08R,ATLANTA,GA,11378,11494,6393,1187,SO,I,ESA
ATW,GS,1,03,APPLETON,WI,2427,2623,1638,992,GL,I,CSA
ATW,LOC,1,03,APPLETON,WI,9295,6315,8802,4011,GL,I,CSA
AUG,GS,2,17,AUGUSTA,ME,1741,1588,1774,2625,NE,I,ESA
AUO,GS,1,36,AUBURN,AL,3073,2462,2891,316,SO,I,ESA
AUO,LOC,1,36,AUBURN,AL,9944,8205,9562,319,SO,I,ESA
AVP,GS,3,04,WILKES-BARRE,PA,3730,1787,1988,2600,EA,I,ESA
AVP,LOC,2,04,WILKES-BARRE,PA,4187,4025,4869,2600,EA,I,ESA
AYN,LOC,2,02,WATSONVILLE,CA,5454,2066,4443,125,WP,I,WSA
AYS,GS,2,19,WAYCROSS,GA,3855,4624,4928,3967,SO,I,ESA
AZO,GS,1,35,KALAMAZOO,MI,2819,3372,3519,3945,GL,I,CSA
AZO,LOC,1,35,KALAMAZOO,MI,8423,8150,8867,3967,GL,I,CSA
BAO,LOC,2,32,ST PAUL,MN,3542,3512,3939,174,GL,I,CSA
BCU,GS,4,15,HYANNIS,MA,997,991,603,80,NE,I,ESA
BCU,LOC,1,15,HYANNIS,MA,917,1837,2155,4740,NE,I,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23724,23571,24475,2506,NE,III,ESA
BDR,GS,1,06,STRATFORD,CT,1709,2181,406,4111,NE,I,ESA
BDR,LOC,3,06,STRATFORD,CT,1897,2172,2366,2740,NE,I,ESA
BED,GS,1,11,BEDFORD,MA,1431,2189,1671,3797,NE,I,ESA
BEH,GS,4,28,BENTON HARBOR,MI,3512,3819,4553,1612,GL,I,CSA
BEH,LOC,4,28,BENTON HARBOR,MI,3920,2279,3627,1779,GL,I,CSA
BEJ,GS,1,34L,SEATTLE,WA,58003,39046,46552,1131,NM,???,WSA
BER,GS,1,23,ADAK,AK,2520,2936,3055,2279,AL,I,WSA
BER,LOC,1,23,ADAK,AK,963,1000,888,238,AL,I,WSA
BET,GS,1,19R,BETHEL,AK,7612,8102,8558,4974,AL,I,WSA
BET,LOC,12,19R,BETHEL,AK,336,620,905,1752,AL,I,WSA
BFD,GS,1,32,BRADFORD,PA,14717,13977,15312,1756,EA,I,ESA
BFD,LOC,4,32,BRADFORD,PA,2630,1628,2244,609,EA,I,ESA
BFI,GS,4,14R,SEATTLE,WA,3756,2371,0,144,NM,I,WSA
BFI,LOC,1,14R,SEATTLE,WA,15104,12326,13194,3323,NM,I,WSA
BFL,GS,3,30R,BAKERSFIELD,CA,2013,2529,2615,3243,WP,I,WSA
BFT,LOC,1,24R,CLEVELAND,OH,14678,10701,12979,436,GL,I,CSA
BGM,GS,1,34,BINGHAMTON,NY,5658,4944,2820,3656,EA,I,ESA
BGM,LOC,1,34,BINGHAMTON,NY,3215,3131,3018,3656,EA,I,ESA
BGR,GS,2,33,BANGOR,ME,9744,5714,10200,1473,NE,???,ESA
BHB,GS,1,22,BAR HARBOR,ME,12835,7246,10667,4905,NE,I,ESA
BHM,GS,1,06,BIRMINGHAM,AL,7591,2878,3451,6240,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,5143,3536,3854,3267,SO,II,ESA
BIL,GS,3,10L,BILLINGS,MT,3502,3550,4601,1733,NM,I,WSA
BIL,LOC,1,10L,BILLINGS,MT,5054,4725,5235,1803,NM,I,WSA
BIS,GS,1,31,BISMARCK,ND,5718,5339,6354,3441,GL,I,CSA
BJC,GS,5,30R,BROOMFIELD,CO,800,912,0,2038,NM,I,WSA
BJC,LOC,1,30R,BROOMFIELD,CO,12246,11475,12559,1325,NM,I,WSA
BJI,GS,2,25,BEMIDJI,MN,2888,2644,0,2098,GL,I,CSA
BJI,LOC,3,25,BEMIDJI,MN,2103,1404,0,2098,GL,I,CSA
BKX,LOC,1,12,BROOKINGS,SD,7854,4785,6374,3150,GL,I,CSA
BKY,GS,1,30L,ST LOUIS,MO,13256,13752,14277,2836,CE,I,CSA
BLF,LOC,3,23,BLUEFIELD,WV,4740,2706,4185,413,EA,I,ESA
BLI,GS,2,16,BELLINGHAM,WA,7989,3064,5885,2597,NM,I,WSA
BLI,LOC,1,16,BELLINGHAM,WA,22742,20413,22329,3560,NM,I,WSA
BLY,GS,1,19R,MILWAUKEE,WI,5260,4851,5100,3143,GL,I,CSA
BLY,LOC,1,19R,MILWAUKEE,WI,9931,10524,11763,3221,GL,I,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7089,7491,7538,2670,GL,III,CSA
BMI,LOC,2,29,BLOOMINGTON,IL,4094,2760,3128,580,GL,I,CSA
BMO,GS,4,28R,BILLINGS,MT,2141,2440,2602,3746,NM,I,WSA
BMO,LOC,2,28R,BILLINGS,MT,2642,1832,1492,1270,NM,I,WSA
BNE,GS,2,34,RICHMOND,VA,7529,6405,7170,2065,EA,III,ESA
BNE,LOC,3,34,RICHMOND,VA,4159,3734,3789,1305,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,15718,14442,15480,1394,NM,???,WSA
BNX,GS,6,32,FALMOUTH,MA,237,964,0,3662,NE,I,ESA
BON,GS,1,05,TRI CITY,TN,1226,1449,666,1450,SO,I,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,16231,14567,16434,1565,NE,III,ESA
BPK,GS,4,05,MOUNTAIN HOME,AR,1010,1156,1253,1423,SW,I,CSA
BPK,LOC,2,05,MOUNTAIN HOME,AR,19557,19893,20366,1955,SW,I,CSA
BPM,GS,2,13,ST CLOUD,MN,127393,65560,29382,3727,GL,I,CSA
BPT,LOC,1,12,BEAUMONT,TX,4377,5183,5765,4031,SW,I,CSA
BQC,LOC,2,36R,CHARLOTTE,NC,10975,10739,13550,1157,SO,III,ESA
BQE,LOC,2,25,TOLEDO,OH,4310,3892,4750,2333,GL,I,CSA
BQG,LOC,1,15,MIDDLE RIVER,MD,4325,3415,3559,5257,EA,I,ESA
BQK,GS,1,07,BRUNSWICK,GA,7903,6648,7570,4689,SO,I,ESA
BRO,GS,1,13,BROWNSVILLE,TX,2496,1847,2377,2979,SW,I,CSA
BRO,LOC,3,13,BROWNSVILLE,TX,3890,3900,4578,292,SW,I,CSA
BRU,GS,1,26L,ATLANTA,GA,30741,30801,31033,1080,SO,I,ESA
BRU,LOC,1,26L,ATLANTA,GA,30358,16322,24343,5017,SO,I,ESA
BSC,GS,1,15,ANCHORAGE,AK,6451,6719,7099,4920,AL,I,WSA
BTC,GS,1,14L,BELLEVILLE,IL,5081,5692,5694,3095,GL,I,CSA
BTL,GS,2,23R,BATTLE CREEK,MI,5084,5098,5626,387,GL,I,CSA
BTR,LOC,1,13,BATON ROUGE,LA,3806,4400,4861,4156,SW,I,CSA
BTV,GS,2,15,BURLINGTON,VT,3309,3425,3141,587,NE,I,ESA
BTV,LOC,1,15,BURLINGTON,VT,2956,3009,2922,3075,NE,I,ESA
BUF,LOC,3,23,BUFFALO,NY,2888,2495,2922,726,EA,I,ESA
BUL,GS,3,09,MIAMI,FL,1808,1348,0,1035,SO,I,ESA
BUR,GS,1,08,BURBANK,CA,1657,1659,0,1827,WP,I,WSA
BUR,LOC,1,08,BURBANK,CA,7939,8255,8553,1827,WP,I,WSA
BUZ,GS,1,04,COLUMBUS,OH,3974,4750,4795,3891,GL,I,CSA
BUZ,LOC,2,04,COLUMBUS,OH,2204,2332,2492,2844,GL,I,CSA
BVI,LOC,1,10,BEAVER FALLS,PA,2130,2762,463,5258,EA,I,ESA
BWD,LOC,1,17,BROWNWOOD,TX,10073,9310,11093,3000,SW,I,CSA
BWG,GS,1,03,BOWLING GREEN,KY,10746,10589,12376,1275,SO,I,ESA
BWM,GS,3,18,NORMAN,OK,11235,10355,12379,412,SW,I,CSA
BWM,LOC,1,18,NORMAN,OK,17278,18094,18455,4415,SW,I,CSA
BWY,GS,1,22L,LITTLE ROCK,AR,8673,7509,8864,3143,SW,I,CSA
BWY,LOC,6,22L,LITTLE ROCK,AR,793,784,0,6,SW,I,CSA
BXP,LOC,1,17L,DENVER,CO,21517,22009,24014,2459,NM,I,WSA
BXY,GS,1,13,ALLENTOWN,PA,3393,3283,1335,2093,EA,I,ESA
BZF,LOC,3,17R,CLINTON,OK,3452,3117,3818,580,SW,I,CSA
BZN,GS,3,12,BOZEMAN,MT,4383,3145,3941,59,NM,I,WSA
BZN,LOC,1,12,BOZEMAN,MT,4826,5231,4832,2073,NM,I,WSA
BZQ,LOC,2,32,STATESBORO,GA,15501,16128,16749,3319,SO,I,ESA
BZX,GS,1,13,BISMARCK,ND,5637,2002,0,4188,GL,I,CSA
CAK,GS,3,01,AKRON,OH,4599,4358,4476,4448,GL,I,CSA
CBE,LOC,2,23,CUMBERLAND,MD,5789,3463,4409,31,EA,I,ESA
CBF,GS,2,36,COUNCIL BLUFF,IA,7669,5373,7694,1426,CE,I,CSA
CBP,LOC,1,10L,COLUMBUS,OH,2240,2308,2375,1956,GL,I,CSA
CCI,LOC,2,33,CHARLESTON,SC,7255,7216,8097,2286,SO,I,ESA
CCR,LOC,1,19R,CONCORD,CA,8254,7622,9114,1662,WP,???,WSA
CDB,GS,4,15,COLD BAY,AK,3298,1599,1158,2792,AL,I,WSA
CDB,LOC,5,15,COLD BAY,AK,755,958,842,1321,AL,I,WSA
CDG,GS,1,33R,HOUSTON,TX,18677,16764,18526,1922,SW,I,CSA
CDG,LOC,3,33R,HOUSTON,TX,7192,5515,7402,560,SW,I,CSA
CDR,GS,2,03,CHADRON,NE,7655,7066,9199,4350,NM,I,WSA
CDR,LOC,1,03,CHADRON,NE,9222,9509,9534,3751,NM,I,WSA
CDV,GS,1,27,CORDOVA,AK,7922,3004,5603,2432,AL,I,WSA
CEC,LOC,4,12,CRESCENT CITY,CA,2454,2286,2713,3070,NM,I,WSA
CEJ,LOC,1,19,WILDWOOD,NJ,13470,11745,13733,1638,EA,I,ESA
CER,GS,2,35R,ORLANDO,FL,12103,10203,11859,776,SO,III,ESA
CFN,GS,3,25R,LOS ANGELES,CA,3611,2807,4009,0,WP,I,WSA
CFN,LOC,1,25R,LOS ANGELES,CA,9355,9852,9766,4010,WP,I,WSA
CFU,GS,1,33,CHESTERFIELD,VA,100817,67891,82241,2038,EA,I,ESA
CGF,LOC,3,24,???????????????,OH,4599,4729,4736,777,GL,I,CSA
CGW,GS,2,02,CHATTANOOGA,TN,3176,1979,1588,1828,SO,I,ESA
CGW,LOC,1,02,CHATTANOOGA,TN,11227,4130,6612,154,SO,I,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7521,7373,8707,1302,SO,II,ESA
CHO,GS,2,03,CHARLOTTESVL,VA,1694,2173,2190,2447,EA,I,ESA
CHO,LOC,2,03,CHARLOTTESVL,VA,3742,4459,4303,3583,EA,I,ESA
CHS,LOC,4,15,CHARLESTON,SC,5726,5459,6049,152,SO,II,ESA
CIC,GS,1,13L,CHICO,CA,8546,5963,4875,3403,WP,I,WSA
CIC,LOC,1,13L,CHICO,CA,16389,15659,17566,2866,WP,I,WSA
CID,GS,1,09,CEDAR RAPIDS,IA,1211,2046,2093,4659,CE,I,CSA
CIU,LOC,4,16,KINROSS,MI,1620,1410,1328,1591,GL,I,CSA
CIX,GS,3,18L,DAL-FT WORTH,TX,7090,7733,9773,3430,SW,I,CSA
CIX,LOC,3,18L,DAL-FT WORTH,TX,3542,3834,1504,1459,SW,I,CSA
CIZ,GS,2,18L,COVINGTON,KY,5571,5572,6201,773,SO,I,ESA
CIZ,LOC,4,18L,COVINGTON,KY,1865,1838,1558,2836,SO,I,ESA
CJF,GS,5,31,SPRINGFIELD,IL,1799,602,483,525,GL,I,CSA
CJF,LOC,1,31,SPRINGFIELD,IL,2524,2828,3166,2814,GL,I,CSA
CJH,LOC,3,24,MUSKEGON,MI,3974,2212,3119,2286,GL,I,CSA
CKB,GS,3,21,CLARKSBURG,WV,2326,1180,751,466,EA,I,ESA
CKB,LOC,1,21,CLARKSBURG,WV,4512,4503,4880,466,EA,I,ESA
CLL,GS,1,35,COLLEGE STA,TX,18712,13035,16790,150,SW,I,CSA
CLL,LOC,1,35,COLLEGE STA,TX,3647,3232,3170,823,SW,I,CSA
CLM,LOC,1,08,PORT ANGELES,WA,20488,21039,21524,3150,NM,I,WSA
CLZ,LOC,7,22R,BATON ROUGE,LA,1409,1043,0,793,SW,???,CSA
CMH,GS,1,28L,COLUMBUS,OH,979,1120,837,5523,GL,???,CSA
CMX,GS,1,31,HANCOCK,MI,13137,13125,14359,0,GL,I,CSA
CNL,GS,2,04R,LITTLE ROCK,AR,8485,4584,6300,410,SW,I,CSA
CNL,LOC,5,04R,LITTLE ROCK,AR,1730,788,0,534,SW,I,CSA
CNO,GS,1,26R,CHINO,CA,4282,2974,3435,4134,WP,I,WSA
CNV,LOC,1,26R,MIAMI,FL,9825,8323,10784,2317,SO,I,ESA
CNW,GS,1,17L,WACO,TX,1694,1537,0,774,SW,I,CSA
COA,GS,2,32,INDIANAPOLIS,IN,8786,8073,9443,1102,GL,I,CSA
COA,LOC,1,32,INDIANAPOLIS,IN,13119,6835,9472,3100,GL,I,CSA
COE,GS,1,06,COEUR D'ALENE,ID,8928,9182,9798,3173,NM,I,WSA
COU,LOC,1,02,COLUMBIA,MO,3590,4628,3996,5191,CE,I,CSA
CPQ,GS,1,10R,LANSING,MI,5516,6127,6640,3518,GL,I,CSA
CRP,GS,2,13,CRP CHRISTI,TX,17131,17281,17532,940,SW,I,CSA
CRP,LOC,2,13,CRP CHRISTI,TX,8244,7326,12003,3458,SW,I,CSA
CRQ,GS,5,24,CARLSBAD,CA,1340,658,1213,124,WP,I,WSA
CSG,LOC,1,06,COLUMBUS,GA,3127,3158,2871,198,SO,I,ESA
CVN,GS,2,04,CLOVIS,NM,5966,6139,7561,965,SW,I,CSA
CVN,LOC,4,04,CLOVIS,NM,2980,1997,3580,631,SW,I,CSA
CWT,LOC,3,36,ST PETERSBURG,FL,1189,1194,712,58,SO,I,ESA
CXY,GS,1,08,N CUMBERLAND,PA,6095,6879,7125,3943,EA,I,ESA
CYZ,GS,1,08R,GRAND RAPIDS,MI,6963,6351,7905,3777,GL,I,CSA
CYZ,LOC,3,08R,GRAND RAPIDS,MI,2013,1241,0,1163,GL,I,CSA
CZH,GS,2,14,JACKSONVILLE,FL,1385,1767,1803,3586,SO,I,ESA
CZH,LOC,1,14,JACKSONVILLE,FL,6997,4616,5455,2173,SO,I,ESA
DAB,GS,3,07L,DAYTONA BEACH,FL,1651,1253,906,3,SO,I,ESA
DAB,LOC,6,07L,DAYTONA BEACH,FL,663,508,75,1041,SO,I,ESA
DAN,GS,1,02,DANVILLE,VA,3110,2770,3047,751,EA,I,ESA
DAY,GS,2,18,DAYTON,OH,943,1130,949,1757,GL,I,CSA
DBF,GS,8,25R,DAYTONA BEACH,FL,461,440,293,6,SO,I,ESA
DBF,LOC,1,25R,DAYTONA BEACH,FL,11214,11710,12750,2503,SO,I,ESA
DBN,GS,1,02,DUBLIN,GA,5451,3941,4634,1253,SO,I,ESA
DBQ,LOC,6,31,DUBUQUE,IA,272,957,560,3629,CE,I,CSA
DCX,LOC,1,30,MIAMI,FL,7090,7575,7926,2550,SO,I,ESA
DDC,GS,5,14,DODGE CITY,KS,848,791,304,1086,CE,I,CSA
DDC,LOC,2,14,DODGE CITY,KS,3908,3000,0,3746,CE,I,CSA
DDV,LOC,1,05R,COLUMBUS,OH,50158,18481,36827,53,GL,II,CSA
DEC,LOC,7,06,DECATUR,IL,381,411,289,490,GL,I,CSA
DET,GS,1,15,DETROIT,MI,4862,4001,4946,421,GL,I,CSA
DET,LOC,5,15,DETROIT,MI,1268,657,1062,220,GL,I,CSA
DHY,GS,2,25,NEWPORT NEWS,VA,14479,14707,16977,4662,EA,I,ESA
DHY,LOC,1,25,NEWPORT NEWS,VA,17461,17779,18766,1925,EA,I,ESA
DJK,LOC,1,02,DEKALB,IL,9052,6605,5714,102,GL,I,CSA
DKX,LOC,1,26,KNOXVILLE,TN,7771,8091,8380,1800,SO,I,ESA
DLG,LOC,1,19,DILLINGHAM,AK,3171,3193,3227,130,AL,I,WSA
DLH,GS,1,09,DULUTH,MN,3982,4797,4469,4182,GL,II,CSA
DLH,LOC,1,09,DULUTH,MN,5400,7602,7630,11456,GL,II,CSA
DLS,GS,1,25,DALLESPORT,WA,10284,7297,8904,49,NM,I,WSA
DLV,GS,1,28,MONTGOMERY,AL,17282,18169,18641,5068,SO,I,ESA
DRO,LOC,2,03,DURANGO,CO,20372,20627,22412,1415,NM,I,WSA
DRT,GS,1,13,DEL RIO,TX,11238,9953,10563,1273,SW,I,CSA
DRT,LOC,1,13,DEL RIO,TX,17793,16681,18343,1280,SW,I,CSA
DSM,LOC,1,31,DES MOINES,IA,17351,14716,16148,826,CE,III,CSA
DSY,GS,1,01,SEARCY,AR,27664,21279,23525,2957,SW,I,CSA
DSZ,GS,1,18,MADISON,WI,8318,9320,9649,5021,GL,???,CSA
DTN,LOC,1,14,SHREVEPORT,LA,660,2683,2510,10179,SW,I,CSA
DTO,GS,3,18,DENTON,TX,4909,5414,5866,2767,SW,I,CSA
DTO,LOC,3,18,DENTON,TX,2904,3433,4146,2670,SW,I,CSA
DVN,GS,1,15,DAVENPORT,IA,7182,2596,913,3175,CE,I,CSA
DVR,GS,5,18,LEBANON,NH,878,888,200,2118,NE,I,ESA
DVR,LOC,4,18,LEBANON,NH,1415,1260,1810,5,NE,I,ESA
DVS,GS,2,35,GRAND RAPIDS,MI,5748,5971,7029,3513,GL,???,CSA
DWE,GS,1,18L,TULSA,OK,21666,14630,17889,559,SW,I,CSA
DWE,LOC,1,18L,TULSA,OK,4386,5435,5779,5266,SW,I,CSA
DWW,LOC,2,05,DES MOINES,IA,6669,5781,6440,1472,CE,I,CSA
ECC,LOC,1,20,CEDAR CITY,UT,9156,8243,8842,584,NM,I,WSA
EDI,LOC,1,32R,OMAHA,NE,16097,16040,16617,2887,CE,III,CSA
EEE,GS,1,01,AMES,IA,4071,4748,4946,3388,CE,I,CSA
EEE,LOC,5,01,AMES,IA,1052,48,0,25,CE,I,CSA
EEN,GS,1,02,KEENE,NH,7739,7803,6762,966,NE,I,ESA
EEN,LOC,5,02,KEENE,NH,455,563,620,1233,NE,I,ESA
EKW,LOC,1,29,WORCESTER,MA,3232,1596,2040,946,NE,I,ESA
EKY,GS,4,05,BESSEMER,AL,1478,1212,986,581,SO,I,ESA
EKY,LOC,2,05,BESSEMER,AL,3719,2044,2927,124,SO,I,ESA
ELD,GS,1,22,EL DORADO,AR,3897,3951,2852,1756,SW,I,CSA
ELD,LOC,1,22,EL DORADO,AR,3413,2617,3095,4250,SW,I,CSA
ELM,GS,3,24,ELMIRA,NY,2621,2671,3012,320,EA,I,ESA
ELM,LOC,2,24,ELMIRA,NY,11067,8936,10773,2237,EA,I,ESA
ELP,LOC,1,22,EL PASO,TX,5261,5658,6081,2016,SW,I,CSA
ENA,GS,5,20R,KENAI,AK,1244,650,956,56,AL,I,WSA
ENF,GS,2,32L,OMAHA,NE,7668,7886,9514,3633,CE,I,CSA
EQX,GS,1,05,AKRON,OH,18164,3154,5400,272,GL,I,CSA
EQY,LOC,1,05,MONROE,NC,19601,18528,19702,82,SO,I,ESA
ERV,LOC,1,30,KERRVILLE,TX,6184,6142,6731,1058,SW,I,CSA
ESC,GS,1,09,ESCANABA,MI,4687,3351,2850,0,GL,I,CSA
ESF,LOC,1,27,ALEXANDRIA,LA,3439,4118,4110,3657,SW,I,CSA
ESJ,GS,2,25,EAGLE,CO,3165,2596,3372,550,NM,I,WSA
ETF,LOC,1,04,EL PASO,TX,4521,4324,4610,126,SW,I,CSA
ETI,LOC,1,09,JOHNS ISLAND,SC,10629,11005,11516,3512,SO,I,ESA
EUG,LOC,3,16R,EUGENE,OR,7726,8575,9128,4276,NM,III,WSA
EUY,LOC,4,23,MURRAY,KY,1303,1890,2332,2957,SO,I,ESA
EVO,LOC,1,36,OLIVE BRANCH,MS,10242,9356,10185,2360,SO,I,ESA
EVW,GS,5,23,EVANSTON,WY,5872,683,0,2642,NM,I,WSA
EVW,LOC,2,23,EVANSTON,WY,5963,3319,5265,1778,NM,I,WSA
EWN,LOC,5,04,NEW BERN,NC,397,863,845,4156,SO,I,ESA
EXO,GS,2,25,ORLANDO,FL,5333,5056,5760,2262,SO,I,ESA
EXO,LOC,1,25,ORLANDO,FL,5643,5840,5827,2280,SO,I,ESA
EXR,GS,1,17L,OKLAHOMA CITY,OK,6852,6490,4416,1777,SW,I,CSA
EXR,LOC,5,17L,OKLAHOMA CITY,OK,1993,981,686,1806,SW,I,CSA
EXS,GS,1,18L,MEMPHIS,TN,6368,4351,4526,2312,SO,I,ESA
EXS,LOC,2,18L,MEMPHIS,TN,12396,11664,12668,865,SO,I,ESA
EYE,LOC,2,21,INDIANAPOLIS,IN,1060,1412,1251,4113,GL,I,CSA
EZD,GS,6,02,RICHMOND,VA,662,950,980,1475,EA,I,ESA
EZN,GS,1,02C,NASHVILLE,TN,8245,5698,8073,2333,SO,I,ESA
FAI,GS,1,20R,FAIRBANKS,AK,16523,16748,17378,5186,AL,???,WSA
FAI,LOC,3,20R,FAIRBANKS,AK,7048,3861,4340,429,AL,???,WSA
FCM,GS,9,10R,EDEN PRAIRIE,MN,653,592,814,651,GL,I,CSA
FCM,LOC,1,10R,EDEN PRAIRIE,MN,4997,2422,2351,2193,GL,I,CSA
FFC,GS,1,31,PEACHTREE CTY,GA,111953,56342,0,730,SO,I,ESA
FFC,LOC,1,31,PEACHTREE CTY,GA,85001,63933,39282,730,SO,I,ESA
FFV,GS,2,14,SARASOTA,FL,3789,3507,4239,1132,SO,I,ESA
FJD,LOC,2,10R,FORT PIERCE,FL,35134,28493,33018,1930,SO,I,ESA
FJN,GS,1,36R,DAL-FT WORTH,TX,4554,4985,239,2314,SW,I,CSA
FKL,LOC,1,21,FRANKLIN,PA,17610,17607,18879,2096,EA,I,ESA
FLD,LOC,1,36,FOND DU LAC,WI,1744,2042,0,3321,GL,I,CSA
FLG,GS,2,21,FLAGSTAFF,AZ,2352,2096,1850,2576,WP,I,WSA
FLG,LOC,5,21,FLAGSTAFF,AZ,840,1031,981,990,WP,I,WSA
