AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
EEI,GS,0,36R,COVINGTON,KY,8037,SO,III,CSA
EEI,LOC,0,36R,COVINGTON,KY,19725,SO,III,CSA
EJR,GS,0,21L,ROMULUS,MI,6921,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15674,GL,???,CSA
EPA,GS,0,27L,ROMULUS,MI,16214,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12906,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,20118,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,3095,NM,III,WSA
EWR,GS,1,04L,NEWARK,NJ,30181,EA,???,ESA
EWR,LOC,1,04L,NEWARK,NJ,12618,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,18015,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8190,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17185,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4298,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16280,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6728,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15657,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6262,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7239,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14586,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25317,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8279,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,20071,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9940,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6920,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14993,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10529,NM,III,WSA
GEG,LOC,1,21,SPOKANE,WA,8965,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22590,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7445,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13234,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5814,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6186,SO,???,CSA
GPT,LOC,0,14,GULFPORT,MS,4729,SO,???,CSA
GSP,GS,0,04,GREER,SC,22617,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12830,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11916,EA,III,CSA
GUT,LOC,1,10R,PITTSBURGH,PA,7268,EA,III,CSA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3719,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3558,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22678,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22680,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,15082,SW,???,CSA
HCE,LOC,0,36R,AUSTIN,TX,15082,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35883,EA,???,CSA
HFE,LOC,1,28R,PITTSBURGH,PA,13331,EA,???,CSA
HFW,GS,0,08L,ATLANTA,GA,29106,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11775,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22750,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,13064,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,14119,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23915,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17989,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6149,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11306,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16740,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5969,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,6050,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14740,SO,II,ESA
HSV,LOC,2,18R,HUNTSVILLE,AL,2465,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9698,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4291,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6554,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14759,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18548,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,8112,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9767,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7839,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6206,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11685,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7927,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7372,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27416,GL,II,CSA
ILN,LOC,0,22R,WILMINGTON,OH,18272,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15436,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15719,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17266,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18674,GL,III,CSA
ISP,GS,0,06,ISLIP,NY,5632,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10454,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15618,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10715,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22184,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,16006,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,40584,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,20291,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6243,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,1110,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20322,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8163,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4462,SO,???,CSA
JDP,LOC,1,27,COVINGTON,KY,8350,SO,???,CSA
JFK,GS,0,04R,JAMAICA,NY,14305,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18210,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,5116,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,8106,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11612,SO,III,CSA
JJM,LOC,2,35R,LOUISVILLE,KY,6752,SO,III,CSA
JKI,GS,0,22R,ROMULUS,MI,3994,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6384,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10325,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8662,NE,III,ESA
JYV,GS,1,26L,HOUSTON,TX,4708,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,8028,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15388,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7882,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15464,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10358,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9139,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9976,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15525,NE,III,ESA
LIP,LOC,1,33L,EAST BOSTON,MA,4719,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15703,GL,III,CSA
LIZ,LOC,0,06L,CLEVELAND,OH,11437,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52724,SO,III,ESA
LLG,LOC,0,05L,GREENSBORO,NC,20527,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4830,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4448,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18163,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7426,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9162,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5359,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7139,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3253,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1485,EA,III,CSA
LXB,LOC,0,10L,PITTSBURGH,PA,11669,EA,III,CSA
LZY,GS,0,05R,GREENSBORO,NC,29956,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24357,SO,???,ESA
MCN,GS,0,05,MACON,GA,5706,SO,???,ESA
MCN,LOC,0,05,MACON,GA,9081,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17152,EA,II,CSA
MCU,LOC,0,04,ROCHESTER,NY,11953,EA,II,CSA
MDK,GS,0,17L,SACRAMENTO,CA,10544,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7842,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8145,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,8101,EA,III,ESA
MED,GS,1,10L,CHICAGO,IL,27001,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13485,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,18048,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11628,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10842,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3408,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24670,GL,III,CSA
MKE,LOC,0,01L,MILWAUKEE,WI,7865,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6672,SO,???,CSA
MOB,LOC,0,15,MOBILE,AL,10144,SO,???,CSA
MOY,GS,0,16L,SALT LAKE CITY,UT,17126,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24374,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13590,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3183,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16673,GL,II,CSA
MSP,LOC,0,30L,MINNEAPOLIS,MN,29012,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4170,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3861,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12496,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4679,EA,III,ESA
MYO,GS,2,36R,MEMPHIS,TN,9073,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15398,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16573,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,9031,NE,???,ESA
MYR,GS,2,18,MYRTLE BEACH,SC,9691,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11245,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9983,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8203,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,115137,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23341,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6199,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9744,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13617,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16235,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21402,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10499,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,5124,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3237,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24769,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17835,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8706,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10192,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18258,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9470,SO,III,ESA
OND,GS,1,26R,HOUSTON,TX,4036,SW,III,CSA
OND,LOC,3,26R,HOUSTON,TX,953,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11936,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11356,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18746,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15230,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21376,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11167,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11579,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29230,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8788,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11673,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8904,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1409,GL,III,CSA
PAE,GS,1,16R,EVERETT,WA,6421,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9926,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6128,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11623,CE,III,CSA
PDP,GS,0,27R,PHILADELPHIA,PA,1920,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7681,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,17008,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21216,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70158,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19300,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6243,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7653,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14893,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19202,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4176,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,45104,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12441,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18322,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15762,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15604,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17241,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,15053,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22286,SW,III,CSA
PUK,GS,2,16,PANAMA CITY,FL,25646,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14340,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17179,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6675,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,16128,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7536,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,8030,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,9078,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12868,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6169,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3153,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12409,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,18080,SO,II,ESA
RGR,GS,3,35R,OKLAHOMA CITY,OK,7679,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19226,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,15051,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16144,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169656,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160848,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9907,SO,III,CSA
RLI,LOC,0,35L,LOUISVILLE,KY,12262,SO,III,CSA
RNX,GS,1,04,PEORIA,IL,3583,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3675,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6248,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,29055,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7575,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16616,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10998,NE,III,ESA
RSR,LOC,1,11,WORCESTER,MA,4362,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4468,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5265,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4845,EA,???,ESA
RUX,LOC,0,33L,BALTIMORE,MD,4208,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22595,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6787,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23147,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11549,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5680,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13452,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1796,GL,???,CSA
SBN,LOC,1,27L,SOUTH BEND,IN,4682,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,13268,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12839,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63336,NM,???,WSA
SEA,LOC,1,34R,SEATTLE,WA,8762,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7870,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,15048,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10704,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6223,EA,???,ESA
SHV,GS,0,14,SHREVEPORT,LA,15062,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8495,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11788,SO,???,CSA
SIC,LOC,0,18C,COVINGTON,KY,14905,SO,???,CSA
SJC,GS,1,30L,SAN JOSE,CA,3751,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4726,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3618,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6808,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18595,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15731,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26808,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6746,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11929,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13254,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,24219,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11187,NM,III,WSA
