Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
DDV,LOC,1,05R,COLUMBUS,OH,18649,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9605,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5321,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11825,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16492,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,4965,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7770,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,23939,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,8993,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30004,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15774,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22180,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39882,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18433,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9170,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18791,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14884,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9488,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26555,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22710,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15407,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6139,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8205,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40049,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32037,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6790,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16208,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7769,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19456,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6652,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15406,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12702,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12637,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,19849,NM,III,WSA
EUG,LOC,0,16R,EUGENE,OR,8743,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,29924,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18596,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17746,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,7921,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16916,AL,???,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,4029,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16011,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6459,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,14985,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,5993,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,6970,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14317,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25048,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8010,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19802,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9671,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6651,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14724,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10260,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14763,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22321,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7176,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,12966,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5545,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5918,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4460,SO,???,ESA
GSP,GS,0,04,GREER,SC,22348,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12562,SO,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,11693,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,5989,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3450,WP,III,WSA
GWQ,LOC,0,28R,SAN FRANCISCO,CA,3342,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22409,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22411,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14410,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14410,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35614,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13063,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28837,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11506,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22482,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12795,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13850,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23647,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17720,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5880,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11037,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16472,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5700,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5781,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14471,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9176,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9429,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4022,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6285,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14490,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18280,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7844,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9498,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7570,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,5937,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11416,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7658,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7103,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26744,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17824,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15167,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15450,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,16997,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18406,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5363,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10185,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15349,EA,III,ESA
ISU,LOC,2,19R,DULLES,VA,10447,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21915,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15737,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39240,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19619,GL,III,CSA
JAN,GS,2,16L,JACKSON,MS,5974,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,842,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20053,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7894,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4194,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8082,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14036,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,17942,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4847,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7837,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11343,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6483,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3725,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6115,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10056,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8393,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4439,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7759,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15119,WP,III,WSA
LAX,LOC,0,25L,LOS ANGELES,CA,8066,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15195,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10094,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,8870,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9707,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15256,NE,III,ESA
LIP,LOC,2,33L,EAST BOSTON,MA,4450,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15434,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11168,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52052,SO,III,ESA
LLG,LOC,1,05L,GREENSBORO,NC,20258,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4562,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4179,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,17895,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7158,GL,???,CSA
LSQ,GS,1,22L,NEWARK,NJ,8893,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5090,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,6871,SW,???,CSA
LWN,LOC,1,13R,DAL-FT WORTH,TX,2985,SW,???,CSA
LXB,GS,2,10L,PITTSBURGH,PA,9836,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11400,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29688,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24088,SO,???,ESA
MCN,GS,1,05,MACON,GA,5437,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8812,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,16883,EA,II,ESA
MCU,LOC,1,04,ROCHESTER,NY,11684,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10275,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7574,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,7877,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,7832,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32767,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13216,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,16704,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11359,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10573,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3139,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24401,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7597,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6404,SO,???,ESA
MOB,LOC,1,15,MOBILE,AL,9875,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,16857,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24106,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13254,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,2914,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16404,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28744,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,3902,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3592,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12227,EA,III,ESA
MXK,LOC,2,19R,CAMP SPRINGS,MD,4410,EA,III,ESA
MYO,GS,0,36R,MEMPHIS,TN,13467,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15130,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16304,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8762,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,11892,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,10976,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9714,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,7934,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114465,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23073,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,5930,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9475,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13348,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,15966,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21133,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10231,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4855,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,2968,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24501,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17566,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8437,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,9923,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,17990,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9201,SO,III,ESA
OND,GS,3,26R,HOUSTON,TX,3767,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,1116,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11667,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11087,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18477,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,14962,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21107,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,10898,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11310,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,28961,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8519,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11404,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,7560,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1387,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8658,NM,???,WSA
PAE,LOC,0,16R,EVERETT,WA,11194,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,5860,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11354,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1651,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7412,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16739,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,20947,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,69822,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19031,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,5974,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7384,SO,II,ESA
PIE,LOC,0,18,ST PETERSBURG,FL,14716,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,18934,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,3908,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44656,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12172,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18053,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15493,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15335,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,16972,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14784,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,12294,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,33746,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14072,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,16910,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6406,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,14784,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7267,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7761,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8809,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12599,GL,III,CSA
PWM,GS,1,11,PORTLAND,ME,9165,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3012,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12140,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17811,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11524,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,18957,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14782,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,15876,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,168312,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,159504,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9638,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,11993,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3314,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3406,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,5979,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28786,SO,???,ESA
RRA,GS,1,31R,DAL-FT WORTH,TX,7306,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16347,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10730,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5302,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4199,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,4996,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4576,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,3940,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22326,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6519,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,22878,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11280,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5411,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13184,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,1902,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4413,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,12596,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12167,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,62664,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8494,NM,???,WSA
SFO,GS,1,28L,SAN FRANCISCO,CA,7601,WP,???,WSA
SFO,LOC,2,28L,SAN FRANCISCO,CA,14779,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10435,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,5955,EA,???,ESA
SHV,GS,1,14,SHREVEPORT,LA,14793,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8226,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11520,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14636,SO,???,ESA
SJC,GS,0,30L,SAN JOSE,CA,3486,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4457,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3349,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6539,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18326,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15462,NM,III,WSA
SMF,GS,1,17R,SACRAMENTO,CA,26540,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6477,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11660,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,12985,NM,III,WSA
SNQ,GS,0,16L,SEATTLE,WA,23950,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,10918,NM,III,WSA
SWF,GS,1,09,STEWART ARPT,NY,13410,EA,III,ESA
