AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
ISP,LOC,0,06,ISLIP,NY,10367,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15532,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10629,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22097,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15920,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,40152,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,20075,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6156,SO,III,ESA
JAN,LOC,2,16L,JACKSON,MS,1024,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20236,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,8076,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4376,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8264,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,14219,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,18124,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,5030,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,8020,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11526,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6666,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3908,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6297,GL,???,CSA
JVH,GS,1,15,BANGOR,ME,10238,NE,III,ESA
JVH,LOC,1,15,BANGOR,ME,8575,NE,III,ESA
JYV,GS,2,26L,HOUSTON,TX,4621,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7942,SW,III,CSA
LAX,GS,0,25L,LOS ANGELES,CA,15302,WP,III,WSA
LAX,LOC,1,25L,LOS ANGELES,CA,7796,WP,III,WSA
LDZ,GS,0,12L,ST LOUIS,MO,15378,CE,III,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,10272,CE,III,CSA
LHJ,GS,2,20,BLOOMINGTON,IL,9052,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,9890,GL,II,CSA
LIP,GS,0,33L,EAST BOSTON,MA,15438,NE,III,ESA
LIP,LOC,1,33L,EAST BOSTON,MA,4633,NE,III,ESA
LIZ,GS,0,06L,CLEVELAND,OH,15617,GL,III,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,11351,GL,III,CSA
LLG,GS,0,05L,GREENSBORO,NC,52508,SO,III,ESA
LLG,LOC,0,05L,GREENSBORO,NC,20441,SO,III,ESA
LPI,GS,2,17L,COLORADO SPGS,CO,4744,NM,???,WSA
LPI,LOC,0,17L,COLORADO SPGS,CO,4362,NM,???,WSA
LQQ,GS,0,22L,CHICAGO,IL,18077,GL,???,CSA
LQQ,LOC,0,22L,CHICAGO,IL,7340,GL,???,CSA
LSQ,GS,0,22L,NEWARK,NJ,9076,EA,III,ESA
LSQ,LOC,0,22L,NEWARK,NJ,5273,EA,III,ESA
LWN,GS,0,13R,DAL-FT WORTH,TX,7053,SW,???,CSA
LWN,LOC,0,13R,DAL-FT WORTH,TX,3167,SW,???,CSA
LXB,GS,3,10L,PITTSBURGH,PA,1544,EA,III,ESA
LXB,LOC,0,10L,PITTSBURGH,PA,11582,EA,III,ESA
LZY,GS,0,05R,GREENSBORO,NC,29870,SO,???,ESA
LZY,LOC,0,05R,GREENSBORO,NC,24271,SO,???,ESA
MCN,GS,1,05,MACON,GA,5620,SO,???,ESA
MCN,LOC,0,05,MACON,GA,8994,SO,???,ESA
MCU,GS,0,04,ROCHESTER,NY,17065,EA,II,ESA
MCU,LOC,0,04,ROCHESTER,NY,11866,EA,II,ESA
MDK,GS,0,17L,SACRAMENTO,CA,10458,WP,???,WSA
MDK,LOC,0,17L,SACRAMENTO,CA,7756,WP,???,WSA
MDT,GS,0,13,MIDDLETOWN,PA,8059,EA,III,ESA
MDT,LOC,0,13,MIDDLETOWN,PA,8014,EA,III,ESA
MED,GS,0,10L,CHICAGO,IL,32949,GL,III,CSA
MED,LOC,0,10L,CHICAGO,IL,13399,GL,III,CSA
MHR,GS,0,22L,SACRAMENTO,CA,17616,WP,???,WSA
MHR,LOC,0,22L,SACRAMENTO,CA,11541,WP,???,WSA
MHT,GS,1,35,MANCHESTER,NH,10755,NE,III,ESA
MHT,LOC,0,35,MANCHESTER,NH,3322,NE,III,ESA
MKE,GS,0,01L,MILWAUKEE,WI,24584,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,7779,GL,III,CSA
MOB,GS,0,15,MOBILE,AL,6586,SO,???,ESA
MOB,LOC,0,15,MOBILE,AL,10058,SO,???,ESA
MOY,GS,0,16L,SALT LAKE CITY,UT,17039,NM,III,WSA
MOY,LOC,0,16L,SALT LAKE CITY,UT,24288,NM,III,WSA
MSN,GS,0,36,MADISON,WI,13482,GL,III,CSA
MSN,LOC,2,36,MADISON,WI,3097,GL,III,CSA
MSP,GS,0,30L,MINNEAPOLIS,MN,16586,GL,II,CSA
MSP,LOC,1,30L,MINNEAPOLIS,MN,28926,GL,II,CSA
MSY,GS,0,11,NEW ORLEANS,LA,4084,SW,III,CSA
MSY,LOC,0,11,NEW ORLEANS,LA,3775,SW,III,CSA
MXK,GS,0,19R,CAMP SPRINGS,MD,12410,EA,III,ESA
MXK,LOC,1,19R,CAMP SPRINGS,MD,4592,EA,III,ESA
MYO,GS,2,36R,MEMPHIS,TN,9070,SO,III,ESA
MYO,LOC,0,36R,MEMPHIS,TN,15312,SO,III,ESA
MYQ,GS,0,24,WINDSOR LOCKS,CT,16487,NE,???,ESA
MYQ,LOC,0,24,WINDSOR LOCKS,CT,8944,NE,???,ESA
MYR,GS,0,18,MYRTLE BEACH,SC,12074,SO,???,ESA
MYR,LOC,0,18,MYRTLE BEACH,SC,11158,SO,???,ESA
OGZ,GS,0,11,ST LOUIS,MO,9897,CE,III,CSA
OGZ,LOC,0,11,ST LOUIS,MO,8117,CE,III,CSA
OHA,GS,0,14L,CHICAGO,IL,114921,GL,III,CSA
OHA,LOC,0,14L,CHICAGO,IL,23255,GL,III,CSA
OHN,GS,0,36L,MEMPHIS,TN,6112,SO,III,ESA
OHN,LOC,0,36L,MEMPHIS,TN,9657,SO,III,ESA
OIU,GS,0,01L,DULLES,VA,13531,EA,III,ESA
OIU,LOC,0,01L,DULLES,VA,16149,EA,III,ESA
OJP,GS,0,36R,ORLANDO,FL,21315,SO,III,ESA
OJP,LOC,0,36R,ORLANDO,FL,10413,SO,III,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,5038,SW,???,CSA
OKC,LOC,0,17R,OKLAHOMA CITY,OK,3151,SW,???,CSA
OLJ,GS,0,03,SPOKANE,WA,24683,NM,III,WSA
OLJ,LOC,0,03,SPOKANE,WA,17748,NM,III,WSA
OMA,GS,0,14R,OMAHA,NE,8619,CE,III,CSA
OMA,LOC,0,14R,OMAHA,NE,10105,CE,III,CSA
OMO,GS,0,10,ATLANTA,GA,18172,SO,III,ESA
OMO,LOC,0,10,ATLANTA,GA,9384,SO,III,ESA
OND,GS,2,26R,HOUSTON,TX,3950,SW,III,CSA
OND,LOC,4,26R,HOUSTON,TX,866,SW,III,CSA
OQV,GS,0,05R,INDIANAPOLIS,IN,11850,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,11269,GL,III,CSA
ORD,GS,0,14R,CHICAGO,IL,18660,GL,III,CSA
ORD,LOC,0,14R,CHICAGO,IL,15144,GL,III,CSA
OSS,GS,0,24R,LOS ANGELES,CA,21289,WP,III,WSA
OSS,LOC,1,24R,LOS ANGELES,CA,11081,WP,III,WSA
OSZ,GS,0,01C,DULLES,VA,11492,EA,???,ESA
OSZ,LOC,0,01C,DULLES,VA,29144,EA,???,ESA
OUF,GS,0,34R,DENVER,CO,8702,NM,III,WSA
OUF,LOC,2,34R,DENVER,CO,11586,NM,III,WSA
OYG,GS,0,09C,CHICAGO,IL,8472,GL,III,CSA
OYG,LOC,4,09C,CHICAGO,IL,1323,GL,III,CSA
PAE,GS,0,16R,EVERETT,WA,8841,NM,???,WSA
PAE,LOC,1,16R,EVERETT,WA,9839,NM,???,WSA
PAJ,GS,0,19R,KANSAS CITY,MO,6042,CE,III,CSA
PAJ,LOC,0,19R,KANSAS CITY,MO,11537,CE,III,CSA
PDP,GS,1,27R,PHILADELPHIA,PA,1833,EA,???,ESA
PDP,LOC,0,27R,PHILADELPHIA,PA,7595,EA,???,ESA
PDX,GS,0,10R,PORTLAND,OR,16922,NM,III,WSA
PDX,LOC,0,10R,PORTLAND,OR,21130,NM,III,WSA
PGV,GS,0,20,GREENVILLE,NC,70050,EA,III,ESA
PHL,GS,0,09R,PHILADELPHIA,PA,19213,EA,III,ESA
PHL,LOC,0,09R,PHILADELPHIA,PA,6156,EA,III,ESA
PIE,GS,1,18,ST PETERSBURG,FL,7567,SO,II,ESA
PIE,LOC,1,18,ST PETERSBURG,FL,14806,SO,II,ESA
PJL,GS,0,12L,MINNEAPOLIS,MN,19116,GL,III,CSA
PJL,LOC,0,12L,MINNEAPOLIS,MN,4090,GL,III,CSA
PKQ,GS,0,35C,DAL-FT WORTH,TX,44960,SW,III,CSA
PKQ,LOC,0,35C,DAL-FT WORTH,TX,12354,SW,III,CSA
PKU,GS,0,28,ATLANTA,GA,18235,SO,II,ESA
PKU,LOC,0,28,ATLANTA,GA,15675,SO,II,ESA
PLQ,GS,0,27,TALLAHASSEE,FL,15517,SO,II,ESA
PLQ,LOC,0,27,TALLAHASSEE,FL,17155,SO,II,ESA
PPZ,GS,0,17L,DAL-FT WORTH,TX,14967,SW,III,CSA
PPZ,LOC,0,17L,DAL-FT WORTH,TX,22200,SW,III,CSA
PUK,GS,1,16,PANAMA CITY,FL,34050,SO,???,ESA
PUK,LOC,0,16,PANAMA CITY,FL,14254,SO,???,ESA
PVD,GS,0,05,WARWICK,RI,17093,NE,III,ESA
PVD,LOC,1,05,WARWICK,RI,6589,NE,III,ESA
PVG,LOC,0,,PORTSMOUTH,VA,15696,EA,II,ESA
PVL,GS,0,01R,KANSAS CITY,MO,7450,CE,III,CSA
PVL,LOC,0,01R,KANSAS CITY,MO,7943,CE,III,CSA
PVY,GS,0,24R,CLEVELAND,OH,8991,GL,III,CSA
PVY,LOC,0,24R,CLEVELAND,OH,12782,GL,III,CSA
PWM,GS,2,11,PORTLAND,ME,6082,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,3067,NE,III,ESA
RDU,GS,0,05R,RALEIGH,NC,12323,SO,II,ESA
RDU,LOC,0,05R,RALEIGH,NC,17994,SO,II,ESA
RGR,GS,2,35R,OKLAHOMA CITY,OK,11707,SW,II,CSA
RGR,LOC,1,35R,OKLAHOMA CITY,OK,19140,SW,II,CSA
RGS,GS,0,18R,CHARLOTTE,NC,14964,SO,III,ESA
RGS,LOC,0,18R,CHARLOTTE,NC,16058,SO,III,ESA
RHX,GS,0,22L,WILMINGTON,OH,169224,GL,II,CSA
RHX,LOC,0,22L,WILMINGTON,OH,160416,GL,II,CSA
RLI,GS,0,35L,LOUISVILLE,KY,9820,SO,III,ESA
RLI,LOC,0,35L,LOUISVILLE,KY,12175,SO,III,ESA
RNX,GS,1,04,PEORIA,IL,3496,GL,???,CSA
RNX,LOC,0,04,PEORIA,IL,3588,GL,???,CSA
ROE,GS,0,24,BIRMINGHAM,AL,6161,SO,???,ESA
ROE,LOC,0,24,BIRMINGHAM,AL,28968,SO,???,ESA
RRA,GS,0,31R,DAL-FT WORTH,TX,7488,SW,???,CSA
RRA,LOC,0,31R,DAL-FT WORTH,TX,16529,SW,???,CSA
RSR,GS,1,11,WORCESTER,MA,10912,NE,III,ESA
RSR,LOC,0,11,WORCESTER,MA,5484,NE,III,ESA
RST,GS,0,31,ROCHESTER,MN,4381,GL,???,CSA
RST,LOC,0,31,ROCHESTER,MN,5178,GL,???,CSA
RUX,GS,0,33L,BALTIMORE,MD,4759,EA,???,ESA
RUX,LOC,1,33L,BALTIMORE,MD,4122,EA,???,ESA
RWS,GS,0,01L,CAMP SPRINGS,MD,22508,EA,III,ESA
RWS,LOC,1,01L,CAMP SPRINGS,MD,6701,EA,III,ESA
SAJ,GS,0,09L,CHICAGO,IL,23060,GL,III,CSA
SAJ,LOC,0,09L,CHICAGO,IL,11462,GL,III,CSA
SAV,GS,2,10,SAVANNAH,GA,5593,SO,???,ESA
SAV,LOC,0,10,SAVANNAH,GA,13366,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,2084,GL,???,CSA
SBN,LOC,2,27L,SOUTH BEND,IN,4595,GL,???,CSA
SCK,GS,0,29R,STOCKTON,CA,13052,WP,???,WSA
SCK,LOC,0,29R,STOCKTON,CA,12623,WP,???,WSA
SEA,GS,0,34R,SEATTLE,WA,63120,NM,???,WSA
SEA,LOC,2,34R,SEATTLE,WA,8676,NM,???,WSA
SFO,GS,0,28L,SAN FRANCISCO,CA,7783,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,14962,WP,???,WSA
SGC,GS,0,19L,DULLES,VA,10617,EA,???,ESA
SGC,LOC,2,19L,DULLES,VA,6137,EA,???,ESA
SHV,GS,0,14,SHREVEPORT,LA,14976,SW,II,CSA
SHV,LOC,0,14,SHREVEPORT,LA,8408,SW,II,CSA
SIC,GS,0,18C,COVINGTON,KY,11702,SO,???,ESA
SIC,LOC,0,18C,COVINGTON,KY,14818,SO,???,ESA
SJC,GS,1,30L,SAN JOSE,CA,3665,WP,???,WSA
SJC,LOC,0,30L,SAN JOSE,CA,4639,WP,???,WSA
SJW,GS,0,30R,ST LOUIS,MO,3532,CE,III,CSA
SJW,LOC,0,30R,ST LOUIS,MO,6722,CE,III,CSA
SLC,GS,0,34R,SALT LAKE CITY,UT,18508,NM,III,WSA
SLC,LOC,0,34R,SALT LAKE CITY,UT,15644,NM,III,WSA
SMF,GS,0,17R,SACRAMENTO,CA,26722,WP,III,WSA
SMF,LOC,0,17R,SACRAMENTO,CA,6660,WP,III,WSA
SMR,GS,0,03,GREAT FALLS,MT,11843,NM,III,WSA
SMR,LOC,0,03,GREAT FALLS,MT,13168,NM,III,WSA
SNQ,GS,1,16L,SEATTLE,WA,23438,NM,III,WSA
SNQ,LOC,0,16L,SEATTLE,WA,11100,NM,III,WSA
